"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,3452,389,20,120.2,492,63,39,35,23,38,27,326,1031.6,72,210,626,12,9,210,107,24,1079.4,31,231.3,375.09741,20.902559,429,214,95,42,0,3,41,53,2,14,427,0,44,37,1.4,1,2,25,57,185,71,107,12,0,0.1,0,0,0.40000001,22.74,0.40000001,0,43,57,1,7,43,1.2,0.69999999,0,0.30000001,74,1,30,218,15,11,0.30000001,0.1,6,55,65,30,35,4,0.1,30,53,0,22,0,0,22,0,6,1247.6,248,42,2,42,0,60,7,0,5,0,0,334,234,155,129
"Canada",4147.1001,0,8,1.2,1.7,23.5,3.5,3.7,0.80000001,0.1,5,6.5999999,14.1,218.89999,12.1,3.2,27.700001,0.40000001,0.80000001,0.80000001,4,1.1,656.29999,2.3,35.900002,44.045528,2.4544671,56.400002,27.200001,7.8000002,3.4000001,0,1,2.0999999,7.1999998,0.1,7.3000002,48.299999,0,0.69999999,0.40000001,0.2,0,0.079999998,3.3,1,22.700001,4.5999999,11,0,0,0,0,0,0,0.02,3,0,0,3.5,0,0,4.6999998,0,0,0,0,2,0,0,12.7,0,0.1,0.1,0,0.1,35.5,0.80000001,0.80000001,0.80000001,0,0,2.5999999,45,0,0,6.1999998,0,1.3,0,0.40000001,123.9,32.799999,1.1,0,17.299999,0,1,0,0,0,0,0,2.0999999,0.40000001,40,10.9
"Cuba",225,13.5,0,0.003,0,1.5,0,1.6,0,0.2,0.1,0,0.2,27.799999,0.89999998,0.2,0.1,0,0,0.69999999,0.5,0,20.700001,0,7.5999999,8.3354988,0.46450129,10.7,2.4000001,9.8999996,0.1,0,0,0,0.30000001,0,0,5.3000002,0,0.40000001,0,0,0,0,0,0.2,1.1,2.4000001,0.5,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3000002,0,0,0,0,0,0,0,0,0,0,0,6.0999999,11.6,2.4000001,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0
"Haiti",22.32,1.05,0.0049999999,0,0.02,0.050000001,0,0,0.0099999998,0,0.0099999998,0,0.0099999998,0.0099999998,0.0099999998,0,0.029999999,0,0,0.02,0.0099999998,0,1.55,0.029999999,1.3099999,1.326102,0.073897898,1.24,0.41,0.059999999,0.07,0,0,0.106,0.059999999,0.052999999,0.059999999,0.63,0,0,0,0,0.139,0,0,0.029999999,0.14,0.050000001,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0.46000001,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.0099999998,0.02,0.0099999998
"Dominican Republic",50.709999,5.3899999,0.11,0.0020000001,0,0.33000001,0,0.1,0,0,0.11,0.33000001,0.33000001,0,0,0.11,0.33000001,0,0,0.11,0,0,4.73,0,2.2,2.0838749,0.1161253,1.76,0.76999998,0.88,0.11,0,0,0.11,0.22,0,0.66000003,1.87,0,0,0,0,0,0,0,0.33000001,0.33000001,0.33000001,2.0899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0.76999998,0.11,0,0,0,0,0,0,0,0,0,0,0.22,0,0
"Mexico",856.40002,32.799999,0.89999998,0,0,0,0.2,0.1,0.2,0,0,7,0.2,0.2,0,0.89999998,0.1,0.1,0.1,0.89999998,1.2,0.30000001,57.799999,0.1,10.3,7.293561,0.40643859,23.200001,18.5,4.4000001,1.6,0,0.2,0.2,2.3,0,1.9,24.4,0,0,0,0,0,0.02,0.5,2.5,15.1,1.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.60000002,0,0,0,0,0,0,0,0,0.30000001,0,0,0.1,0,0,0,0,0,0.80000001,0,0,17.1,0.1,0.1,0,1.8,0,0,0,0,0,0,0,0,0.1,9,0.40000001
"Guatemala",67.5,2.4000001,0.2,0.2,0,2,0,0.89999998,5.9000001,0,0.80000001,0,0.2,1.7,0,0.69999999,0,0,0,0.1,0,0.1,5.5999999,0,3.2,3.5994201,0.20058011,2.9000001,1.5,0.5,0.2,0,0,0,0.40000001,0,0,2.5999999,0,0,0,0,0,0,0,0,0.69999999,0.30000001,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,6,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0
"Honduras",40.099998,1.2,0.1,0,0,1,1.1,0,4.0999999,0.1,0.1,0.2,0.1,0.40000001,0,0,0,0,0,0,0.1,0.1,2.7,0,1.2,1.136659,0.063341103,0.60000002,0.5,0.2,0,0,0,0.2,0.1,0.1,0.60000002,0.60000002,0,0,0,0,0,0,0,0.1,0.40000001,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",52.5,2.0999999,0.2,0,0,2,5.1999998,6.3000002,0,1.4,0.60000002,1.1,0.2,1.3,0,0.30000001,0,0,0,0,0,0.1,4.9000001,0,8.3000002,4.357193,0.24280749,2,1.8,0.30000001,0,0,0,0,0.1,0,0.2,2.7,0,0,0,0,0,0,0,0.1,0.89999998,0.1,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",37.799999,1.3,0,0,0,1.1,0.5,0.1,1.7,0,0.40000001,2.4000001,0.2,0.89999998,0,0.60000002,0,0,0,0,0,0.1,3,0.1,1.2,2.178596,0.1214037,0.40000001,0.69999999,0.2,0,0,0,0,0.1,0,0,0.60000002,0,0,0,0,0,0,0,0.1,0.40000001,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6999998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
