"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,4,0,1.51,0,0,0,0,0,0.57999998,3.5899999,180,2.01,3.5899999,52,0,3.9200001,0.28,44,0,5.3899999,0,0,0.55000001,0.1,0,0,0,0,0,9.9399996,6
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",6,0,0,0,0,0,0,0,0,0,0,0,6.4200001,0,0,3.1600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.77999997,0,0,0,0,0,0,0,0,0,0,0,12.58,0,0,3.9300001,0,0,0,0.64999998,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,2.5599999,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,7.73,0,1.13,4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0.57999998,39.049999,0,1.95,13.02,0,0.56,4.6100001,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
