"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,377.33,73.63,9.86,3.68,2.18,6.71,6.37,2.34,3.66,7.16,36.85,2.28,0.05,7.96,103.21,4.34,2.07,30.16,80.42,18.57,519.11,17.31,31.57,5.82,0,85.02,4.08,49.92,10.65,261.34,50.17,19.96,6.25,0.68,102.39,0.06,5.74,10.14,0.65,0,64.89,5.55,0.17,1.63,19.42,21.36,10.51,56.91,0,0,54.71,0,0,0,0,0,8.98,0,90.98,0,2.57,139,0.77
"Canada",377.33,0,0.15,1.48,1.56,0,0.222,9.02,0,0,0,0,9.0043,0.1611,6.1,0.65,0,0.08,0,1.4,9.09,70.86,4.99,10.89,15.25,0,2.46,11.7,4.85,0,68.84,1,2.38,0,6.56,46.75,0,0.12,11.1,0,0,9.67,0.1298,0.05,0.0049,1.39,0,7.22,4.43,0,0.0126,10.26,0,0,0,0,0,7.35,0,18.29,0,0.0053,20.07,0.16
"Cuba",73.63,0.15,0,0.55,1.7,0.16,0.02,0.5855,0.12,0.12,0.14,0.17,0.56,0.279,0.08,0.2966,0.0097,0.001,0.16,2.39,2.26,39.06,0.706,0.41,2.28,0,4.83,0.66,4.5,0.05,3.79,0.15,0.07,0.001,0.0003,0.04,0,0.25,0.0099,0,0.06,0.0001,0,0,0,0.0007,0.59,1.9407,0.42,0.0001,0,0.15,0.01,0.0095,0,0,0,0.12,0,0.37,0,0.61,0.32,0.0008
"Dominican Republic",9.86,1.48,0.55,0,0.12,0.0012,0,0,0,0,0,0,0.0006,0,0.0018,0,0,0,0.0003,0.0002,0.01,11.21,0,0.12,0.12,0,1.71,0,0.0072,0,0.66,0.0062,0.0014,9,0,0.11,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0005
"Mexico",3.68,1.56,1.7,0.12,0,0.4,0.02,0,0,0,0,0,0,0,0,2.2715,0,0.09,0,3.77,10.49,9.63,0,2.58,12.07,0,2.59,1.834,1.19,0,1.99,0.44,0.34,0,0.04,0.37,0,0.01,0.0099,0,0,0,0,0,0.03,0,0,0.21,0.07,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0
"Guatemala",2.18,0,0.16,0.0012,0.4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,1.42,0.75,0,1.05,0,0.31,0,5.13,0.28,0.1404,0,0.0004,0,0,0.0001,0.0009,0,0,0,0,0,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0
"Honduras",6.71,0.222,0.02,0,0.02,0.02,0,0.25,0.04,0,9.05,0,0,0,0,0,0,0,0,0.002,0,1.14,0,0.2704,0.02,0,0.1,0,0.06,0,2.31,0.0002,0.0004,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.07,0,0,0,0
"El Salvador",6.37,9.02,0.5855,0,0,0,0.25,0,0,0.06,0,0,0,0,0.33,0,0,0,0.31,9.001,0,2.37,0,2.88,0.33,0,0.32,0,0.35,0,7.93,0.08,0.008,0,9.13,2.11,0,0.0001,0,0,0,0,0,0,0,0,2.32,2.19,0.2815,0,0,0,0,0,0,0,0,9.06,0,0.648,0,0,0,0
"Nicaragua",2.34,0,0.12,0,0,0,0.04,0,0,0.69,0,0,0,0,0.2931,0,0,9,0,0,0,1.13,0,0.86,0,0,1.4,0,0.27,0,0.29,0.0399,0.0053,0,0,0.13,0,0,9,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.0089,0,0.13,0,0,0,0
"Costa Rica",3.66,0,0.12,0,0,0,0,0.06,0.69,0,0.08,0.21,0,0,0.12,0,0,0,0,0,0,7.99,0,0.07,0.364,0,0.35,0,0.2345,0,1.65,0.04,0.0042,0,0.0015,0.39,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
"Panama",7.16,0,0.14,0,0,0,9.05,0,0,0.08,0,0,0,0,9.14,0,0,0,0,0,0,1.38,0,0.15,9.13,0,0.5,0,9.13,0,0.75,0,0.0048,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97,0,0.12,0,0,0,0
