"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,2,0,0.6,0,0,0,32,0,0.2,2.14,174.51,10.46,23.08,35.92,0,5.37,0.82,1,0,3.96,0,21.69,0.27,0,0,0,0,0,0,11.06,7
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",2,0,0,0,0,0,0,0,0,0,0,0,3.38,0,0,4.46,0,0,0,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.6,0,0,0,0,0,0,0,0,0,0,0,9.71,0,0,16.66,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,13.1,10,1.18,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",32,0,0,0,0,0,0,0,0,0,0,2.14,0.7,0,2.61,26,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0.2,0,0,0,0,0,0,0,0,0,0,1.27,7.78,0,1.18,21.04,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.14,0,0,0,0,0,0,0,2.14,0,1.27,0,5.47,10.6,12.35,32.44,0,0.34,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",174.51,1.17,3.38,0,9.71,2.16,1.01,13.1,0.7,0,7.78,5.47,0,34.77,4.11,80.18,0,35.18,6.81,35.7,2.99,262.31,3.61,1.46,6.94,4.38,2.99,0,0,31.53,0,32.93,5.44
"Netherlands",10.46,0,0,0,0,0,0,10,0,10,0,10.6,34.77,0,9.1,1.42,0,0,0.04,40.2,0.06,2.41,0,10.25,1.26,0.64,9.8,0,0,0,0,0.07,0
"Belgium",23.08,0,0,0,0,0,0,1.18,2.61,0,1.18,12.35,4.11,9.1,0,24.07,3.04,2.14,0.09,17.26,0,1.37,0,3.51,3.13,1.02,0,0,0,0,0,0,0
"France",35.92,11.93,4.46,0.54,16.66,10.56,9.73,20.5,26,0,21.04,32.44,80.18,1.42,24.07,0,16.72,0.29,1.83,20.21,6.39,16.12,2.32,16.93,5.4,1.41,0,0,0,21.23,0,8.65,11.98
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,16.72,0,0,0,0,0,22.91,0,0,0,0,0,0,0,0,0,0,0
"Spain",5.37,0,0,0,0,0,0,0,0,0,0,0.34,35.18,0,2.14,0.29,0,0,0.73,1.13,0,7.14,0,0,0.04,0,0,0,0,0,0,0,0
"Portugal",0.82,0,0,0,0,0,0,0,0.39,0,0,0,6.81,0.04,0.09,1.83,0,0.73,0,0.61,0,0.16,0,0.49,0.33,0,0.3167,0,0,0,0,0,0
"Germany",1,0,9.77,0,1.7,0,0,0,0,0,3.6,2.73,35.7,40.2,17.26,20.21,0,1.13,0.61,0,0,1.91,0,42.79,13.34,0,0,0,0,0,0,0,1.95
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,2.99,0.06,0,6.39,0,0,0,0,0,0.72,0,4.46,0,0,0,0,0,0,0,0,0
"Italy",3.96,0,0,0,0,0,0,0,0,0,0,0,262.31,2.41,1.37,16.12,22.91,7.14,0.16,1.91,0.72,0,2.17,0.66,0.16,0,0,2.85,0,7.11,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,2.32,0,0,0,0,0,2.17,0,1.52,0,0,0,0,0,0,0,0,0
"Russia",21.69,0,0,0,0,0,0,0,0,0,0,0,1.46,10.25,3.51,16.93,0,0,0.49,42.79,4.46,0.66,1.52,0,2.7,12.61,0,0,0,8.1,0,3.08,0
"Sweden",0.27,0,0,0,0,0,0,0,0,0,0,0,6.94,1.26,3.13,5.4,0,0.04,0.33,13.34,0,0.16,0,2.7,0,4.18,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,4.38,0.64,1.02,1.41,0,0,0,0,0,0,0,12.61,4.18,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,2.99,9.8,0,0,0,0,0.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,31.53,0,0,21.23,0,0,0,0,0,7.11,0,8.1,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",11.06,0,0,0,0,0,0,0,0,0,0,0,32.93,0.07,0,8.65,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0,3.14
"Japan",7,0,0,0,0,0,0,0,0,0,0,0,5.44,0,0,11.98,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,3.14,0
