"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,3156,496,16,65,453,86,34,53,22,21,22,444,764,58,157,807,50,6,258,146,28,840,9,194,315.00699,13.99304,256,194,74,33,536,6,30,51,1,7,235,0,34,29,0,0,27,52,118,78,63,10,0,27,121,11,1,0.1,4,45,74,43,16,12,7,0,21,83,0,19,0,0,0,0,11,605,223,40,2,34,0,104,0,0.1,0,0,279,207,157,69
"Canada",4662.5,0,13.8,1.8,1.7,46.299999,3.5,8,1.2,0.80000001,4.5,8.3999996,25.9,233.10001,5,3.2,38.799999,0.1,0.1,2,5.0999999,1.2,541.90002,0.40000001,26.700001,56.490608,2.5093901,36.5,25,6.5,2.5999999,99.900002,1,2.5999999,4.4000001,0.1,6.3000002,27.9,0,1,0.1,0,0,1.3,0.60000002,19.5,4.1999998,6.8000002,0,0,0.1,9.1999998,0.2,0,0,0.1,1.2,0.69999999,1.2,0.1,1.4,21.9,0,1.8,27.799999,0,0,6.4000001,0,0,0,0,68.099998,34.700001,1.4,0,18.6,0,1.2,0,0,0,0,2.5999999,1.3,29.5,13.6
"Cuba",536.46997,15.51,0,0,0,6.71,0,1.65,0.11,0.11,0,0,0.22,10.67,0.11,0.11,0.11,0,0,1.87,0.55000001,0,19.799999,0.11,6.3800001,10.00554,0.44445971,7.8099999,1.76,10.78,0.55000001,20.02,0,0.76999998,0.66000003,0,2.0899999,5.5,0,0,0,0,0,0,0.33000001,2.4200001,2.8599999,0.66000003,0.44,0,0,0.22,0.33000001,0,0,0,0.11,0,0,0.11,0,0,0,0.11,0,0,0,0,0,0,0,0,3.6300001,11.66,0.76999998,0,0.11,0,0.11,0,0,0,0,0.22,0.11,0,0
"Haiti",29,2.9000001,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0.89999998,1.148962,0.051038399,1.4,0.5,0.1,0,2,0,0.80000001,0,0.80000001,0.5,0.5,0,0,0,0,0,0,0,0.1,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",77.989998,5.0599999,0.33000001,0.22,0,0.76999998,0,0,0,0,0,0.11,0,1.54,0,0,0,0,0,0,0,0,4.0700002,0,1.76,1.5798219,0.070177898,1.87,0.76999998,0.99000001,0.11,7.1500001,0,0,0.22,0.11,0.22,1.87,0,0,0,0,0,0,0.22,0.55000001,0.22,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4200001,1.3200001,0.11,0,0,0,0,0,0,0,0,0,0.11,0,0
"Mexico",838.5,32,7.5,0,0,0,0.1,0.1,0,0,0.1,1,0.2,0.30000001,0,0.2,0,0,0,0.40000001,1,0.89999998,25.799999,0.2,8.3999996,8.9044523,0.3955479,9.8999996,11.7,5.1999998,2.2,48.599998,0,0.1,1.4,0,1.9,27.1,0,0,0.1,0,0,0.1,1.3,11.8,0.80000001,1.3,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,5.8000002,0.2,0,0,1.2,0,0,0,0,0,0,0.1,0.1,8.6999998,0.5
"Guatemala",90.639999,2.4200001,0.33000001,0,0.11,5.1700001,0,0.66000003,0.76999998,0,0.22,0,0.33000001,0.76999998,0,0,0,0,0,0,0,0,4.9499998,0,2.4200001,2.527715,0.1122846,1.1,1.1,0.44,0.11,8.25,0,0,0.22,0,0,1.1,0,0,0,0,0,0,0.11,0.55000001,0.22,0.88,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0.11,0,0,0.11,0,0,0,0,0,0,0,0,0,0
"Honduras",43.560001,0.76999998,0.55000001,0,0.11,0.55000001,0,0,1.4299999,0.11,0,0.11,0.66000003,0,0,0,0,0,0,0,0,0,1.65,0,0.66000003,1.053215,0.046785198,0.33000001,0.22,0.11,0,4.0700002,0,0,0,0,0.44,0.33000001,0,0,0,0,0,0,0,0.22,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4100001,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",55.200001,1.6,0.1,0,0.1,2.7,1.9,5.4000001,0,0.5,0.30000001,0.89999998,0.60000002,0.5,0.30000001,0,0,0,0,0.2,0,0,4.3000002,0,6,3.4468851,0.1531153,1.5,0.89999998,0.30000001,0.1,8.6000004,0,0,0,0,0.30000001,1.6,0,0,0,0,0,0,0.1,0.89999998,0.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,5.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",43.200001,1.1,0.1,0,0,0.69999999,0,0.1,1,0,0.40000001,1.7,0.30000001,0.1,0.69999999,0,0,0,0,0,0,0,2.8,0,0.69999999,1.9149359,0.085064098,0.80000001,0.5,0.1,0,5,0,0,0,0,0.2,0.60000002,0,0,0,0,0,0,0,0.30000001,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
