"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,0,0,1.85,0,0,0,0,0,3.34,5.83,0,0.64,76.72,0,0,4.71,13.1,0,407.29,104.15,38.9,36.11,23.08,12.59,2.34,161.62,29.34,29.23,0,0.97,0,0,26.58,12.42,1.16,23.37,0,0,0.01,4.56,9.37,29.95,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,1.97,0.68,0,2,0,3.94,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0.16,0,4.62,0,0.07,0,1.35,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,2.34,0,0,6.64,0,10.17,0.25,0,0,0,2.27,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",76.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61,1.44,16.37,0,1.4,0.88,0,0,8.15,21.09,6.48,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",4.71,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,2.85,0,4.13,11.63,8.6,2.65,0,9.7,0,27.96,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",13.1,0,0,0,0,0,0,0,0,0,0,0,0,10.61,0,0,2.85,0,0,84.63,0,47.73,30.67,0,5.97,0,68.54,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,7.81,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",407.29,1.03,0,0.53,0,0,0,0,0,3.16,2.83,0.67,6.64,16.37,0,0,4.13,84.63,7.81,0,70.74,61.62,72.39,18.01,28.31,2.59,22.93,37.17,80.03,0,2.51,4.43,3.91,79.26,6.86,6.8,67.64,0.042,1.53,0.93,16.97,30.65,42.21,0.96
"Netherlands",104.15,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,11.63,0,0,70.74,0,53.21,7.56,1.76,0,0,204.68,1.36,16.03,0,1.32,0,0,107.42,0.08,1.29,4.08,0,0,0,2.3,0,0.32,0
"Belgium",38.9,0,0,1.97,0,0,0,0,0,0,0,0,10.17,1.4,0,0,8.6,47.73,0,61.62,53.21,0,15.3,3.8,2.06,0,24.98,6.15,5.95,2.89,0.02,3.53,19.65,31.99,3.49,1.99,2.17,0,0,0,2.17,1.07,2.61,0
"France",36.11,0,0,0.68,0,0,0,0,0,0,4.62,0,0.25,0.88,0,0,2.65,30.67,0,72.39,7.56,15.3,0,32.73,8.38,0,22.16,3.32,17.09,0.29,0.09,0.16,0.88,30.9,5.08,1.04,4.18,0,0,0.79,24.05,0,14.51,0
"Switzerland",23.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01,1.76,3.8,32.73,0,0,0,58.72,5.71,18.22,0.25,0,0,1.47,11.31,0,9.2,0,0,0,0,0,0,1.34,0
"Spain",12.59,0,0,2,0,0,0,0,0,0,0.07,0,0,0,0,0,9.7,5.97,0,28.31,0,2.06,8.38,0,0,0,7.01,0,4.23,0,0,0,0,11.52,1.27,2.3,0,0,0,0,0,0,0,0
"Portugal",2.34,0,0,0,0,0,0,0,0,0,0,0,0,8.15,0,0,0,0,0,2.59,0,0,0,0,0,0,12.23,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0
"Germany",161.62,0,0,3.94,4.5,0,0,0,0,0,1.35,0,2.27,21.09,2.2,0,27.96,68.54,0.57,22.93,204.68,24.98,22.16,58.72,7.01,12.23,0,22.14,44.87,1.36,1.48,1.69,10.16,136.27,24.31,23.24,34.45,0,0,0.52,2.67,25.81,19.52,0
"Austria-Hungary",29.34,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0,0,0,0,0,37.17,1.36,6.15,3.32,5.71,0,0,22.14,0,34.48,3.27,1.82,6.19,12.42,12.34,0,0.01,0,0,0,0.3585,8.46,0,0.48,0
"Italy",29.23,0,0,0.9,0,0,0,0,0,0,0.17,0,0.9,1.55,0,0,1.67,16.3,0,80.03,16.03,5.95,17.09,18.22,4.23,0,44.87,34.48,0,0.24,0.62,0.46,2.53,18.21,0,1.36,0,0,0,0.52,2.92,13.52,3.91,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0.29,0.25,0,0,1.36,3.27,0.24,0,0,0,0,0.1953,0,0,0,0,0,0,1.55,0,0,0
"Greece",0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,1.32,0.02,0.09,0,0,0,1.48,1.82,0.62,0,0,1.8,0.16,3.93,0,9.03,0,0,0,0,1.67,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,3.53,0.16,0,0,0,1.69,6.19,0.46,0,1.8,0,0.35,1.07,0,0,0,0,0,0,2.25,0,0,0
