"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,447.8999,6,4.49,138.92,46.1,46.7,142.5,2.7,4.3,2.5,19.5,9.6,48.48,20.3,484,31.25,10.1,82.19,25,3.848,14,283.8,16.9,266.3,18.5,368.4,35.283,1.817,310,49.6,211.7,6.1,0,1,45,31.5,1,4,394.8,0,124.9,39.2,8.3,1,1.35,2,2.1,132.2,4.3,47.6,0.5,0,5.8,0.6,3.5,0.9,21.2,0,1.3,19,4.2,41.7,0.4,1.3,9.1,1.8,0,1.1,0.5,16,26.7,5.6,0,0,2.1,13.3,50,15.1,45.3,47,32.5,26.9,6.1,27.1,86.2,30.7,167,23.5,38,17,168.3,11,0,31,9,0,0,127,9,208.3,340.7,411.6,235.3,8.7,26,0,49.4,7.8,3.2,93.151,0,0,66.7,29.3,205.73,85.45
"Canada",447.8999,0,7.6,0.5,2.41,17.7,3.2,11.3,1,7,0.6,0.1,2.5,6.01,0.3,185.3,4.33,8.1,4.89,0.7,0.2,4.4,17.6,2.6,412.5,11.9,3,1.902,0.098,17.4,6.9,5.2,2.4,0,1,31,2.1,0,5.6,19.6,11.9,1.3,4.2,0.2,0.4,0.21,1.5,3.3,2.8,52.1,10.2,1.1,0,0,0,0.8,0,0.2,0.8,0,0.5,1.7,0.8,0.1,0,1.7,1,0,0,0,0.5,2.1,2.7,0,0,0,0,17.8,0,0.1,1.5,0,0.1,0.1,30,1.1,0.4,1.3,0.2,2.2,0.2,0.2,38.6,9,9.3,0,132.2,0,2.3,0,1.9,126.3,12.6,9.4,1.1,13.8,0,2.7,0,0,0.232,0,0,15.1,2.1,62.62,13.1
"Cuba",6,7.6,0,0.003,0,0,0,0.8,0,0,0,0,0,0,0,2.6,0,0,1.4,0,9,1.4,0,1.2,12.6,0,4.5,0.0951,0.0049,0.5,2.7,7.1,0,0,0,0,0.1,0,0,1.2,0,4.7,14,9,0,0.9,0,0.1,3,1.6,0.4,0.1,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9.1,0,0,9,17.6,0,1.9,9,0.9,9.5,0,10.2,0.3,3.8,0,0,0.3,0,9,0,0,0,0,0,0,0,25.2,7.4,1.7,9,0,0,0,9,0,0,0,0,0,0,0.1,0
"Haiti",4.49,0.5,0.003,0,0.19,0.83,0.729,0.05,0.001,0,0,0,0.001,0,0,0.005,0,0.01,0,0,0.004,0.029,0.009,0.01,1.38,0.02,0.97,1.7594,0.0906,3.37,1.02,0.045,0.038,0,0,0.091,0.05,0.063,0.05,4.57,0,0,0,0,9.057,0,0,0.049,0.06,0.51,0.39,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0.01,0.001,0.002,0,0,0,0,0,0,0.02,0.02,0,0,0.01,9,9,9,0,0,0,0,0,0,2.62,0.15,0.05,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
"Dominican Republic",138.92,2.41,0,0.19,0,0,0.11,0.22,0,0,0,0,0,0.11,0,4.43,0,0.09,0,0,0,0.5,0.3,0,1.9,0.08,1.12,1.0271,0.0529,1.24,2.37,3.59,0.11,0,0.29,0.17,1.28,0,0.22,0.01,9,0,0,0,0,0,0,0.11,2.58,0.66,0.34,0,0,9,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,9,0,9,0,0,0,9,0,0.05,0.3,0.24,0.1,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,0,2.66,0.2,0,0,0,0,0,0,9,0,0,0,0,0.18,0,0
"Jamaica",46.1,17.7,0,0.83,0,0,6,0.4,0,1.6,0,0.2,0,0.2,0,3.9,0,0,1.7,0,0,0.2,0.4,0.1,13.9,0,11,1.6167,0.0833,5.3,0.9,0,0,0,0,0,0,0,0.1,1.7,0,0,0,0,9,0,0,0.1,1.4,10.2,0.6,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.7,0,0,0,9,0,0,0,0,0,0,0,0,1.77,4.5
"Trinidad and Tobago",46.7,3.2,0,0.729,0.11,6,0,0.1,0.7,0.5,0,0.1,0.5,0,11.5,65.7,0,0,3.47,0,0,1.6,0.4,0,7.5,0,23.1,1.3314,0.0686,14.1,0,12.9,0.4,0,0,0,0,9,0.6,0,0,0,0,0,0,0,0,0,13.4,0.1,0.9,0,9,0,0,0,0,0,0,0,0,1.2,0.6,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,81.7,9,0,9,0,0,0,9,0,3.9,1.2,0,0,0,0,0,0,9,0,0,0,0,0,2.99,4.1
"Mexico",142.5,11.3,0.8,0.05,0.22,0.4,0.1,0,3,1,2.1,1.6,1.3,4.66,2,5.6,0.44,0.3,11.14,0.2,0,2.2,0.1,0.8,23.3,0.4,3.3,3.2335,0.1665,0.4,11.2,10.8,2.4,0,0.1,0.1,0.5,0.2,0.5,0.8,0,0.1,0.1,0,0,0.02,5.5,2.8,12.6,0.4,1.4,0,9,0,0,0,0,0,0,9,0.3,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,1.8,9,0.1,0.2,0.2,0,0,0,0,0,0.1,9,0.1,0,1.3,0,9,0,0,0,0,0.9,9,1.7,108.2,0.1,0,0,1.4,9,0.5,9,9,0,0,0,4.4,7.1,5.34,0.6
"Guatemala",2.7,1,0,0.001,0,0,0.7,3,0,1.5,2.6,1.4,0.1,0.22,0.2,1.5,0,0.1,0.1,0,0,0,0.1,0.3,5.4,0,0.3,0.1902,0.0098,2.7,1.8,0,0.3,0,0,0,0.9,0,0,1.2,9,0,0,0,0,0,0,0.7,4.4,3,1,0,0,9,0,9,0,0,0,0,9,0,0,9,0,0,9,0,0,9,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0.2,9,0,0,9,0,0,0,0,0,9,0,9,0,0,0,6.6,0,0,9,0.2,0,0.2,0,0,0,0,0,0,0.2,0,0
"Honduras",4.3,7,0,0,0,1.6,0.5,1,1.5,0,4.6,0.1,0.1,0.13,0.5,0.7,0.2,0.2,0,0,0,0,0,0.1,1.6,0,0.1,1.3314,0.0686,0.6,0.5,0.1,0.1,0,0.1,0.5,0.5,0.1,0.7,0.3,0,0,0,0,0,0,0,0.1,0,0,0.6,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,4.2,0.4,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0
