"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,0,0,1.23,0,0,1.66,5.86,0,0,56.84,0,0,1.28,3.82,1.34,252.22,24.8,12.62,20.91,14.05,7.32,6.81,2.12,5.27,3.1,0,0.26,0,3.75,1.69,2.08,0,0,12.06,15.1,0,17.89,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,0,0,2.09,0,0.7,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,12.05,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0.26,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",56.84,0,0,0,0,0,0,0,0,0,0,0,0,0.07,2.68,4.84,18.09,0,3.72,23.71,0,0,0,0,6.05,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.28,0,0,0,0,0,0,0,0,1.09,0.07,0,0,0,1.86,0,0.93,0,3.97,0.13,0,0,0,2.79,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",3.82,0,0,0,0,0,0,0,0,0,2.68,0,0,1.86,0,1.9,18.22,0,15.11,26.54,0,0.77,0,1.34,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.34,0,0,0,0,0,0,0,0,0,4.84,0,0,0,1.9,0,4.33,0,3.11,3.58,0,2.84,0,1.34,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",252.22,1.5,0,5.15,0,0,3.86,3.65,0.65,0.26,18.09,0,0,0.93,18.22,4.33,0,102.66,49.85,163.91,15.98,37.45,5.03,31.28,2.41,11.77,0,2.12,5.98,86.5,28.12,34.64,1.11,0.96,1.97,9.31,0,17.05,0.09
"Netherlands",24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.66,0,1.85,1.13,0.07,0,0,19.2,1.1,11.05,0,0.51,0,27.78,2.74,2.42,0,0,0,0,0,0.18,0
"Belgium",12.62,0,0,0,0,0,0,0,0,6.8,3.72,0,0,3.97,15.11,3.11,49.85,1.85,0,3.02,5.74,0.3,0,21.52,0.34,1.06,0,1.24,17.57,15.05,5.91,10.7,9.34,0,0,0,0,1.57,0
"France",20.91,0,0,2.09,0,0,0,0,0,0,23.71,0,0,0.13,26.54,3.58,163.91,1.13,3.02,0,17.06,20.15,3.57,4.65,7.09,3.68,0,0.23,3.86,26.19,4.74,1.61,0.59,0,6.96,0,0,13.64,0
"Switzerland",14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98,0.07,5.74,17.06,0,0,0,17.71,9.74,26.55,0,0,0,7.72,0,0,0,0,0,0,0,0.47,0
"Spain",7.32,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0.77,2.84,37.45,0,0.3,20.15,0,0,1.11,0.61,0,0.09,0,0,0,4.87,5.7,0,1.33,0,10.14,0,0,0,0
"Portugal",6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0,0,3.57,0,1.11,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
