"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,366.6001,37,7.4,62.41,43.7,60.5,189.2,3.6,8.5,7.2,15.8,14.1,48.06,10.1,495.1,30.11,44.4,105.85,28.5,0.481,17.9,63.7,0.3,254.5,5.4,420.6,58.2271,2.9729,435.5,24.3,213.4,2.1,0,2,63,23.4,15,1,494.4,0,136.2,26.6,4.7,1,0.05,0,7.4,143.7,11,40.2,3.9,0.7,6,0.5,5.8,0.7,23.4,1,0.7,3,3.1,31.6,0.2,1.7,6.1,3.9,2.6,2.2,4,28.7,36.9,5,9,0,0,0,0.8,24.2,3,15.7,36.1,45,23.4,30.7,5.9,18.7,141.6,25,228.5,12.2,32.7,19.5,133.6,16,0,7.7,3,0,0,146,9,256,455.7,507.1,343,14.2,24.7,0,61.8,4.7,7.4,104.012,0,0,105.1,63.8,238.11,103.08
"Canada",366.6001,0,2.1,0.3,6.3,28,1.7,18.3,0.8,5.9,0.9,2.1,3.6,9.21,1.1,201,3.41,9.8,9.48,0.3,0.6,6.2,33.1,2.4,511.1,15.2,9.4,5.4231,0.2769,20.5,1,11.8,2.6,0,0,18.3,1.2,0.3,2.9,28,9,16.1,5.2,0.5,0.1,0.08,136.9,6.6,5.7,43.9,8.7,0.4,0,0,0,0.3,0,0.2,2.6,0,0.9,1.7,2.3,0.3,0,5.5,0.9,0,0,0,1.1,2.9,4.9,6.3,0,0,0,0,0.1,24.2,0,0,3.1,1,0.3,0,41.3,0.2,0.1,1.2,0.7,1.8,0.2,0.8,48,9,2.6,0,91.9,0,2.6,0,3.1,185.7,2.3,17.2,0.5,12.2,0,2.3,0,0,0.081,0,0,17.3,1.2,49.9,17.61
"Cuba",37,2.1,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.8,0,0,2.8,0,9,8.3,0,4.3,28.9,0.2,6.5,4.5668,0.2332,0.2,4.7,12.5,0,0,0,0,0.1,0,0,36.7,0,2.4,1,0,0,3.56,0,6,2.7,0.2,0.9,0.1,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9,17.5,0,0,0,1.9,3.4,0,1.7,0.6,4.1,0.6,0,0,0,9,9,0,0,0,0,0,0,20.1,8.8,0,9,0,0,0,9,0,0,0,0,0,0,0.11,0
"Haiti",7.4,0.3,0,0,0.26,0.8,0.9,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.7,0,1,1.6174,0.0826,2.2,1.1,0.1,0,0,0,0,0.1,0,0.4,3.6,0,0,0,0,9,0,0,0.1,0,0.4,0.3,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",62.41,6.3,0,0.26,0,0.04,0.71,0.41,0,0,0,0,0,0.13,0.1,3,0,0.22,0,0,0,0.2,0.08,0.1,7.77,0,2.42,1.1512,0.0588,2.34,1.69,0.49,0.2,0,0.3,0.18,0.68,0.1,0.36,3.41,9,0,0,0,0,0,0,0.07,3.27,0.12,0.7,0,0,9,9,0,0,9,0,0,0,9,0,9,0.1,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0.4,0,0,0,9,0,0,0,0.12,9,0,0,0,0,0,9,0,0,9,0,0,0,11.34,0.48,0.78,0,0,0,0,0,9,0,0,0,0,0.08,0.21,2.32
"Jamaica",43.7,28,0,0.8,0.04,0,7,0.1,0,2.3,0,0.3,0,0,0,2.6,0,0.1,0,0,0,0.1,0.4,0,31.5,0,11.1,1.9028,0.0972,3.6,0.9,0,0,0,0,0,0.2,0,0.1,1.8,0,0,0,0,9,0,0,0.1,1.8,10.4,0.6,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0.6,0,0,0,9,0,0,0,0,0,0,0,0,2.97,4
"Trinidad and Tobago",60.5,1.7,0,0.9,0.71,7,0,0,0.7,0.3,0,0,0.6,0,31,71.1,0,0.1,2.71,0,0,1.7,0.4,0,33.3,0.7,24.7,1.4271,0.0729,17.8,0.1,10.8,0.1,0,0,0,0.1,9,0.5,0,0,0,0,0,0,0,0,0,17.6,0,0.7,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2,9,0,9,0,0,0,9,0,3.6,1,0,0,0,0,0,0,9,0,0,0,0,0,2.7,4.7
"Mexico",189.2,18.3,0.7,0.1,0.41,0.1,0,0,3.4,1.1,2.2,1.6,1.2,5.14,2.9,11.7,0.99,1.4,18.69,0.3,0,9.5,0.7,0.1,18.5,0.4,6.5,2.8543,0.1457,1,15.8,0.4,2.7,0,0.1,0.5,0.7,0.1,1.1,16.9,0,0.3,0,0,0,0,2.8,2.3,13.7,0.4,1.6,0,9,0,0,0,0,0,0,9,0.2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,3.6,9,0.4,0,0,0,0,0,0.1,0,0.2,9,0.1,0,0.5,0,9,0,0,0,0,1.5,9,0.1,108.4,0,0.2,0,1.5,9,0.7,9,9,0.4,0,0,4.1,2.4,5.42,0.8
"Guatemala",3.6,0.8,0,0,0,0,0.7,3.4,0,2.5,1.1,2.7,0.1,0.01,0.4,1.8,0,0.1,0.1,0,0,0,0.1,0.1,3.7,0,0.3,1.2368,0.0632,1.7,3.6,0.5,0.9,0,0,0,1.6,0,0,2.8,9,0,0,0,0,0,0,1.8,3.7,2,2.3,0,0,9,0,9,0,0,0,0,9,0,0,9,0,0,9,0,0,9,0,9,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0,9,0,0,0,0,0.2,0.2,0,0,9,0,9,0,0,0,10,0,0.4,9,0.1,0,0.1,0,0,0,0,0,0,0,0,0
"Honduras",8.5,5.9,0,0,0,2.3,0.3,1.1,2.5,0,2.9,0.1,0.1,0.34,0.3,0.1,0.1,0.2,0,0,0,0,0.1,0.2,2,0,0.9,1.5223,0.0777,0.9,1.7,0.1,0.1,0,0.2,0.7,1.4,0.2,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0.7,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,7,0.5,0.1,0,0.1,0,0,0,0,9,0,0,0,0,0,0
