"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,473.72,265,7.25,255.8,15,11.07,2.79,7.8899999,7,0,69.290001,10.39,5.9299998,31.1,214.89999,3.3699999,0.38,88.379997,0,7.0999999,414,1.42,92.529999,57.490002,0,157,10.36,23.51,1.96,164.25,2.52,5.8499999,0.40000001,22.379999,75.449997,0.46000001,0.87,26.18,0,0,15.79,0.31999999,0.81,0.75999999,7.4699998,37.529999,19.84,2.1099999,0,0,10.39,7.9499998,14.03,0,107.85,0,386.85999,0,0.68000001,43.790001,20.65
"Canada",608.34998,0,7.79,6.7800002,1.8099999,0,0.88999999,0,0,0,0,0,0,5.0799999,6.0300002,0.60000002,0,0.039999999,0,6.2600002,0,163.55,0.14,5.0799999,5.0599999,0,18.459999,7.1900001,0,0,9.9700003,0.029999999,0.19,0,1.27,1.9299999,0,0.001406,0.43000001,0,0,0,0,0.00039999999,0.00030000001,0,0,0.58999997,0.13,0,0.0099999998,0.079999998,0,0,0,0.94999999,0,9.5699997,0,0,2.6300001,1.1900001
"Cuba",187,7.1399999,0,0.63,8.6300001,0.19,0.15000001,0.44,0.31,0.12,0.029999999,0.059999999,0.62,0.25999999,0.0094879996,1.13,0.0066860002,0,0.31,1.77,5.6100001,12,0.92000002,2.45,3.71,0,11.32,1.46,13,0.059999999,9.3999996,0,0.27000001,0.003848,0,2.54,0,0,0,0,0.07,0,0,0,0,0,0.41,2.48,0.69,0,0,0,0.001434,0.0099999998,0,1.33,0,1.11,0,0.33000001,0,0
"Dominican Republic",17.76,0,0.039999999,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001556,0.00296,5.8600001,0,0.13,0,0,0.02,0,0.00086700002,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135.8,1.55,0.050000001,0.14,0,0,0.039999999,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0.30000001,0,15.3,0,0.75999999,1.48,0,10.32,0,4.0100002,0,14.75,0.0099999998,0.34,0,0.86000001,0,0,0.00014600001,0.0040250001,0,0,0,0,0,0,0,0,0.2,0.090000004,0,0,0,0,0,0,0,0,0.73000002,0,0,0,0
"Guatemala",11,0,0.008374,0,0,0,0.0070000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0.18000001,0,0,0.70999998,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Honduras",10.26,0.02,0.47999999,0,0.090000004,0.059999999,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79000002,0,0,0,0,0.15000001,0,0,0,0.30000001,0,0,0,0,0.1,0,0,0.000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0
"El Salvador",13.02,0,0.0032190001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0799999,0,0,0,0,0.02,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34999999,0,0,0,0
"Nicaragua",7.1999998,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.18000001,0,0,0,0,0,0,1.21,0,0,0,0,0.25,0,0.050000001,0,0.60000002,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0
"Costa Rica",7.5,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1500001,0,0.25,0,0,0.19,0,0.22,0,1.45,0,0.001488,0,0.0030179999,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.02,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0
