"","United States of America","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Ethiopia","Iran","Turkey","Afghanistan","China","Japan","Thailand"
"United States of America",0,418.60999,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,75.5,0,123.81,0,98,0,10.6,0,0,0,0,0,0,0,28.59,0,0,0,0,0,0,0,0,7.3699999,6.1999998,0.0000049999999,0,0,0,0,409.85001,0
"Cuba",278.39001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.35,0,13.5,0,0,0,0.85000002,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.12,0,0,0,0,0,2.3599999,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.88999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,1.1799999,0,0,0,0,0,0,0,0,0,0,0,0,0.000019999999,0,0,0,0,0.12,0,11.63,0,0,0,0.47,0,0,0,0,0,0,0,0.008568,0,0,0,0,0,0,0,0,0.41999999,0.02,0,0,0,0,0,5.4499998,0
"Argentina",0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,0,156.03,0.79000002,0,9.7700005,0,0,0,0.63999999,0,0.0099999998,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.31999999,0.039999999,0,0,0,0,0,8.8699999,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0,79.139999,0,0,0,0,0,0,0,0,0,0,0,0,0.0055320002,0,297.39999,0,0,95.849998,0,214.64,0,0,0,4.3899999,0,0,0,0,0,0,0,46.200001,0,0,0,0,0,0,0,0,75.529999,40.959999,0.12,0,0,0,0,105.64,0
"Netherlands",215.08,4.29,0.93000001,1.25,0,0.039999999,0.0099999998,0,0.69999999,2.8199999,0.059999999,0.40000001,13.91,0.002447,1.54,10.88,63.810001,1.3099999,231.86,0,0,16.58,18.860001,9.6899996,6.6300001,349.94,0,0,0,0,2.7,0.0077280002,0,10.09,0,0,8.3900003,0,0,0,0,21.610001,4,2.26,0,0,8.21,0,9.7600002,6.6700001,0.14
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",1261.1801,49.639999,2.2,0.050000001,0.12,3.28,1.7,0,4.54,10.15,1.1799999,1,130.84,0.14,0,21.98,220.8,63.290001,1204.14,32.150002,0,0,100.95,200.33,24.43,103.33,0.050000001,0.51999998,0.005473,6.6199999,139.17,0,0.31999999,7.04,0.14,0.13,9.5299997,0,0,0,2.8800001,35.389999,22.43,2.0699999,0,0,16.790001,0,80.879997,49.98,0.60000002
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,77.239998,0,0,0,91.650002,0,0,0,0,0,0,0.67000002,2.5,0,0,0,0,0,0,0,0,0.34999999,9.04,0,0,0,0,0,11.68,0
"Spain",79.029999,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,1.22,0,17.690001,0,0,0,0.74000001,0,0.009726,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,1.8200001,1.41,0.0049669999,0,0,0,0,0.73000002,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",92.760002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0,0.64999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7600002,0,86.360001,0,0,0,10.05,0,12.1,0,3.5799999,0,1.02,1.53,4.0900002,0,0,0,0,0,0,0,0,5.1500001,0.059999999,0,0,0,0,0,16.540001,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",2.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",42.790001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96,0,0,0,0
