"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,97.18,169.65,9.82,53.99,3.13,0.81,0,1,1.04,6.36,30.44,16.65,0.47,5.65,108.88,2.37,0.15,69.93,54.26,6.27,718.96,14.76,27.09,40.17,0,152.69,2.09,32.98,8.81,268.27,30.1,33.9441,0,4.94,148.94,0.41,4.11,7.84,0.15,1.11,77.56,1.05,1.26,0.21,8.21,20.24,11.03,44.25,0,0.02,35.62,4.92,2.48,0,16.3,0,87.06,0,0.99,155.6,20.79
"Canada",97.18,0,0.02,9.34,0.6,0,0,0,0,0,0,0,0,3.15,3.25,1.94,0,9.004,0,0,0,119.85,6,6.16,11.27,0,5.43,5.01,0,0,16.99,0.1058,0,0,0,11.89,9,0.0001,4.8,0,0,0,9.19,9.9,9.0023,0,0,3.57,0,0,9,9.77,0,0,0,10.17,0,14.66,0,0,13.91,15.82
"Cuba",169.65,0.02,0,0.52,7.78,0.1245,0.47,0.6584,0.16,0.02,0.03,0.06,0.6555,0.1299,0.0882,1.2922,0.01,0.0004,0.39,1.2,4.98,40.33,0.85,5.01,2.81,0,5.24,0.67,14.42,0.09,8.13,0.02,0.1,0.0019,0,2.2,0,0,0.0089,0,0.0499,0.0005,0,0,0,0,0.56,1.8637,0.86,0,0,0,0.0076,0.02,0,0.28,0,0.905,0,0.44,0.35,0
"Dominican Republic",9.82,9.34,0.52,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,7.33,0,1.83,0,0,0.69,0,0.0082,0,0.78,0.0005,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",53.99,0.6,7.78,0.09,0,0.11,0.23,0,0,0,0,0,0,0,0,3.52,0,0,0,10.42,0,5.87,0,3.47,1.58,0,3.72,1.4795,1.77,0,2.75,0.0757,0.21,0,0.97,0.03,0,0.0071,0.0029,0,0,0,0,0,0.0031,0,0,0.15,0.073,0,0,0,0,0,0,0,0,0.33,0,0,0,0
"Guatemala",3.13,0,0.1245,0,0.11,0,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,1.14,0.145,0,0.57,0,0.13,0,6.87,0.13,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.31,0,0,0,0
"Honduras",0.81,0,0.47,0,0.23,0.053,0,0.009,0,0,9.002,0,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0.41,0,9.14,0,0.28,0.01,0,0,0,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
"El Salvador",0,0,0.6584,0,0,0,0.009,0,0.03,0,0.106,0,0,0,0,0,0,0,0.4,0,0,3.23,0,4.38,0,0,0.63,0,1.35,0,6.29,0.02,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,6,3.09,0.28,0,0,0,0,0,0,0,0,0.493,0,0,0,0
"Nicaragua",1,0,0.16,0,0,0,0,0.03,0,0.26,0,0,0,0,9.17,0,0,9,0,0,0,0.61,0,0.44,0,0,1.89,0,0.56,0,0.01,0.005,0,0,0,0.11,0,0,9,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.002,0,0.03,0,0,0,0
"Costa Rica",1.04,0,0.02,0,0,0,0,0,0.26,0,0.38,0.15,0,0,0.04,0,0,0,0,0,0,4.83,0,0.07,0.0517,0,0.03,0,0.1431,0,0.58,0.01,0,0,0.0051,0.13,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0
