"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,547.8,0,9.423,51.3,25.423,176.1,9,203.9,5.023,20.508,17.932,7.988,21.265,38.805,57.7,195.6,9.793,8.9,146.81,95.167,27.378,7.464,187.98,181.4,10.858,443,5.54,570.7,40.6054,1.9945,569.9,32.3,399.19,36.1,0,23,51,38.6,6.8,12,132.4,3.66,0,15.34,90.9,8.829,3,15.37,51,24.58,128.4,71.11,18.7,18.37,0,0.429,1.013,12.798,0.518,6.474,2.184,29.17,4,2.188,25.28,7.69,8.094,3.056,4.655,7,3.245,10.2,3.698,4.532,16,38.73,8.462,9.442,17,4.6,4.585,31.408,39.1164,1,0.891,248,9,0,0,14.627,6.89,32.26,85.8,47.08,8.4,2.356,95.3,56.11,12.3,4.13,10.43,41.34,16.09,173.77,95.3,0,2.59,64,1.019,0,3,20,9,221.2,1112.1997,246.84,168.87,10.487,4.73,0,1,90.55,1,14.37,169.044,0,253.17,102.46,91.1,51.8,485.63,107.52
"Canada",547.8,0,30,1.982,5.2,4.931,3.55,6.7,25.1,1.448,11.602,2.362,0.169,6.194,8.726,0.2,273.5,21.821,3.41,11.9,0.341,2.796,0.915,6.89,52.41,3.38,406.9,10.32,12.7,40.4148,1.9852,2.5,43,29.93,6.82,0,1.7,6.4,27.5,3.98,27,7.3,0.24,12.4,2.16,9.28,0.321,1.2,6.24,3.4,5.1,35.5,66.4,13.1,0.272,0,0.183,0.003,0.7,0.176,0.487,0,4.1,0.1,0.034,0.094,0.456,1.24,0.394,0.564,19.9,0.771,0.108,0.003,0,0.8,5.803,3.444,3.403,0.4,0,0,0.07,3.1273,0,0.3,27.5,0,0,0,0.1,14.143,1.3,3.6,4.07,8.4,0.57,27.8,4.14,6.6,1.6,1.83,1.55,0.27,5.69,26.2,9,0.39,4.6,0.1,85.3,0,31.5,0.3,9.9,165.1,62.06,15.7,0.467,3.657,0,0,8.69,9.2,0,2,0,25.76,16.14,22.8,2.6,77.13,0.34
"Cuba",0,30,0,0.003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.571,18.8,0.51,0.5,1.4298,0.0702,32.4,8.1,3.2,0,0,0,0,0.8,3.22,0,36.8,0.02,0,0.76,9.01,9,0,18.51,0,3.18,16.1,1.44,3.66,0,0,9.001,0.001,0,9.055,0,0,0,0,9,0,9,0,0.001,0.001,0,0,9,9,0,9,0,0,0,0,9,9,0.002,0.0036,0,0,0,0,0,0,9,9,4.86,0,0,9.1,0,9,0,13.5,0.68,3.22,0.04,0,0,0,9,0,9.1,0,0,0,0,0,0,58.2,0.01,0,9,0,0,0,0,0,0,0,0,1.76,1.56,0,0,0,0
"Haiti",9.423,1.982,0.003,0,0.205,0.021,0.195,0.018,0.078,0.016,0.057,0.02,0.342,0.032,0.001,0.046,0.113,0,0,0.001,0.055,0,0,0.024,0.017,0,1.3,0.233,0.901,1.2391,0.0609,2.715,1.299,0.008,0.019,0,0,0.459,0.127,0.215,0.396,2.275,0,0,0,0.034,0,9.371,0.112,0,0.05,0.024,0.151,0.201,0.014,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.004,0,9,0,0,9,0,9,0,9,0,0.002,0,0,0,0.003,0,0.001,0,0,0,0,0,0.01,0,0,0.017,0.023,0,0,9,9,0,9,0,0.028,0,0,0,0,0.766,0.166,0,0,0,0,0,0,0,0,9,0,9,0.009,0,0.002,0.028,0
"Dominican Republic",51.3,5.2,9,0.205,0,0.23,0.11,9,1.1,0.503,3.596,0.188,0.038,0.117,0.113,0.6,3.7,0,0.02,0.01,0.2,0,0,0.01,0.2,0.683,5.2,0.04,3.7,0.286,0.014,1.8,1.7,1.2,0.6,0,9,9,0.5,0,9,4.9,0,0,0,0.01,0,9,0,9,0.07,1.2,1.52,0.72,0,0,0,0,9,9,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,9,0,9,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0.04,0,0,9,9,0,9,0,9,9,0,18.2,0.07,0.04,0,0,0,0,0,9,0,9,0,0,0.15,0,0,0,0
"Jamaica",25.423,4.931,0,0.021,0.23,0,1.155,1.44,0.3,0.02,3.677,0.23,0.824,0.239,0.331,0.81,22.007,0.302,0,0.11,0,0,0,0,1.249,0.002,30.018,0.69,4.713,2.5927,0.1274,5.679,2.328,0.23,0.24,0,0,0,0.5,0,0,4.241,0.03,0,0.345,0,0,9,0,0,0.37,6.476,21.618,1.011,0.011,0,0,0,0,0,0,9,0,9,0,0,0.004,3.66,0.001,0,0,0,0,0,0,0,0.002,0.016,0.005,0,9,0,0,0.0209,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.883,0.418,0.23,0,0,0,9,0,0,0,0,0,0,0.276,0,0,5.839,5.99
"Trinidad and Tobago",176.1,3.55,0,0.195,0.11,1.155,0,5.74,0.18,0.388,1.246,0,0.034,1.042,0.253,6.05,172.6,8.303,0.69,0,7.505,0,0,0.02,0.92,0.307,14.76,1.67,3.13,1.2296,0.0604,2.84,0.62,0.64,0.91,0,0,9,0,0,9,1.48,0.01,0,0,0,0,0,0,9,0,32,0.87,4.52,0.001,0,0.001,9,0,0.026,0,0,0,0,0,0,0.266,0.037,0,0.839,0.68,0,0,0.04,0,0,0.002,0.019,0.003,9,0,0,0,0.0073,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0.01,28.35,9,0,0,0,0,0,0,9,0,8.51,1.16,0.01,0,0,0,0,0.01,0,9,0,0,0,0,0,1.04,3.46,6.39
"Barbados",9,6.7,0,0.018,9,1.44,5.74,0,0,0,0.407,0,0,0,0,0.11,2.9,1.184,0,0,0.27,0,0,0,1.18,0.026,6.7,0.39,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.84,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0.03,0,9,0,9,0,0,0,0,0,0,1.6,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.01
"Mexico",203.9,25.1,0,0.078,1.1,0.3,0.18,0,0,8.157,2.314,3.153,2.205,2.926,5.223,25.98,19.5,0.172,0.44,4.37,11.6,0.317,0.096,12.86,9.14,0.166,30,0.96,18.4,16.8713,0.8287,57.1,23.6,17.86,2.65,0,0.2,8.8,0.6,0.2,3.5,14.7,0.26,0,1.08,0.2,0,0,0.1,0.4,3.34,38.3,1.43,2.53,0.018,0,0,9,0,0,0,0,0,0,9,0.3,0,0.001,0,0.609,0,0,0,9,0,0.1,0,0,0,0,9,0,0.001,0,0,9,1.3,0,0,0,9,0,0.42,0.1,0,0.3,0.017,0.1,0.07,0,0,9,0.65,0,0.39,0,9,0,0,0,0,0,1.5,9,2.4,121.3,0.88,0.1,0.06,3.1,0,9,0.57,9,9,9,0,6.04,4.95,4,0.4,12.57,0.84
"Guatemala",5.023,1.448,0,0.016,0.503,0.02,0.388,0,8.157,0,11.718,4.923,8.292,10.11,0.855,1.08,0.968,0,0.025,0.339,0.181,0.034,0.001,0.076,0.509,0.012,8.1,0.105,0.13,1.2391,0.0609,1.299,1.036,3.047,1.185,0,0,0.458,1.025,0.081,0,9.749,0,9,0,0.01,0,0,0.38,0,4.909,0.112,1.292,1.033,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0.092,0,0,0,1.01,9,0,0,0,0,0,0,0,0,0,0,0,9.752,0,0,0.159,0.352,0.04,0,0,9.16,0.1,9,0,9,2.747,0,0.053,1.336,0.021,0.044,9,0.218,0,0,0.247,0,0,0,0,0.016,0,0.091,0.047,0.013,0
"Honduras",20.508,11.602,0,0.057,3.596,3.677,1.246,0.407,2.314,11.718,0,5.088,1.665,1.459,0.132,0.5,7.251,0,0.025,0.092,0.054,0.004,0,0.027,0.284,0.001,3.954,0.197,0.391,1.3154,0.0646,0.3,4.088,0.026,0.074,0,0.128,0.153,2.139,0.219,0.415,9.823,0.013,0,0.182,0.002,0,0.002,0.026,0.001,0.262,0.924,0.032,2.098,0.2,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,9,0,9,0,0.021,0,0,0,0.001,0,0.011,0,0,0,0,0.019,0,0,0,0,0.004,0.006,0.036,0,9,0,9,0,0.048,9,0.032,0,0,3.895,0.101,0.013,0,0.028,0,0,0,0,0,9,0,0.004,0,0.047,0.011,0.012,0
"El Salvador",17.932,2.362,0,0.02,0.188,0.23,0,0,3.153,4.923,5.088,0,5.618,5.799,2.789,0.726,6.951,0,0.1,0.38,0.085,0.001,0,0.015,0.21,0.01,5.125,0,5.981,6.148,0.302,2.191,0.095,0.689,0.048,0,0,2.176,1.948,0.403,0.078,3.294,0,0,0,0,0,0.002,0.001,0,2.523,0.689,0.392,0.897,0.001,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.042,0,0,0,0,0,0.069,0,0,0,0.273,0.031,0,0,0,0,0.002,0,0.054,0,9,0,0,0,0.003,0,0.026,0,0.019,1.336,0.009,0.012,0,0.009,0,0,0.101,0.001,0,0,0,0,0.001,0.006,0.003,0.009,0.184
