"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,0,27.38,2.09,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,51.92,0,0,86.833,0,0,0,26.81,4.61,0,0.28,0,0.01,0.13,6.7341,0,0,0,0.02,0.67,0.11,0,0,12.59,22.27,0,0,0,0,0,5.82,0,0,0,0,0,99.04,0,0,0,0
"Canada",0,0,0.13,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,1.48,0,0,3.93,0,0,0,8.59,0.17,0,0.18,0,0,0.1742,2.039,0,0,0,0.01,0.0092,0.0053,0,0,12.57,0.13,0,0,0,0,0,0.76,0,0,0,0,0,28.04,0,0,0,0
"Cuba",27.38,0.13,0,0.0099,0.06,0.75,0.0002,0.0196,0.0013,0.0003,0.0787,0.1368,0.3137,0.2398,0.14,0.11,0,0.0035,0.0077,0.45,0.19,0.04,23.15,0.0006,0.95,0,0,0.78,1.03,0.89,0.4,1.15,0.07,0.13,0.18,0.64,0,0.0167,0,0,0.0094,0.001,0.3798,0.0015,0.0093,0.45,0.66,1.19,0.04,0,0.08,0.0001,0.0096,0,0.0344,0,0,0,0.0187,0,0.16,0,2.1398,0.03,0.0005
"Haiti",2.09,0.04,0.0099,0,0,0.0011,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0008,9,1.56,0,0.1,0,0,1.88,0.15,9,0,0.3,0,9,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0
"Dominican Republic",0.96,0.01,0.06,0,0,0.0002,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0.0006,0.0075,6.98,0,0.46,0,0,2.53,0,9,0.01,1.11,0,9,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.4
"Mexico",0,0,0.75,0.0011,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,1.38,0,0,1.84,0,0,0,8.78,0.17,0,0.03,0,0,0,0.01,0,0,0,0.0007,0.0086,0.0008,0,0,0.94,0.12,0,0,0,0,0,0.2196,0,0,0,0,0,1.01,0,0,0,0
"Guatemala",0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0.42,0,0,0.14,0,0,0,1.08,0.1,0,0.04,0,0,0.0097,0.0001,0,0,0,0,0.0001,0,0,0,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
"Honduras",0,0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.0043,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.07,0,0,0,1.76,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0.0003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.31,0,0,0.07,0,0,0,0.28,9,0,0.01,0,0,0.0042,9,0,0,0,0,0,0,0,0,0.0001,0.01,0,0,0,0,0,9,0,0,0,0,0,0.05,0,0,0,0
