"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","North Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Australia","New Zealand"
"United States of America",0,244.5,65.98,1.36,11.77,146.6,2.1,13.69,4.6,9.11,7.9,42.58,30,295.4,16.62,46.8,71.58,21.93,2.14,88.7,402,2.4,411.5,42.8,280.62,0,0,311.42,103,9.6,72.3,54.43,6.6,14.38,447.7,0.34,2.99,218.98,1,7,69,6.3,90.5,66.65,96.99,9.2,0,2.51,340,6.7,80.3,3.3,6.28,2.39,0,3.1,23,66,0,0,141,0,9,31.7,6,4.4,36.2,0,43,261.99,0.19,17.81
"Canada",244.5,0,10.7,1.11,13.66,18.5,7.6,6.59,0.1,0.01,2.6,0.31,3.1,86,0.75,1,2.46,1,0.09,3.3,29.3,4.4,536.3,11.4,44.76,0,0,18.63,14.8,2.5,2.9,5.28,0,8.92,21.9,0.08,2.0452,8.68,0.1,0.4,0.1,2.2,6.8,24.59,6.4,2.9,0,0.03,80.1,0.4,0.9,0.2,7.95,6.08,0,1.6,4.9,0,0,0,30.2,0,0,9,0.5,0.3,10.5,0,0.5,1.25,12.8,13.05
"Cuba",65.98,10.7,0,0.1,0.22,11.6,0.01,1.87,0.01,0.59,0.05,0.22,0.23,8.7,2.86,0.2475,0.12,0,9.11,5.6,0.2,3.18,85.13,4.69,19.07,0,0,21.55,13.65,2.76,1.97,0.11,0.11,0,11.28,0,0.11,2.5,0,0,0,0.01,1.66,3.69,0.1031,0.11,0,0,0.34,0,0.11,0,0.33,0,0,0.3,0.3,0,9,0,0.11,0,0,17.79,0.6,9,0.11,0,0.22,0.66,0.05,0
"Haiti",1.36,1.11,0.1,0,0,0.19,0,0,0,0,0.0001,0,0,0.01,0.1,0.0004,0,0,0,0.0074,0.02,0,3.2,0,0.2,0,0,0.63,1.19,0,0.0001,0,0,0,1.7,0,0,0,9,9,0,0,0,2.0672,0.1,0,0,9,0.0097,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.2,0,0,0,0,0,0,0,0
"Dominican Republic",11.77,13.66,0.22,0,0,0.4398,0,0.22,0,0.0002,0.0096,0,0,0.002,0.11,0.0006,0.22,0,0,2.63,0.0081,0.32,24.4,0,1.28,0,0,0.31,0.19,0.3329,0.0091,0,0,0,0.07,9,0,0,0,0,0,0.22,0.55,0.006,0,0,0,9,0.0026,0,0,0,0,9,0,0,0,0,0,0,0.11,9,0,2.42,0,0,0,0,0,0,0.01,0.0011
"Mexico",146.6,18.5,11.6,0.19,0.4398,0,2.5,1.11,0.9,0.99,0.6,0.89,1,6.4,0.33,0.2,0.58,0.2,0.0078,0.3,2.1,0.5,4.2,0.6,9.02,0,0,7.39,3.4,3.9,0.4,0.1094,0.1,1.01,0.9,9,0.1992,0.69,0,0,10.7,0.1,4.3,0.26,0.77,0,0,0,2.9,0.2,0.1,0.6,0.0001,0.099,0,0,0,0,9,9,1.5,0,9,0.5,0.2,0,0.2,9,0,2.43,1.1,0
"Guatemala",2.1,7.6,0.01,0,0,2.5,0,0.09,1.4,0,0,0.11,0,0.3,0,0.5,0.2,0,0,0.2,0.1,0,0.3,0,0.1,0,0,0.12,0.1,0.1,0,0,0,0,0.3,9,0,0,0,0,0,0,0.3,0.007,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0,0
"Honduras",13.69,6.59,1.87,0,0.22,1.11,0.09,0,0.2,0.11,0.1,0.11,0.11,0.2,0,0.22,0,0,0,0.22,0,0,0.34,0,0.09,0,0,0.02,0.01,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0.0732,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0
"El Salvador",4.6,0.1,0.01,0,0,0.9,1.4,0.2,0,0.29,0.3,0.33,0.1,1,0.44,0.6,0,0,0,0,0,0.1,1.5,0,0.4,0,0,0.31,0.1,0.1,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0.1,0.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",9.11,0.01,0.59,0,0.0002,0.99,0,0.11,0.29,0,0.01,0.77,0,0.8,0,0.68,0.11,0,0,0,0,0,0.24,0,0.01,0,0,0.53,0.01,0,0,0,0,0.01,0.1,9,0,0,0,0,0,0,0.01,0.0001,0.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.11,0,0,0,0,0,0,0,0
"Costa Rica",7.9,2.6,0.05,0.0001,0.0096,0.6,0,0.1,0.3,0.01,0,0.12,1.2,0.1,0.1,0.1,0,0,0,0.2,0.1,0,1.7,0,0.08,0,0,0.47,2.1,0,0,0,0,0.04,0.5,0,0.0064,0,0,0,0,0.2,0,0.0998,0.02,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,9,9,0,9,0,0.4,0,0,0,0,0,0.55,0,0
"Panama",42.58,0.31,0.22,0,0,0.89,0.11,0.11,0.33,0.77,0.12,0,0.76,0.2,0.45,0.01,0.11,0,0,0.45,0.34,0,1.76,0,0.11,0,0,0.33,0.44,0.11,0.2,0,0,0,1.17,9,0,0,0,0,0,0,1.54,0.75,0.59,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.66,0,0.33
"Colombia",30,3.1,0.23,0,0,1,0,0.11,0.1,0,1.2,0.76,0,1.2,3.27,9.4,4.79,0,0.3,0.8,3.6,0.5,16.6,0,1.84,0,0,4.01,6.3,0.3,0.4,0,0,0.42,4.3,0,0,0,0,0,0,1.7,4.8,0.3298,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0.1,0,0,0,0.1,0
"Venezuela",295.4,86,8.7,0.01,0.002,6.4,0.3,0.2,1,0.8,0.1,0.2,1.2,0,1.5,0.1,4.51,0,0.01,0.5,29.4,2.4,47.2,0,7.37,0,0,30.57,7.4,0.2,7.8,0.01,0.1,1.75,10.5,0,0.0034,0.1,0,0,0.1,1.1,11.7,3.69,2.48,4.1,0,0,0,0.1,0.1,0,0.0016,0.08,0,0,0,0,9,9,0.2,0,0,0.3,0,0,0.1,0,0.7,1.4,0,0.1
