"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,2669,489,19,57,405,68,38,70,27,37,19,502,474,49,106,827,70,7,262,196,57,588,6,209,243.5294,10.47063,201,174,68,42,16,2,2,170,0,35,20,0,0,12,46,116,72,43,8,0,36,99,0,27,91,18,28,10,2,0.1,13,72,0,0,11,0,0,0,32,284,247,27,6,33,0,75,0,0,298,231,149,64
"Canada",3610.8999,0,13,0.80000001,6.5,17.6,3.5999999,5.0999999,1.5,0.30000001,10.6,4,25.9,173.39999,3,3.2,39.200001,1.5,0.2,1.1,9.5,3.2,506.79999,0.60000002,24.9,31.16025,1.339746,24.9,22.799999,5.1999998,2.3,0.2,0.1,2.9000001,16,0,0.1,0.2,0,0,0.89999998,0.60000002,10.3,2.5,2.4000001,0.1,0,0,5.0999999,0,1.1,0.89999998,1.5,4.5999999,0.1,21.9,0,1.4,2.4000001,0,0,1.2,0,0,0,0.1,15.2,29.700001,0.60000002,0,16.200001,0,1,0,0,3.3,0.69999999,26.200001,9.5
"Cuba",407.98999,11.66,0,0,0.22,5.5,0.11,1.87,0,0.44,1.21,0.11,0.22,1.3200001,0.11,0,0.22,0,0.11,1.98,0.88,1.1,11.22,0.33000001,6.3800001,9.1754961,0.39450371,3.8499999,2.3099999,10.45,0.99000001,0,0,0.76999998,3.4100001,0,0,0,0,0,0,0.44,2.0899999,2.4200001,0.22,0.55000001,0,0,0.11,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,2.2,14.08,0,0,0.11,0,0.11,0,0,0,0.11,0,0.11
"Haiti",29.4,2.5999999,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0.80000001,1.150532,0.0494675,0.89999998,0.2,0,0,0,0.1,0.2,0.80000001,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",64.790001,4.1799998,0.22,0.22,0,0.55000001,0,0,0,0,0,0.11,0,0.76999998,0,0,0,0,0,0,0.11,0,4.4000001,0,1.54,2.4257059,0.1042941,0.99000001,0.44,0.88,0,0,0,0.33000001,1.1,0,0,0,0,0,0,0.11,1.21,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99000001,1.3200001,0,0,0,0,0,0,0,0,0,0,0
"Mexico",670.90002,13.9,2.0999999,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.89999998,0.40000001,19.299999,0,6.3000002,4.1227422,0.1772587,11.8,9.6000004,4,2.0999999,0,0,0.69999999,8.3999996,0,0,0.1,0,0,0,1.3,9.3000002,0.89999998,0.89999998,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0.30000001,0,0,0,0,2.5,0.1,0.1,0,0.40000001,0,0,0,0,0,0.2,3.7,0.5
"Guatemala",51.299999,2.0999999,0.1,0,0,3.4000001,0,0.40000001,0.40000001,0,0,0,0.1,0.30000001,0,0,0,0,0,0.1,0,0,3.3,0,0.80000001,1.725799,0.074201301,0.69999999,0.89999998,0,0,0,0.1,0.40000001,0.89999998,0,0,0,0,0,0,0.1,0.30000001,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0
"Honduras",42.349998,0.22,0.33000001,0,0.60000002,0.99000001,0.22,0,1.54,0.33000001,0.11,0.11,0.33000001,0,0,0.11,0,0,0,0,0,0,1.54,0,0.76999998,0.63279289,0.027207101,0.22,0.11,0.11,0,0,0.11,0.11,0.22,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3200001,0.11,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",43.799999,1.3,0.1,0,0,1.2,1.5,4,0,1,0,0.30000001,0.30000001,0.40000001,0,0,0,0,0,0.2,0,0,2.4000001,0,4.5999999,1.150532,0.0494675,0.80000001,0.89999998,0.1,0,0,0,0.1,1.1,0,0,0,0,0,0,0,0.60000002,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",31.129999,0.66000003,0.1,0,0,0.66000003,0,0.11,0.88,0,0.22,1.21,0.11,0,0,0.11,0,0,0,0,0,0,1.76,0,0.33000001,0.94918931,0.040810701,0.22,0.22,0.11,0,0,0,0,0.33000001,0,0,0,0,0,0,0,0.11,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.21,0.11,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",44.200001,2.2,0.1,0,0.1,0.69999999,0,0.1,0.1,0.1,0,0.60000002,0.5,0,0.1,0,0,0,0,0.1,0,0,5.5,0,1.6,2.2051871,0.094812803,0.60000002,0.69999999,0.30000001,0,0,0,0.1,1.3,0,0,0,0,0,0,0.1,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.5,0,0,0,0,0,0,0,0,0,0,0
"Panama",50.16,1.87,0.33000001,0,0.1,0.33000001,0.11,0.11,0.22,0.44,0.76999998,0,0.55000001,0.11,0.55000001,0,0,0,0,0.33000001,0.11,0,2.6400001,0,0.76999998,1.054655,0.045345299,0.66000003,0.22,0.22,0,0,0,0,0.55000001,0,0,0,0,0,0,0,0.44,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.11,0,0,0,0,0,0,0,0.11,0,0,0.55000001
"Colombia",338.10001,8,1.9,0.5,0.1,1,0,0.1,0.1,0,1.1,2.0999999,0,1,5.3000002,8.5,0.1,0,0,0.80000001,0.40000001,1.3,24.200001,0,9.1000004,11.79296,0.50704229,37.5,9.1999998,0.69999999,0.5,0,0,0.80000001,4.9000001,0,0,0,0,0,0,0.89999998,8.8000002,0.30000001,1,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0.5,0.1,0.40000001,0
