"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,1,0,0,0,0,0,0,0,0,0,1.45,27.16,245.86,13.77,19.2,0.04,0,9.2,1.88,16,0,5.59,0,17.42,1.33,1.026,0,0,0,0,0,9.31,14
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48,10.2,1.84,8.14,0,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,3.61,0,0.98,5.04,0,1,1.95,0,0,0,0,0,0,9.55,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.45,0,0,0,0,0,0,0,0,0,0,0,0,2.52,4.83,0,1.84,0.29,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",27.16,0,0,0,0,0,0,0,0,0.97,0,0,2.52,0,0.6,9.22,10.31,11.04,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",245.86,10.74,0.77,0,0,2.62,0.01,0.83,22.48,3.61,1.04,0,4.83,0.6,0,2.03,19.27,94.75,0,14.61,0.93,5.02,0.34,39.54,4.73,8.76,12.4,4.66,1.12,1.58,0.04,5.88,0,42.67,7.34
"Netherlands",13.77,0,0,0,0,0,0,0,10.2,0,10.2,0,0,9.22,2.03,0,7.15,1.2,0,0,0.28,14.09,0.0556,2.59,0,17.71,1.08,1.87,0,0,0,0,0,9.03,0
"Belgium",19.2,0,0,0,0,0,0,0,1.84,0.98,0,0,1.84,10.31,19.27,7.15,0,9.83,5.52,1.1,0.46,9.37,0,0.98,0,18.37,3.22,0.3,0,0,0,0,0,0,0
"France",0.04,5.43,0.56,2.16,0,2.58,0.98,9.44,8.14,5.04,0,0,0.29,11.04,94.75,1.2,9.83,0,36.46,13.04,3.6,8.15,10,3.47,1.8,20.85,8.03,1.09,10.91,10.91,0,27.25,0,26.52,4
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,36.46,0,0,0,0,0,22.84,0,0,0,0,0,0,0,0,0,0,0
"Spain",9.2,0,0,0,0,0,0,0,11.31,1,0,0,0,0.39,14.61,0,1.1,13.04,0,0,1.46,0.1,0,2.28,0,0.45,2.78,0,0,0,0,9.38,0,0,0
"Portugal",1.88,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0.93,0.28,0.46,3.6,0,1.46,0,0.31,0,0.24,0,0.37,0.83,0,0.21,0,0,0,0,0,0
"Germany",16,0,0,0,0,0,0,0,0,0,0,0,2.52,0,5.02,14.09,9.37,8.15,0,0.1,0.31,0,0,3.76,0,56.68,11.11,9.45,0,0,0,0,0,0,9.38
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.0556,0,10,0,0,0,0,0,14.99,0,2.24,0,0,0,0,0,0,0,0,0
"Italy",5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,39.54,2.59,0.98,3.47,22.84,2.28,0.24,3.76,14.99,0,0.94,0.96,0.25,0,0,0.42,0,10.87,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,0,1.8,0,0,0,0,0,0.94,0,0.01,0,0,0,0,0,0,0,0,0
"Russia",17.42,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76,17.71,18.37,20.85,0,0.45,0.37,56.68,2.24,0.96,0.01,0,4.04,2.24,0,0,0,10.99,0,4.6,0
"Sweden",1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,1.08,3.22,8.03,0,2.78,0.83,11.11,0,0.25,0,4.04,0,6.36,0,0,0,0,0,0,0
"Denmark",1.026,0,0,0,0,0,0,0,0,9.55,0,0,0,0,4.66,1.87,0.3,1.09,0,0,0,9.45,0,0,0,2.24,6.36,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,10.91,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,10.91,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,27.25,0,9.38,0,0,0,10.87,0,10.99,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,42.67,9.03,0,26.52,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,2.7
"Japan",14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34,0,0,4,0,0,0,9.38,0,0,0,0,0,0,0,0,0,0,0,2.7,0
