"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,61.1001,12.25,4.4,5.69,91.6,8.3,7.16,23.3,2,4.9,37.4,79.6,57.8,6.75,45.6,350.54,12.15,4,53.5,75,74.8,233.3,58.8,146,149.2966,5.8034,235.1,27.5,2.6,16.9,3,1,17,232,9,28.6,119.9,2,2,40,14.3,25.2,38.5,65.8,2.4,0,10.6,32,42.8,4,5.4,21.8,13.2,16,0,96.5,6,0,0,93,0,0,9,20,66.4,1.1,2.1,63.7,0,53,28.16,81.1,21.97,33.69
"Canada",61.1001,0,13.07,0.1,1.1,21.8,3.6,5.27,0.5,0.03,1.2,3.31,3.3,65.7,0.08,0.2,14.63,0.3,0.2,0.9,1.2,1,95,16.9,0.3,34.2679,1.3321,7.7,16.2,0.1,4,9.3,0,4.1,2.7,9,9.1,1.1,0.1,0.1,0,0.4,1.3,10.9,0.9,0.5,0,9,34.1,0.5,2.3,1.1,4.4,0.4,0.4,0,11.7,27.6,0,0,3.5,0,0,0,1,15.5,0.6,0,13.5,0,0,3.18,2.3,1.27,1.11
"Cuba",12.25,13.07,0,0.9,0,16.15,0,1.43,1.12,9.11,0,0.33,0.03,2.86,0.22,9.3,9.11,0,9.11,5.9,0.55,1.2,96.15,5.19,24.3,2.4738,0.0962,18.43,11.31,3.85,1.84,0.11,0,0.66,2.16,0,1.3,4.8,0,0,0.1,0.57,0.67,1.82,9.22,0.3,0,0,0,0,0,0,1.8,1.1,0.8,0,0,0,9,0,5.39,0,0,0,0,17.92,2.2,9,0.4,0,0.3,0,0,0.11,0
"Haiti",4.4,0.1,0.9,0,0.1,9.4,0,0,0,0,9,0,0.2,9,0,0,0,0,0,9,9,0,0.3,0,2,4.5241,0.1759,0.3,2.4,0,9,0,0,0.1,4.4,0,0,0,9,9,0,0,0,9,0,0,0,9,9,0,0,0,0,0.1,0,0,0,9,9,0,0.1,0,0,0,0,0.3,0,0,1,0,0,0,0,0,0
"Dominican Republic",5.69,1.1,0,0.1,0,0.55,0,0.11,0,9,9,0,0,0.2,0,0,0,0,0,9,9,0.1,39.6,0.4,0.79,0.3369,0.0131,0.22,0.38,3.57,9,0,0,0.11,0.03,9,0,0,0,0,0,0,0.11,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,1.65,0,0,0.7,0,0,0,0,9,9
"Mexico",91.6,21.8,16.15,9.4,0.55,0,4.2,1.1,1,0.55,0.6,1.1,0.8,1.8,0.2,0.3,1,0,0,0.1,0.8,0.1,4.2,0.2,2.8,14.4387,0.5613,0.4,5.2,2.5,0.2,9,0,0.6,8.4,0,9.9,10.9,0,0,0.9,0.2,0.1,0.2,0.1,0,0,0,0,0.5,0,0.2,0,10.7,0.4,0,0.2,0,9,9,0,0,0,9,0,0.5,0,0,0.5,9,0,0,0.1,4.1,0.6
"Guatemala",8.3,3.6,0,0,0,4.2,0,0.01,1.3,0,0,0.22,0,0.3,0,0.3,0,0,0,0,0,0,2.2,0,1.4,1.0588,0.0412,0.2,1.8,0.2,0,0,0,0.5,0.1,9,0,0,0,0,0,0,0.3,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.6,0,9,0,0,0,0,0,0,0
"Honduras",7.16,5.27,1.43,0,0.11,1.1,0.01,0,0.34,0.11,0.4,0.22,0,0.09,0,0.33,0,0,9,0,0,0,0.28,0,0.2,0.0963,0.0037,9.11,0.09,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",23.3,0.5,1.12,0,0,1,1.3,0.34,0,0.18,0.1,0.11,0,0.1,0,0.8,0,0,0,0.2,0,0,0.6,0,1.1,0.0963,0.0037,0.4,0.7,0.1,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0.4,9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",2,0.03,9.11,0,9,0.55,0,0.11,0.18,0,0.09,0.01,0.1,0.2,0,0.09,0,0,0,0,0,0,0.17,0,0.4,1.5305,0.0595,0.09,0.19,0,0,0,0,9,0.1,9,9,0,0,0,0,0,0.1,9,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,9,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
