"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,335.44,230.35001,119.29,8.1099997,0,3.29,6.2600002,3.9300001,2.3099999,0,9.4099998,2.9100001,14.73,95.32,6.0100002,1.16,46.93,59.919998,0,169.31,45.220001,16.68,0,141.88,41.310001,18.26,1.65,80.269997,0.88999999,2.01,0.050000001,8.9399996,46.610001,0,0,21.73,0.2,0.079999998,0.13,0.079999998,4.1999998,0.0099787004,6.77,19.76,14.62,7.6100001,0,0,8.9799995,0,0,0,101.13,0,251.25999,0,0.07,22.82,13.14
"Canada",442.98999,0,11.19,3.6700001,0,0,0,0,0,0,0,0,0,0.039999999,0.27000001,0,0,0,0,0,100.57,1.29,3.3,0,11.57,37.040001,0,0,1.75,0,0,0,0,1.1900001,0,0,0.88,0,0,0,0,0,0,0,0,0.34,0,0,0,0.029999999,0,0,0,0.89999998,0,7.0300002,0,0,0.92000002,2.21
"Cuba",187.72,4.52,0,7.6999998,0.0099999998,0.11,0.07,0,0.0033450001,0,0,0.029999999,0,0.00090599997,0.039999999,0,0,0.00066999998,0.090000004,0.47999999,17.059999,0.23,0,0,9.3500004,0,13.65,0,5.3699999,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.000043,0,0.31999999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",162.22,0.20999999,0.13,0,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,21.309999,0.74000001,2.1199999,0,22.549999,3.47,9.5500002,0,10.96,0,0.2,0,0.23999999,2.76,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.15000001,0.090000004,0,0,0,0,0,0,0,0,0.52999997,0,0,0,0
"Guatemala",8.1599998,0,0.0096800001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3699999,0.13,0.02,0,0.54000002,0,0.14,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0
"Honduras",10.85,0,0,0.07,0.02,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.55000001,0.02,0,0,0.23,0,0.07,0,0.54000002,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0
"El Salvador",5.9000001,0,0.001,0,0,0,0,0.0099999998,0.0099999998,0.0020000001,0,0,0,0,0,0,0,0,0,0,1.23,0.0099999998,0,0,0.36000001,0,0.079999998,0,0.20999999,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.02,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",3.8499999,0,0,0,0,0,0.02,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.64999998,0.001085,0,0,0.2,0,0.029999999,0,0.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",2.49,0,0.0094039999,0,0,0,0.1,0.17,0,0.27000001,0.00067799998,0,0,0.029999999,0,0,0,0,0,0,0.75,0.14,0.005198,0,0.1,0,0.059999999,0,0.090000004,0,0.000075000004,0,0,0.050000001,0,0,0.001214,0,0,0,0,0,0,0,0,0.000083999999,0.0068020001,0,0,0,0,0,0,0,0,0.0078480002,0,0,0,0
"Panama",8.2600002,0,0,0,0,0,0.0099999998,0,0.14,0,0,0,0,0.28999999,0,0,0,0,0,0,0.88999999,0,0.001,0,0.28999999,0,0.1,0,0.18000001,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000002,0,0.30000001,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0.0015820001,0,0,0.31,0.14,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",18.42,0,0.0021860001,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,3.2,0.63,0.02,0,1.38,0,0.58999997,0,0.77999997,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0.00071499997,0,0,0,0
"Ecuador",2.4300001,0,0,0,0,0,0,0,0,0,0.02,0,0,0.25,0,0,0,0.12,0,0,1.87,0.029999999,0.11,0,0.46000001,0,0.25999999,0,0.51999998,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",29.68,0.0071999002,0.13,0,0,0,0,0,0.0099999998,0,0,0,0.31,0,0,0.029999999,0,3.7,0.079999998,0,8.1800003,0.67000002,0.64999998,0,2.27,0,1.33,0,2.6600001,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0.1,0.050000001,0,0,0,0,0,0,0,0,1.36,0,0,2.0699999,0
"Brazil",73.699997,2.1900001,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.02,0.0099999998,26.57,0,47.48,1.9299999,9.4499998,0,15.102023,2.0599999,1.99,4.2399998,18.719999,0.0068199998,0.19,0,0.41,6.77,0,0.00013099999,0.00223,0,0,3.1800001,0,0,0,0.25,1.28,1.6900001,0.52999997,0,0,0.059999999,0,0,0,0,0,0.72000003,0,0,0,0
"Bolivia",4.6799998,0,0,0,0,0,0,0,0,0,0,0,0,1.4400001,0.20999999,0,0,2.5,0.81,0,3.9200001,0.0063689998,0,0,0.74000001,0,0.33000001,0,0.91000003,0,0,0,0,0.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071200001,0,0,0.00022099999,2.51,0.13,1.36,0.0010620001,0.029999999,0,0.2,0,0.25999999,0,0.43000001,0,0,0,0,0.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",38.360001,0,1.5313177,0,0,0,0.02,0,0,0,0,0,0.36000001,10.36,0.74000001,0.13,0.000112,0,2.73,0,37.509998,1.1799999,3.8,0,8.1499996,0,2.52,0,12.05,0,0.02,0,0,2.5799999,0.0000049999999,0,0.001025,0,0,0,0,0,0,0,0,2.6842813,0.31,0,0,0,0,0,0,0,0,2.1958582,0,0,0.47999999,0
"Argentina",156.92,0,1.14,19.65,0,0,0,0,0,0,0,0,0,2.8900001,35.139999,0.50999999,2.1400001,3.3800001,0,5.5999999,135.85001,5.6799998,15.01,0,14.03,4.96,27.17,0.090000004,55.830002,0.0053909998,0.12,0,0.15000001,33.84,0,0.090000004,0.0099999998,0,0,0,0,0,0,0.55000001,2.79,0.57999998,0.87,0,0,0.15000001,0,0,0,0,0,3.3299999,0,0,0,0
"Uruguay",16.15,0,0.37,0,0,0,0,0,0,0,0,0,0,0,9.1800003,0,0.57999998,0,8.0600004,0,10.82,0.20999999,1.6900001,0,2.8,0,3.28,0.059999999,3.78,0,0.001385,0,0,2.24,0,0,0.00062100001,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0
"United Kingdom",996.28998,229.45,24.969999,20.620001,0.13,0.059999999,0.16,0.1,1.4400001,0.1,0,1.11,0.28999999,20.889999,17.43,8.3000002,0.029999999,21.9,251.21001,11.31,0,149.47,123.95,0,204.05,67.989998,80.489998,4.8000002,76.300003,7.0799999,2.55,0.43000001,24.4,30.809999,0,2.9400001,15.52,0.13,12.44,6.4099998,2.8,134.69,1.62,28.1,81.370003,39.709999,156.84,0,0.0099999998,44.080002,0,11.9,0,22.67,0,33.720001,0,3.1900001,199.81,177.14999
"Netherlands",133.43179,9.8000002,0.51999998,4.8800001,0,0,0,0.029999999,0.079999998,0,0.22,0.79000002,0.40000001,0.079999998,8.4799995,0.0037499999,0.029999999,7.1599998,35,0.68000001,106.13328,0,77.07,0,21.889999,6.7600002,6.3699999,1.53,213.69611,1.4299999,2.49,0.090000004,6.5700002,2.9100001,0,0.17,3.02,0.006877,5.3600001,1.02,0,19.41,0,6.6999998,9,2.0899999,0,0.07,0.001656,2.23,0,1.09,1.96,3.71,0,6.2800002,0,0.079999998,0.77999997,0.02
"Belgium",121.13,15.21,0,0.22,0.001,0,0,0,0,0,0,0.039999999,0.12,0.23999999,7.25,0,0.0099999998,19.709999,53.540001,3.0899999,89.849998,71.389999,0,6.5100002,133.84,6.5900002,9.6199999,1.08,105.67,0,0.44,0,3.47,6.8299999,0,0,0.72000003,1.03,7.5700002,2.0899999,0,60.98,0,4.6100001,5.4000001,7.0900002,6.79,0,0,5.25,0,0.76999998,0,1.47,0,0.19,0,0.029999999,17.07,0.02
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",209.92052,9.46,4.1411033,4.5,0.0099999998,0.000298,0.70999998,0.75,0.02,0,2.24,2.6400001,0.49000001,0.31,30.581911,0.002013,0.059999999,19.526751,42.904331,6.5959077,172.99562,32.408543,102.73,0,0,26.414827,29.033512,4.5339265,155.08255,3.27,2.9300001,0.44999999,15.28,36.551067,0,1.5700001,2.1099999,1.2,7.4299998,2.1600001,1.13,19.610001,0,5.3000002,12.66121,5.177165,3.77,0,0,5.1300001,0,4.118268,0,22.484638,0,8.3105574,0,0.039999999,44.23,0.07
"Switzerland",66.809998,7.5799999,0,0.0063570002,0,0,0,0,0,0,0,0,0,0,3.3099999,0,0,0,8.8100004,0,27.08,14.73,12.09,0,55.650002,0,11.16,0,76.379997,0.81,5.6100001,0.99000001,15.46,34.619999,0,8.1000004,0.70999998,0.31,1.77,0.52999997,0,0.090000004,0,0,3.45,0.23,12.16,0,0,0.0048662,0,0,0,0.88999999,0,1.88,0,0,2.72,0
"Spain",103.77,0,4.3600001,0.46000001,0.0049999999,0.0049999999,0.16,0.059999999,0.02,0,0,2.8299999,0.67000002,0.0099999998,1,0.0011655,0.0090100002,0.34,7.7199998,0.34,52,6.29,11.77,0,38.150002,10.57,0,0.92000002,37.240002,0,0.41,0,0.029999999,0,0,0.029999999,0.79000002,0,0.1,0,0,0,0,0.99000001,3.3299999,4.4499998,2.5,0,0.00339,0,0,0,0,0,0,0.40000001,0,0,0,0
"Portugal",15.95,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4099998,0,0,0,4.0799999,0.14,28.42,1.14,3.6800001,0,7.5700002,1.27,5.1100001,0,5.9099998,0,0.029999999,0,0,0.76999998,0,0,0,0,0,0.0026316,0,0,0,0,0.74000001,2.1700001,0.17,0,0,0,0,0.0013645,0,0,0,0,0,0,0,0
"Germany",372.38,3.8699999,0.44999999,1.3200001,1.76,0.039999999,0.40000001,0.050000001,0.029999999,0.039999999,0,1.01,2.75,0.33000001,21.43,0.050000001,0.039999999,0.2,39.560001,7.5599999,68.739998,88.720001,82.260002,0,111.3,33.759998,5.8099999,0.95999998,0,0,0,4.5599999,35.509998,35,0,0.27000001,7.6500001,1.9400001,4.4200001,6,0,67.589996,3.5999999,9.1499996,26.73,12.53,37.580002,0,0,11.89,0,0,0,5.3299999,0,1.16,0,1.05,19.48,0.22
