"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"United States of America",0,15809.9,0,54.200001,246,192.89999,278.79999,9.1000004,1728.1,115.1,123,52,87,138,59.099998,316.70001,1412.4,47.700001,134.60001,354,1001.2,27,16,88,214.3,9,3170.6001,161.3,678.29999,978.83911,47.360809,1458.7,662.79999,646.79999,161.39999,0,11,147.60001,183.10001,13,30.4,1868.9,3,1,159,95.199997,2,3,34.700001,103.2,150.10001,636.59998,255.39999,390.79999,63,1,0.0020000001,0.014,3,2,1,0.52499998,97,3.3,0.02,56,25,85,0.026000001,25,391.29999,30.299999,8,2.5599999,3,45,52,29,22,18,13,0.041999999,62,3,13,4,344,0,0,6,39,11,13,111,9,206,13,281.5,113,11,18,3,22,0,236.89999,206.89999,0,3,52,21,6,29,3,3,35.200001,1,1371.5,0,750.20001,9618.2998,452.10001,0,42,41,1,29,0,2,122.2,0,0,3,0,319,280.10001,520.09998,297,856.20001,293.20001,14.955
"Canada",14361.1,0,12.5,1.7,5,21.799999,15,2.4000001,58.799999,7.5,21.5,4,2.9000001,11.3,4.1999998,33.799999,456.20001,17.700001,11.8,10.5,68.5,1,1.6,7.1999998,13,0.40000001,1053.5,18.5,101,94.240219,4.559783,279,112.9,56.400002,24.5,0,4.9000001,23.700001,51.099998,12.8,37.799999,226.7,0.60000002,0,10.7,8.6999998,0.30000001,1.9,13.1,16.9,21.299999,156.7,85.699997,53.700001,0.1,0,0.30000001,0.0080000004,0.013,0.104,0,0,2.0999999,0,0.0080000004,1.7,3.7,13.2,0.003,0.60000002,67.400002,1.7,0,0,0,3.2,5,5.8000002,4.6999998,0.60000002,0,0.001,0.1,0.071000002,0,1,65.5,0,0,0,0.5,20.1,0.69999999,1.3,0.039999999,44.900002,0.1,79.400002,3.0999999,14.3,0.40000001,0.40000001,3.5999999,0,18.5,60.799999,0,0.60000002,2.8,5.9000001,0.69999999,30.299999,4.9000001,0.101,54,0,140,0,48.700001,1228.1,49.299999,0,10.6,3.24,0,10.9,0,0,3.4000001,0,0,0.001,0,35.5,28.5,13.2,2.4000001,215,47.400002,7.6999998
"Cuba",0,55.5,0,0,0,0.071000002,0,0,11.8,0,0,0,0,0,0,0,0,0,0,6.9400001,0,0,0,12.83,0,0,42.200001,0.12,5.1999998,10.49233,0.50766808,26.5,13.5,18.65,0,0,0,0,1,5.1199999,0,15.7,0.0099999998,0,0.5,0,0,0,6.3200002,0,1.6799999,8.6000004,0.38,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0,1.09,1.39,0,0,0,0,0,0,0.60000002,0.88999999,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.599998,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47999999,0,0,0,3.1500001,0
"Haiti",28.924,4.9029999,0.003,0,0.171,0.403,0.093000002,0.0070000002,0.57200003,0.044,0.243,0.0060000001,0.14399999,0.0070000002,0.003,0.30899999,0.041000001,0,0,0.0070000002,0.149,0,0,0,0.0049999999,0,2.9909999,0.0020000001,1.637,1.869543,0.090457201,3.589,1.1,0.23,0.030999999,0,0,0.366,0.26800001,0.093999997,0.56900001,1.471,0,0,0.0049999999,0,0,0,0.54299998,0,0.182,0.167,0.38299999,0.602,0.001,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0,0.0070000002,0,0,0,0,0,0,0,0.0020000001,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0.27599999,0,0,0,0,5.8280001,0.28400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043000001,0,0.028999999,0,0
"Dominican Republic",183.10001,14.5,0,0.27399999,0,0.498,0,0.001,4.3000002,1.6210001,6.473,0.131,0.026000001,0.27399999,0.24699999,3.1400001,0,0,0.02,0.23,2.9300001,0.113,0,0,0.55000001,0,10.5,0.02,4.5999999,5.2461662,0.25383401,5.6999998,3,11.42,0.28999999,0,0,0,1.1,0,0,12,0,0,0.029999999,0,0,0,0,0,0.22,2.8,3.4200001,2.4400001,0.016000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.099998,0.75,0,0.0099999998,0.54000002,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.37,0
"Jamaica",229.894,43.869999,0.021,0.061999999,0.34900001,0,16.472,1.09,1.375,0.82599998,4.9419999,0.118,2.1029999,0.255,0.206,1.872,31.325001,8.0780001,0.021,0.113,4.8319998,0,0,0.034000002,0.29100001,0,116.963,1.77,7.5830002,5.169858,0.25014189,9.3269997,3.777,3.2279999,0.38499999,0,0.017000001,0.41499999,0.58200002,0.0020000001,0.030999999,7.4299998,0.003,0,0.53299999,0.198,0.079000004,0,0.001,0,1.146,4.645,2.8770001,1.776,0.032000002,0,0,0,0.001,0,0,0,0,0,0,0.0049999999,0.0089999996,0.16599999,0,0,0.001,0.061000001,0,0,0,0.001,0,0.085000001,0.066,0,0,0.001,0.0020000001,0,0,0.017999999,0.090000004,0,0,0,0.0020000001,0.0020000001,0.07,0.001,0,0.001,0.0049999999,0.0099999998,0.0070000002,0.0070000002,0.0089999996,0,0.041000001,0,0.101,0.003,0,0.0020000001,0,0,0,0,0,0,0.20900001,0.001,3,0,0.48300001,14.833,0.71700001,0,0.34900001,0.11,0,0,0,0,0.028000001,0,0,0,0,0.61799997,0.94800001,0.259,0.22499999,13.911,17.186001,0
"Trinidad and Tobago",143.25,27.57,0,0.015,0.17,9.0699997,0,3.3599999,0.44999999,0.035,2.5899999,0,0.029999999,0.0049999999,0,1.52,41.41,7.2600002,16.6,0.5,7.0100002,0,0,0.0099999998,0.44,0,97.889999,2.2,8.4700003,3.414777,0.1652229,6.3800001,1.62,3.51,0.62,0,0,0,0,0,0,3.6500001,0,0,0,0,0,0,0,0,0,2.3599999,2.45,2.1500001,0,0,0,0,0.026000001,0,0,0,0,0,0,0,0,0,0,0,21.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.300003,0,2.5999999,0,0,0,0,0,0,0.02,86.82,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,1.39,0,0.039999999,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,75.599998,7.5500002,10.33,0
"Barbados",27.356001,14.188,0.0040000002,0.048,0.0070000002,2.9960001,11.823,0,0.19499999,0,1.244,0.033,0,0,0.0040000002,0.315,3.5079999,3.0829999,0,0.0049999999,0.52499998,0,0.119,0.001,1.256,0,38.021,0.53899997,4.8169999,0.42923179,0.020768199,1.842,0.68000001,0.41,0.123,0,0.082999997,0.089000002,0.12800001,0.112,0.125,1.961,0.0099999998,0,0.017999999,0.028000001,0.054000001,0,0.023,0.011,0.13500001,0.597,0.87900001,1.5039999,0.001,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.037999999,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.0070000002,0.001,0.037999999,0,0.0020000001,0,0.064999998,0,0,0,0,0,0,0,0,0,0.39399999,0,0.011,0,0.083999999,4.9250002,0.34099999,0,0.17399999,0,0.013,0.093999997,0.013,0,0.035999998,0,0,0,0,0.324,0,0.023,0.0020000001,2.688,4.3940001,0
"Mexico",1557.5,74.599998,0,0.001,0.02,0.056000002,0.0099999998,0.1,0,1.6,0.2,0.69999999,0.2,2,14.6,2.5999999,38.799999,1.102,0.60000002,12.6,30.5,0.40000001,1.2,7.5999999,22.4,3.0999999,92.900002,4.5,44.299999,33.861622,1.638383,83.599998,66.300003,58.5,1.1,0,1.3,0.5,2.4000001,0.60000002,4,46.599998,0,0,0.40000001,0,0,0,0.050000001,0.40000001,6.8000002,47.299999,2.0999999,5.4000001,0.030999999,0,0,0,0,0,0,0,0,0,0,0.19599999,0,0.074000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,3.2,0,0.1,0,0,0,2.9000001,0,0,0,0,0,0.0099999998,0,0.16,0,0.0099999998,0,0.5,0,0,0,0,0.1,0,0,0,0,2.5999999,0,2.5,0,1.3,115.4,2,0,0.2,0.13,0.189,1.9,0,0,0.22,0,0,0,0,0.89999998,3.5999999,0,0,8.1999998,3.5,0
"Guatemala",104.67,5.0469999,0,0.016000001,0,0.29300001,0.071000002,0,12.952,0,1.281,45.768002,8.6669998,13.067,0.49000001,1.658,15.977,0,0.122,0.30899999,0.92500001,0.0040000002,0,0.014,0.59399998,0.014,13.5,0.219,4.6570001,3.6341619,0.1758378,5.6890001,4.9369998,6.6020002,0.463,0,0.028000001,0,1.077,0,0.398,4.9400001,0,0.0049999999,0.02,0.0089999996,0,0.0040000002,0.068000004,0.0089999996,0.205,2.085,0.62699997,0.92299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068000004,0,0,0,0.078000002,0,0,0,0.0049999999,0,0.0020000001,0,0,0,0,0.0020000001,0.0049999999,0,0,0,0,0,0.068999998,0.0060000001,0,0,0,0,0,0,0,0.001,0,0,0.30000001,0,0.018999999,28.240999,0.039000001,0,0.016000001,0,0,0.245,0,0,0.162,0,0,0,0,0.026000001,0.052000001,0.111,0.0040000002,0.094999999,0,0
"Honduras",85.142998,4.0029998,0,0,0.057999998,0.40200001,0.167,0.001,3.9560001,9.3669996,0,0,7.7940001,5.1550002,1.3430001,1.847,12.452,0,0.003,0.198,0.30199999,0,0,0.001,0.184,0.003,6.7690001,0.017000001,3.5109999,4.0729318,0.1970675,1.992,1.462,1.816,0.19599999,0,0.15800001,0.40900001,0.42300001,0.42699999,0.86000001,2.8829999,0,0.001,0.026000001,0.003,0,0.0040000002,0.016000001,0.017999999,0.118,2.1359999,0.131,0.89999998,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0.044,0,0,0,0.0020000001,0,0.021,0,0,0,0,0.037,0,0,0.0020000001,0.0060000001,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0.178,0,0.85500002,0,0.419,15.093,0.011,0,0.02,0,0,0.055,0,0,0,0,0,0,0,0.035,0,0.0020000001,0.0099999998,0.016000001,0,0
