"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,399,148,2.8900001,5.8299999,60,10.33,6.3800001,9.4099998,1.92,5.1799998,3.6900001,48.09,30.219999,5.1799998,17,121,0.37,0.63999999,46,139,7.5900002,203,2,53,75,0,76,27,14,4.1799998,93,19.09,5.75,5.0599999,39.139999,48,0.13,6.6999998,19.110001,2.46,3.8599999,31,0.81,0.56,1.14,16.129999,59,26,7,0,14,3.3800001,15.28,0.02,14,0,0,0,104,0,204,0,0.52999997,44,18.879999
"Canada",490.79001,0,0.80000001,0.0099999998,0.000032,0.079999998,0.22,0,0.55000001,0,0.07,0.0099999998,5.75,3.75,0.0024762,4.5999999,1.01,0,0.029999999,0.0089999996,6.1999998,0.23,147.38,0.059999999,3.4000001,7.9000001,0,6.6999998,3.4000001,0.89999998,0.34999999,12,0.23,0.41999999,0.17,2.9000001,3.4000001,0,0.059999999,0.050000001,0,0,0.60000002,0.02,0.0088069998,0.001715,0.059999999,2.4000001,0.80000001,0.18000001,0,8.1999998,0,0,0,0.61000001,0,0,0,4.5,0,5.9000001,0,0.029999999,12.1,7.5999999
"Cuba",88.769997,1,0,0.001564,0.07,1.5,0.0043870001,0.000619,0.00030399999,0,0.000108,0.0074319998,0.079999998,0.34999999,0.079999998,0.0099999998,0.029999999,0,0.0099999998,1.38,0.38999999,0.0080300001,6.3099999,0.0099919997,1.0700001,1.8200001,0,2.8900001,0.43000001,1.84,0.090000004,5.8400002,0.02,0.20999999,0.16,0.80000001,0.46000001,0,0.0079659997,0.00023200001,0.00082399999,0.00054600002,0,0.000478,0,0,0.050000001,0.56,0.49000001,0.079999998,0,0,0,0.02,0,0.1,0,0,0,0.090000004,0,0.73000002,0,4.2800002,0.07,0.0099999998
"Haiti",4.1199999,0.16,0.0051790001,0,0,0.0000049999999,0,0,0,0,0,0,0.000024999999,0,0,0,0,0,0,0.000036000001,0.0054560001,0,1.17,0,0.079999998,0.20999999,0,0.0099999998,0.005264,0,0.000002,0.19,0.001855,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0.0080000004,0.0099999998,0.0099999998,0,0,0,0,0,0,0,0,0,0.02,0,0.40000001,0,0,0.090000004,0
"Dominican Republic",6.1100001,0.13,0.059999999,0,0,0.000348,0,0,0,0,0,0,0.000229,0,0,0,0,0,0,0,0.0042690001,0,0.76999998,0.079999998,0.13,0.22,0,0.0099999998,0,0,0.000047000001,0.34999999,0.001676,0.001341,0,0.02,0.12,0,0.0000060000002,0,0,0,0.0020000001,0,0,0,0,0,0.00245,0,0,0,0,0,0,0,0,0,0,0.02,0,1.47,0,0.079999998,0.039999999,0.0099999998
"Mexico",105.86,1.83,0.079999998,0.0019039999,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.000011,0.001,0.55000001,0.11,7.9299998,0,1.91,1.8,0,5.6300001,2.3499999,0.72000003,0.25999999,27.360001,0.49000001,0.15000001,0.13,0.86000001,1.66,0,0.0010319999,0.02,0,0,0.0080000004,0.0099999998,0.0099999998,0.0042409999,0.050000001,2.4100001,0.33000001,0.47,0,0,0,0,0,0.19,0,0,0,0.11,0,2.99,0,0,0.51999998,0
"Guatemala",7.5799999,0.050000001,0.0099999998,0,0.000013,0.25999999,0,0,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0.13,0.13,0,0.18000001,0,0.029999999,0,5.4200001,0.006976,0.02,0,0.27000001,0.25,0,0,0,0,0,0,0.00029500001,0,0,0,0.23,0.029999999,0.029999999,0,0,0,0,0,0.00027399999,0,0,0,0,0,0.059999999,0,0,0,0
"Honduras",5.8699999,0,0.079999998,0,0,0,0,0,0.31999999,0.0099999998,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0.28,0,0.0099999998,0,0,0.0042079999,0,0,0,1.04,0.00028499999,0,0,0,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0.00042900001,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0
"El Salvador",4.0300002,0.050000001,0.0032009999,0,0,0,0.1,0.22,0,0,0.0020000001,0,0,0,0,0.22,0,0,0,0.0055999998,0.02,0,1.13,0,0.029999999,0.15000001,0,0.0099999998,0,0.029999999,0,3.0999999,0.001855,0,0,0.13,0.2,0,0,0,0,0,0,0,0,0,0.0099999998,0.050000001,0.0099999998,0.0048000002,0,0,0,0,0,0,0,0,0,0.00039999999,0,0.0099999998,0,0,0,0
"Nicaragua",1.5,0,0,0,0,0,0,0.0099999998,0,0,0.02,0.050000001,0,0,0,0.090000004,0,0,0,0,0,0,0.23,0,0,0.029999999,0,0.12,0,0.00049499999,0,0.85000002,0.000321,0,0,0.039999999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0
