"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,503,207.42,5.4200001,118,11.4,19.530001,3.9400001,5.6900001,5.04,3.9000001,92.629997,41.68,7.7800002,30,208,6.9200001,0.51999998,102,118,11.35,330,4,83.849998,74,0,171.48,48,36,3.46,254.67999,3.4400001,10.66,1.99,43.57,117,0.43000001,2.21,17.75,0.76999998,0,22,0.87,4.0500002,0.52999997,11.4,53,21.23,4.5599999,0,0.81999999,8.1099997,8.6499996,0,0,0,0,166,0,431.87,0,0.41999999,32,0.75
"Canada",845.75,0,3.5,1.64,0.36000001,0,0,0.0099999998,0,0,0,0,0.11,0,9.71,0.87,0,0,0.07,10.21,0,188.8,0.25999999,9.4099998,12.99,0,25.1,7.1599998,1.0700001,0,21.459999,0.090000004,0.81999999,0.0099999998,3.71,4.9499998,0.001489,0.039999999,0.37,0,0,0.89999998,0,0.0055510001,0.001252,0.17,2.21,1.11,0.15000001,0,0.039999999,0.81999999,0,0,0,0,0,2.97,0,12.51,0,0.039999999,4.1999998,16.25
"Cuba",127.05,4.9099998,0,0.69,1.38,0.11,0.029999999,0.31,0.13,0.0066749998,0.0033499999,0.75999999,1.22,0.36000001,0.090000004,1.01,0,0.11,1.3200001,0.66000003,1.66,12.02,0.87,2.8499999,3.8299999,0,8.9899998,0.88,8.9200001,0.050000001,7.4699998,0.00128,0.18000001,0.000235,0.0089330003,1.95,0,0.000367,0.00056800002,0.00044900001,0.02,0.0083130002,0,0,0,0.0021279999,1.1,1.95,0.63,0,0,0,0.001485,0.006823,0,0,0,0.81,0,1.2,0,0.76999998,0,0
"Dominican Republic",13.45,0.23999999,0.079999998,0,0.006302,0,0,0,0,0,0,0,0.000019999999,0,0.0018429999,0,0,0,0,0,0,1.38,0,0.47,0.28,0,0.57999998,0,0.0099999998,0,1.17,0.000049999999,0.00051500002,0.000043,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",132,2.01,0.059999999,0.07,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0.11,0,1.21,0,12.82,0,1.3200001,2.1300001,0,9.2700005,1.78,3.0899999,0,14.81,0.079999998,0.40000001,0,1.25,1.73,0.00080699997,0.0099999998,0.0099999998,0,0,0,0,0,0.050000001,0,0,0.38999999,0.1,0,0.000026,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0
"Guatemala",13.5,0,0.0099999998,0.001027,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0.44999999,0.77999997,0,0.87,0,0.28999999,0,3.3599999,0,0.02,0,0.0064150002,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0
"Honduras",11.88,0,0.029999999,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.93000001,0,0.0099999998,0,0,0.36000001,0,0,0,0.73000002,0.000439,0.000535,0,0,0.25,0,0.000038999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",9.1800003,0.0099999998,0.0059761,0,0,0,0,0,0,0.0099999998,0,0,0,0,0.38,0,0,0,0.039999999,0,0,2.5699999,0,0.07,0.25999999,0,1.0700001,0,0.28999999,0,1.52,0.00025099999,0.0033100001,0,0.090000004,0.46000001,0,0,0,0,0,0,0,0,0,0,0.34,0.02,0.0039841002,0,0,0,0,0,0,0,0,0.059999999,0,0.38999999,0,0,0,0
"Nicaragua",7.3099999,0,0,0,0,0,0.079999998,0,0,0.0080000004,0,0,0,0,0.30000001,0,0,0,0,0,0,1.26,0,0,0,0,0.34,0,0.029999999,0,1.08,0.00012500001,0.0011690001,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.16,0,0,0,0
"Costa Rica",9.6800003,0,0.15000001,0,0,0,0,0.07,0.69999999,0,0.28,0.0099999998,0,0,0.22,0,0,0,0,0,0,2.55,0,0.25,0.37,0,0.5,0,0.23999999,0,3.53,0,0.0025859999,0,0.002264,0.40000001,0,0,0,0,0,0,0.00025000001,0,0,0,0,0.07,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
