"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,84.99,44.11,2.46,3.31,0.15,5.51,1.95,0.18,1.21,5.84,62.05,6.44,1.93,2.64,78.13,1.48,0.45,4.1,4,9.25,338.3,7.92,24.64,24.35,0,69.8,8.81,10,5.52,61.4071,15.9,9.95,3.34,8.74,6.25,0.4,2.67,0.1,0.01,12.48,105,0.11,0.45,0.01,0.98,10.94,0.28,36.71,0,0.01,30.14,2.6,4.05,0,0,0,35.3,0,36.89,0,1.21,21.16,17.73
"Canada",84.99,0,0.69,0.18,0.28,0,9.002,0,0,0,0,3.76,0.3,0.0098,3.38,0.48,0,0.01,0.21,1.7,9.06,43.82,3.34,1.47,0.76,0,18.95,18.11,0,0.04,11.74,0.03,1.26,9.01,2.6,6.56,0.0007,0.01,4.78,0,0,9.05,0.007,0.0048,0.0001,0.12,0.75,2.09,2.41,0,0.02,4.73,0,0,0,0,0,3.5,0,11.44,0,0,1.07,4.82
"Cuba",44.11,0.69,0,0.04,1.4,0.0074,0.0152,0.0038,0.0083,0.0096,0.2961,0.18,0,0.1098,0,0.0435,0.01,0.0014,0.26,2.02,0.09,16.4,0.24,0.37,0.66,0,0.85,0.16,3.07,0,1.49,0.0009,0.12,0.0003,0.15,0.61,0,0.0029,0.0387,0.0023,0.0051,0.0081,0.0015,0.0002,0.0002,0.14,0.05,1.3228,0.09,0,0,0.13,0.0014,0.0062,0,0,0,0.12,0,0.7922,0,0.89,0.03,0.0086
"Dominican Republic",2.46,0.18,0.04,0,0.0299,0.0003,0,0,0,0,0,0,0.001,9,0,0,0,0,0.0031,0.0017,0.0001,3.54,0,0.09,0.05,0,2.89,0,0.0664,0.01,0.27,0,0.0196,9,0,0.02,0,0.0001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0024
"Mexico",3.31,0.28,1.4,0.0299,0,0.06,9.007,0,0,0,0,0,0,0,0,9.78,0,0.0199,0,1.24,9.81,11.43,0,0.95,1.99,0,1.099,9.7,1.32,0,2.6425,0.13,0.1,0,0.26,0.14,0,0.0165,0.0016,0,0,0,0.0013,0.0002,0.0061,0,0,0.13,0.02,0,0,0,0,0,0,0,0,0.1,0,0.44,0,0,0.11,0
"Guatemala",0.15,0,0.0074,0.0003,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,1.25,0.182,0,1.52,0,0.11,0,10.59,0.0026,0.19,0,0.01,0,0,0.0009,0.0011,0,0,0,0,0,0,0,0,0.0041,0.003,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0
"Honduras",5.51,9.002,0.0152,0,9.007,0,0,0.16,0,0,9.2,0,0,0,0,0,0,0,0,0,0,1.68,0,1.02,0.106,0,0.1238,0,0.019,0,1.4,0,0.0008,0,0,0.04,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.004,0,0.04,0,0,0,0
"El Salvador",1.95,0,0.0038,0,0,0,0.16,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0.84,0,1.36,0.04,0,0.18,0,0.13,0,2.58,0,0.0688,0,0,1.15,0,0.0002,0,0,0,0,0,0,0,0,0.75,0.8721,0.1541,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0
"Nicaragua",0.18,0,0.0083,0,0,0,0,0,0,9.24,0,0,0,0,9.28,0,0,0,0,0,0,0.08,0,0.0411,0,0,1.0548,0,0.02,0,0.76,0,0.0199,0,0,0.02,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.008,0,0,0,0,0,0
"Costa Rica",1.21,0,0.0096,0,0,0,0,0,9.24,0,0,0,0,0,9.17,0,0,0,0,0,0,7.64,0,0.09,9.11,0,0.16,0,9.13,0,0.67,0.0003,0.0855,0,0.01,9.15,0,0.0002,0,0,0,0,0.0028,0,0,0,0,0.17,0.04,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
