"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,7545.789,534.855,3.1878,238.7746,822.4151,352.537,186.5302,190.631,25.1935,22.1596,58.7873,42.6329,60.14,43.885,10480.295,79.1525,51.5628,105.216,204.533,22.357,350.3734,76.691,954.8702,3801.8106,20.4039,117.6542,1010.3838,17.1588,4395.7715,27.3996,56.7151,155.465,647.1903,119.04,3435.668,1181.0855,3633.1474,286.1157,16.7147,1128.949,1089.1883,2857.3664,8.6896,0,102.196,269.2455,225.1794,139.0173,35.5665,4392.9232,3.6799,2.7965,107.021,11.9991,111.6181,133.2055,186.6153,3913.5778,89.3728,1200.3747,435.1764,165.9377,64.7531,0,3.9979,2.0351,0.231,9.5838,4.201,79.8595,7.2806,9.1859,9.8071,165.0793,116.9433,17.2981,103.869,54.9652,7.7075,23.288,386.476,5193.4932,398.9212,3.1904,38.538,507.7666,237.1907,18.1688,34.4644,28.735,2.4951,4.455,22.6584,2.9747,21.247,1898.8853,24.0974,20.2384,47.7355,20.7558,72.843,15.922,13.016,5.901,30.305,7.7876,150.9325,1.8561,391.4907,879.719,162.936,0.054,93.3564,51.186,615.175,1266.0724,1063.335,57.8231,71.4672,284.0172,968.115,3971.6455,204.3339,7.4695,207.9887,146.384,60.1246,190.769,64.2408,1.9466,5037.4051,1.6706,14304.737,0.5745,5098.02,48856.867,1241.5042,9.397,530.0391,189.4447,6.4511,353.8669,10.0802,45.0148,1793.7663,0.2888,0.4849,10.516,1124.1929,656.3252,28.6748,1175.6499,1657.7273,5991.2691,154.0293,89.517,14.7901,2.9148,14.3949,7.7434
"Canada",7545.789,0,9.0698,85.2165,7.4832,0.8246,76.3184,45.7032,38.1692,6.8181,3.1529,6.511,3.1529,7.915,3.7276,1183.2519,3.5414,15.0672,13.7368,17.4195,53.2991,30.6677,11.1682,32.7861,390.6829,14.2804,0.3365,57.2674,58.7351,481.0823,0.7755,0.0502,55.1842,98.202,64.7413,501.0158,21.8947,28.1741,117.2692,6.8508,496.6228,314.7066,177.6948,8.1353,0,24.7957,61.0444,167.5495,33.6617,33.7183,722.5288,11.6506,0.9357,44.3657,10.4036,4.2813,0.811,32.0933,530.1592,131.9719,478.5485,217.1301,98.9987,1.3218,0,0.4456,0.486,0.0313,0.1161,6.5857,18.9626,0.6039,0.5324,6.9475,6.1073,12.9309,2.9582,5.2923,14.6963,29.3845,33.3399,47.5989,451.8719,5.8724,0.1144,0.7174,1.183,8.3363,1.0077,2.5326,15.2192,0.3194,0.6027,2.6182,0.2766,14.2221,75.542,7.9007,10.357,8.9049,5.6161,102.1122,1.92,5.0981,31.9039,0.7211,0.0216,5.1703,0.3553,119.6637,296.6739,48.5326,16.9877,8.7705,232.1079,102.5377,265.6311,23.931,3.3714,2.6554,13.8476,49.2093,15.5266,9.2155,0.9966,36.3985,1.0077,4.3407,1.632,10.924,0.0358,20.4794,0,1420.684,1.4983,636.0499,266.5274,39.4855,0.018,13.8255,52.5692,0.9117,16.3005,0.5162,0.3235,43.8082,0.0034,0.1672,11.5281,80.0544,201.8695,1.6394,12.0391,131.9969,503.779,35.9418,28.125,0.0226,0.0251,12.5389,0.162
"Bahamas",534.855,9.0698,0,0.0332,0.1727,0.4477,3.823,1.0297,0.8576,0.0003,0,0.0427,0,0,0.0064,43.2127,0.028,2.138,0.133,0,0,0.8869,8.1875,45.6874,67.252,0.0433,0,4.507,4.2595,8.691,0,25.318,0,7.7227,0.239,14.2674,0.9567,14.9741,0.8031,0.0469,0.3717,3.4331,0.7716,6.16,0,0,2.2757,4.3146,0,0,13.9313,0.0008,0,0.29,0.5788,0.0433,0,4.888,4.364,15.907,1.0665,340.3558,43.9357,0.1626,0,0,9,0,9,9,2.9526,0,0,9,0,0,0,0,0.0011,0.0001,0,0,223.7001,25.941,0,0,0,0,0,0,0,0,0,0,0,9,0.5496,0,0,0.0898,0,0,0,0,0,0,0,0,9,0,4.05,0,0,0,0,1.421,70.711,0.019,1.046,5.2245,0,2.2,1205.2597,9,0,0,0,9,0,9.0052,0,2.24,0,0,0.0164,1.4511,4.0788,0.191,0,0.045,0,0,0.0011,9,0,0.6742,0,0,0,0.4291,30.934,0,0.2363,7.4838,4.5388,9.0013,0.612,9,0,0,0
"Cuba",3.1878,85.2165,0.0332,0,0,0,0,21.5867,0.1396,0.0002,0.0003,0,0.0004,0,0,95.8298,0,0,0,0,9.1392,0.4883,2.6425,29.013,542.806,3.1048,0.0394,0,9.7493,52.8896,0.1007,0,0,204.3365,16.6855,41.0877,1.7414,78.4066,33.0871,1.9329,9.7959,27.5959,146.06,20.4716,0,61.5686,5.1752,2.4664,41.5373,4.0919,44.6293,0.0879,0,55.4578,0.052,0.401,0,14.7653,0,8.0441,27.973,0.9036,16.7455,0.0017,0,0,0.619,0,9,0,0.0116,9.0013,0.0029,0,0.348,9,9,0,9,4.9262,0,0,0.0293,0.0142,0,0,0.0865,9,0,0,0,0,9,0,0,2.1982,9,9,0,0.0251,0,0,0,0,0,9,9,0,0,0.42,80.702,10.728,0,0,0,0.473,0,11.7504,15.2664,0,0,0,6.4367,0,3.5475,0,0,0,0,9.0026,0,23.0079,0,0,0,0,84.5739,1.8353,0,0,9,9,0,0,0,35.9108,9,0,6.2646,18.6584,0,9,0.011,6.3264,2.7866,9,0.0542,0,0,0,0
"Haiti",238.7746,7.4832,0.1727,0,0,1.7103,0.6254,14.1466,0.0562,0.002,9.009,0,0.0111,0,9.008,0.149,0,0.5135,0,0.121,0,0.3833,1.6668,0.3703,6.5283,0,0.2695,0,0.276,3.0065,0.0022,0,0.0287,0.8667,0.537,1.7975,0.1993,8.513,6.3869,0.3731,4.918,0.6859,0.3068,0.2477,0,0,0.0898,0.3342,0.0697,0.5083,16.7066,0,0,0.06,0.0089,0.0042,0,0.2053,0,0.1023,0.0256,1.3587,0.4957,0.0004,0,0,0,0,0,9,0,9,0,9,0.0063,9,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,9,9,0,9,9,0,9,0.5523,0,0,0,0,0,0,0,9,0,0,0.002,0,0.0008,0,0,0,0.213,0,0.0164,0,0,0,0.9979,9.0248,9,0,9,0,0,0,0,0,3.3036,0,0,0,1.6126,13.1568,0.072,0,0.13,0,0,0.1088,0,0,0.1828,0,0,0,0,0.3409,0,0,0,0.3398,0,0.4634,9,0,9,9
"Dominican Republic",822.4151,0.8246,0.4477,0,1.7103,0,3.0304,3.079,1.398,0.596,1.3984,0.9658,0.35,0.021,0,179.2146,0.0017,8.4049,2.4836,2.8373,0.0775,3.7882,38.3786,10.6138,247.3455,0.1588,2.6493,0.1155,7.9383,35.0438,0.0032,1.4145,6.1508,9.4503,0.431,4.3032,1.639,17.2365,16.3735,0.9565,3.9713,5.0671,4.5095,0.456,0,5.8745,0.0289,0.7421,0.0577,0.2309,19.3802,0.2003,9,0.1918,0.3828,0.0141,0,0.0433,32.1503,29.0229,11.884,7.3005,1.6774,0.3795,0,9,0,0,0,0,1.3462,9,0,0,0.1724,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,9,9,0,0,9,9,9,0,0,0,9,4.8064,0,0,0,0,0,0,0,9.145,0,0.4022,0,9,0,0.0662,0.2021,0.103,9,0,0,1.9053,0,0,9,9,0,9,0,0,0,0.6351,9,29.6181,1.1403,23.6265,268.6958,0.7307,0,0.0111,0.02,0,0.0103,0,0,0.7006,0,9,0,0.0254,0.6062,0,0.0662,0.1732,2.6463,0.0038,13.0035,9,0,0.0013,9
"Jamaica",352.537,76.3184,3.823,0,0.6254,3.0304,0,26.5579,7.5185,4.8893,1.4183,0.0657,0.1588,2.26,1.5037,39.3338,2.0315,0.156,0.017,0.735,0.02,6.924,7.44,2.0947,101.0748,0.8793,1.7269,3.272,0.7476,3.7092,0,0.0308,0.077,11.506,0.475,41.2481,1.3299,42.6519,11.8479,0.6921,19.9662,7.4876,1.4485,0.127,0,2.417,5.609,1.1073,0.174,0.549,11.9759,0.2843,0,2.384,0.4636,0.0589,0.172,0,18.375,0.8545,4.162,26.6535,2.2634,0.0513,0,0,9,0,0,0,0,0,0.006,9,0.023,0,0,0,0.0066,4.0417,0,0.071,0.032,0,0,0.005,0.004,0.004,0.1136,0.0837,0.003,0,9,0,0,0.041,0.055,0,0,0.1398,0.032,0,0.042,0,0,0,0,0,0,0.0062,0,0.05,0,0.091,0,1.261,0,0.016,0.026,0,0,1.667,0.2237,0,0,0,0.001,0,0.183,0.0026,0,11.084,0.015,20.133,2.841,13.1758,59.9217,1.691,0,0.0801,0.015,0.045,0.058,0,9,3.3575,0,0,0,1.7215,1.5341,0,0.35,1.328,2.4498,0.0199,17.4351,0,0,0,0
"Trinidad and Tobago",186.5302,45.7032,1.0297,21.5867,14.1466,3.079,26.5579,0,41.9774,6.6013,10.5102,0,3.3595,0,0,5.1985,0.4449,3.1227,0.4185,0.1801,0,2.3954,1.2457,2.6866,11.6402,24.2618,34.8082,0.602,0.4972,34.4703,0.03,0.1,4.0894,7.1006,2.7775,31.4939,9.1545,21.7175,10.2039,0.5961,29.1661,5.4875,11.0779,1.8262,0,0.382,1.1187,2.5563,0.1111,0.5484,20.4221,0.001,0,0.2081,0.0821,0,0,0,0.076,1.0667,8.2864,1.3788,6.1471,0.0369,0,0,2.1901,0,0,9,0.457,0.01,0,0,0.12,2.1131,0,0.0006,0,0.0026,0,0.03,28.8571,0,0,0.0017,0,0,0,0.0138,0.367,9,0,0,0,0.0762,0,0.022,0.0082,0.0291,1.0649,0.0155,0,0,0,0,0,0.0097,0.0005,0.5377,0,1.6298,0.054,0.0364,0.0105,0.8602,0,0.0483,0,0,0,1.1602,0.0169,0,0,0,0.0189,0,0,0,0.0058,5.9059,0,7.0992,0.0246,5.502,14.9683,2.6626,0,0.0196,0.0508,0,0.0876,0.02,0,0.888,0,9,0,0.7173,1.9326,0.02,0.1961,13.8788,8.1912,0.0013,9.2161,9,0,0.0007,0
"Barbados",190.631,38.1692,0.8576,0.1396,0.0562,1.398,7.5185,41.9774,0,2.232,3.2963,4.2029,3.2002,2.8165,3.9897,0.2719,0.142,0.4534,2.9034,0.0323,0.0006,1.121,0.5066,0.6078,27.8449,1.1314,0.3361,0.0025,0.1907,13.9649,0.0149,0.0324,0.349,1.2698,0.4959,37.5116,4.6596,9.074,2.8722,0.1678,8.4716,4.5675,2.595,0.3741,0,0.2202,0.1764,1.1852,0.1158,0.2204,4.7067,0.0104,0,0.0304,0.0586,0.0095,0.0026,0.0079,0.5957,2.8555,1.5443,2.2685,1.3126,0.0177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0298,9,0,0,0,0.0001,0,0.0564,0,9,0,0,0,0,0,0.0002,0,0.031,0.0716,0,9.0005,0,0,0.0062,0,0,0.0002,0.0035,0,0.0014,0,0,0.002,0.0601,0,0.1303,0.0003,0.0003,9,0.1892,0,0,0,0,0.0581,0,0.0924,0.0003,0,2.916,0,8.75,0,8.0532,36.7104,0.7908,9.0003,0.0839,0.0528,0,0.1599,9,0,1.5324,0,0,9,0.3329,1.1699,0,0.088,0.1569,2.1533,0,10.0409,0,0,0,9
"Dominica",25.1935,6.8181,0.0003,0.0002,0.002,0.596,4.8893,6.6013,2.232,0,0.0582,2.7312,1.3762,0.015,0.4227,0.3324,0.005,0.0076,0.0703,0.0131,9,0.4173,0.4827,0.1023,1.138,0.0056,0.0162,0,0.0017,1.2723,9.0043,9,0.0343,0.1407,0,23.4006,0.0293,1.7949,0.2645,0.0155,3.5668,0.5462,0.2218,4.4218,0,0.0028,0.0143,0.0208,0.004,0.1049,1.1269,0.002,0,0.09,1.2084,0.0639,0,0.0016,0.0685,0.0502,0.0443,0.1614,0.3255,0,0,0,0,0,0,0,0,0,0,0,0.0188,0,0,0,9,0.0009,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1146,0.0114,0,0,0,0,0,0,0,9,0,0,9,0,0,0,1.3095,0,0.0174,0,0,0,0.0024,0,0,0,0,0,0,0,0.0023,0,0.7822,0,0.9659,0.0138,2.2069,2.2437,0.0508,0,0,0.001,0,0.0081,0,0,0.0783,0,0,0,0.001,0.0646,0,0.0094,0.0055,0.005,9,0.0607,0,0,0.431,0
