"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,1,0,0,0,0,0,0,43,0,0,0.77,1.89,370.65,26.38,45.33,76.97,0,14.08,5.07,0.63,0,4.05,0,0,0,15.82,2.45,4.45,0,0,0,0.54,0,10.9,12
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,1.95,0,0,0,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,9.78,0.43,2.78,0,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",43,0,0,0,0,0,0,0,0,0,0,0,0,0.4,6.91,0,1.09,4.59,0,0.07,4.13,0,0,0,0,0,0,0,0,0.0784,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0.77,0,0,0,0,0,0,0,0,0,0,0,0,0.39,7.47,0,0.43,2.7,0,0,0,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",1.89,0,0,0,0,0,0,0,0,0.4,0,0,0.39,0,7.6,9.06,6.57,25.32,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",370.65,1.56,2.9,0,0,1.91,2.59,0.75,11.24,6.91,1.21,0,7.47,7.6,0,81.18,26.53,208.19,0,38.35,9.68,35.05,4.07,9.95,0,3.22,3.68,39.26,30.73,16.45,0.48,9.42,10.1,16.59,0,32.86,13.41
"Netherlands",26.38,0,0,0,0,0,0,0,9.78,0,9.78,0,0,9.06,81.18,0,16.47,0.66,0,0,0.54,8.88,0.3152,3.55,0,0,0,14.63,1.22,1.23,0,0,0,0,0,0.0056,0
"Belgium",45.33,0,0,0,0,0,0,0,0.43,1.09,0,0,0.43,6.57,26.53,16.47,0,1.08,5.59,0.8,0.54,7.22,0,2.58,0,0,0,21.89,5.29,0.29,0,0,0,0,0,0,0
"France",76.97,4.34,1.95,0.02,0,1.34,1.4,9.84,2.78,4.59,0,0,2.7,25.32,208.19,0.66,1.08,0,20.51,35.51,1.49,14.54,18.4,41.88,0,2.05,2.84,54.06,15.31,0.73,9.26,9.26,0,17.01,0,18.82,3.43
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,20.51,0,0,0,7.02,0,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",14.08,0,0,0,0,0,0,0,9.61,0.07,0,0,0,2,38.35,0,0.8,35.51,0,0,0.33,6.84,0,0.78,0,0,0,0.18,3.27,0,0,0,0,9.17,0,0,0
"Portugal",5.07,0,0,0,0,0,0,0,0,4.13,0,0,0,0,9.68,0.54,0.54,1.49,0,0.33,0,0.77,0,0.11,0,0,0,0.16,0.82,0,0.07,0,0,0,0,0,0
"Germany",0.63,0,10.44,0,0,0,0,0,0,0,0,0,7.88,0.1,35.05,8.88,7.22,14.54,7.02,6.84,0.77,0,26.36,3.03,0,0,4.42,29.28,9.12,5.2,0,0,0,0.1814,0,0,10.71
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0.3152,0,18.4,0,0,0,26.36,0,2.99,0,0,8.26,6.34,0,0,0,0,0,7.09,0,0,0
"Italy",4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95,3.55,2.58,41.88,13.1,0.78,0.11,3.03,2.99,0,0,1.92,12.38,12.72,0.24,0,0,0.08,0,0.59,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,2.05,0,0,0,0,0,1.92,0,0,0,0.01,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.84,0,0,0,4.42,8.26,12.38,0,0,0,5.47,0,0,0,0,0,0,0,0,0
"Russia",15.82,0,0,0,0,0,0,0,0,0,0,0,0,0,39.26,14.63,21.89,54.06,0,0.18,0.16,29.28,6.34,12.72,0,0.01,5.47,0,6.16,2.47,0,0,0,3.66,0,5.69,0
"Sweden",2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,30.73,1.22,5.29,15.31,0,3.27,0.82,9.12,0,0.24,0,0,0,6.16,0,0.28,0,0,0,0,0,0,0
"Denmark",4.45,0,0,0,0,0,0,0,0,0.0784,0,0,0,0,16.45,1.23,0.29,0.73,0,0,0,5.2,0,0,0,0,0,2.47,0.28,0,0,0,0,0,0,0,0
