"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,24.25,0,0,21.93,0,0,0,0,0.09,3.44,0,0.55,61.18,0,0,4.16,2,0,424.21,69.99,30.1,8.95,20.98,13.88,0,74.07,16.52,3.18,9.18,0.18,0,10.45,2.09,14.66,0,0,0,9.27,7.75,0,20.12,0
"Cuba",24.25,0,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,1.75,0,8.4,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",21.93,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,1.39,0,0.9,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,1.27,0,0.65,0.16,0,0.05,0,1.56,0,0.66,0,0,0,0,0,0,0,0,0,0,0.4297,0,0,0
"Brazil",61.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,2.24,1.67,16.14,0,2.22,3.71,0,1.24,2.66,6.57,6.67,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",4.16,0,0,0,0,0,0,0,0,0,0,0,0.88,0.35,0,0,0,1,0.08,2.87,0,5.5894,3.36,0,0,0,6.73,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,1,0,0,39.43,0,17.18,51.93,0,1.96,0,31.93,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0.08,0,0,4.25,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",424.21,3.29,0.65,0,3.61,0,0,0,0,1.13,1.28,0.3,1.27,16.14,0,0,2.87,39.43,4.25,0,74.56,74.18,136.8,25.37,33.1,7.6,19.01,22.02,36.3,0.57,2.48,26.58,74.28,10.89,52.21,0,0.72,0.77,0.42,22.91,0,15.69,0.78
"Netherlands",69.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.56,0,52.71,17.63,0.31,0,0,158.89,2.25,12.84,0.0217,1.25,0,77.5,2.9,3.14,0,0,0,0,0,0,0.02,0
"Belgium",30.1,0,0,0,0,0,0,0,0,0,0,0,0.65,2.22,0,0,5.5894,17.18,0,74.18,52.71,0,10.7,3.36,0.02,0,17.01,4.89,0.25,0.43,0.48,26.86,24.67,7.52,2.09,0,0,0,0,2.75,0,3.15,0
"France",8.95,1.75,0,0,1.39,0,0,0,0,0,0,0,0.16,3.71,0,0,3.36,51.93,0,136.8,17.63,10.7,0,20.16,0.88,0,5.66,0.3,4.95,0.06,0.66,1.08,25.53,5,3.11,0,0,0,0,0,0,11.34,0
"Switzerland",20.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,0.31,3.36,20.16,0,3.27,0,22.58,3.89,23.53,0.08,0,1.01,8.71,0,0,0,0,0,0,0,0,0.59,0
"Spain",13.88,8.4,0,0,0.9,0,0,0,0,0,0,0,0.05,1.24,0,0,0,1.96,0.05,33.1,0,0.02,0.88,3.27,0,0.89,0.58,1.08,1.03,0,0,0,5.18,4.06,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,0,0,0,0,0,7.6,0,0,0,0,0.89,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",74.07,0.35,0,0,0.04,0,0,0,0,0,0,0,1.56,6.57,0,0,6.73,31.93,0,19.01,158.89,17.01,5.66,22.58,0.58,1.31,0,39.04,3.81,0.25,1.06,11.59,79.77,29.1,17.51,0,0,0,0,0,0,21.74,0
"Austria-Hungary",16.52,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,22.02,2.25,4.89,0.3,3.89,1.08,0,39.04,0,11.04,6.21,0.37,6.3,7.4,0,0,0,0,0,5.77,0,0,0.61,0
"Italy",3.18,0,0,0,0,0,0,0,0,0,0,0,0.66,0.36,0,0,0.66,5.41,0,36.3,12.84,0.25,4.95,23.53,1.03,0,3.81,11.04,0,0.16,0.16,0.06,29.32,0,0,0,0,0,9.72,0,0,6.47,0
"Yugoslavia",9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.0217,0.43,0.06,0.08,0,0,0.25,6.21,0.16,0,9.11,0.1,0.11,0,0,0,0,0,0.07,0,0,0,0
"Greece",0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,1.25,0.48,0.66,0,0,0,1.06,0.37,0.16,9.11,0,0.46,5.55,0,0,0,0,0,0.36,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,0,26.86,1.08,1.01,0,0,11.59,6.3,0.06,0.1,0.46,0,0.16,0,0,0,0,0,0.3,0,0,0,0
"Russia",10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.28,77.5,24.67,25.53,8.71,5.18,0,79.77,7.4,29.32,0.11,5.55,0.16,0,6.51,22.36,0,0,0,4.44,9.3,0,0.42,0
"Sweden",2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89,2.9,7.52,5,0,4.06,0,29.1,0,0,0,0,0,6.51,0,0.25,0,0,0,0,0,0,0,0
"Denmark",14.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.21,3.14,2.09,3.11,0,0,0,17.51,0,0,0,0,0,22.36,0.25,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,5.77,9.72,0.07,0.36,0.3,4.44,0,0,0,0,0,0,0,0,0,0
"China",7.75,0,0,0,0,0,0,0,0,0,0,0,0.4297,0,0,0,0,0,0,22.91,0,2.75,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0,0,0,3.09,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0
"Japan",20.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.69,0.02,3.15,11.34,0.59,0,0,21.74,0.61,6.47,0,0,0,0.42,0,0,0,0,0,0,3.09,1.27,0,0.81
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0
