"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,0.81999999,3.1199999,22.99,2.1099999,0.91000003,1.08,5.1199999,6.5,1.05,1.49,57.869999,0,0.00016,2.9400001,5.1100001,1.28,118.48,14.45,10.55,62.139999,14.82,3.98,2.97,84.220001,6.5500002,24.83,0,0.94,0.0084565002,4.54,2.5999999,0.28,0,0,0,2.3499999,18.610001,0.00040799999,26.709999,0
"Haiti",2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,0,3.05,0,1.3099999,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0.82999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2.8499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.88,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,1.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",1.05,0,0,0,0,0,0,0,0,0.029999999,0,0,0.02,0,0.73000002,0,0,3.6400001,0,0.28,0.82999998,0,0.07,0,1.66,0,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",12.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,6.6399999,0,25.969999,0,2.0699999,10.88,0,0.38,0,0,0.34999999,2.9100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.029999999,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.96,0,0,0,0,0,0,0,0,0,1.87,0.63999999,0,0,0,0.79000002,0.47999999,16.02,0,3.1500001,1.99,0,0,0,10.75,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",14.59,0,0,0,0,0,0,0,0,0,0,4.5300002,0,0,0.11,0,0,41.189999,0,8.8699999,10.35,0,2.5,0,12.24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28999999,0,0,6.27,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",578.70001,0.31,0,2.46,0,0,0,2.76,0.20999999,0.83999997,6.2800002,19.08,0,0,20.34,52.73,1.24,0,146.86,110.17,255.42,31.700001,70.230003,15.28,145.17,6.3000002,17.52,0,7.04,10.04,90.169998,48.419998,59.91,0,1.6900001,0.70999998,23.690001,14.79,0,8.1499996,0.079999998
"Netherlands",0.00029709999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.09,0,81.790001,8.6999998,1.08,0,0,120.63,2.8399999,0,0,0,0.82999998,81.440002,0,0.12,0,0,0,1.99,0,0,0.25999999,0
"Belgium",52.849998,0,0,0,0,0,0,0,0,0,0.38,9.8100004,0,0,5.73,27.959999,0,58.869999,31.889999,0,73.540001,0.97000003,8.1199999,0,53.849998,1.3200001,4.98,0.0057315002,0,6.6599998,24.879999,11.73,0.30000001,0,0,0,0.38999999,0,0,0.25999999,0
"France",76.370003,0,0,2.99,0,0,0,0,0,0,0.36000001,0,0,0,3.3699999,48.299999,0,101.57,17.52,59.380001,0,18.389999,45.439999,0,65.870003,6.0599999,28.639999,0.029999999,0,1.0700001,30.93,0,0.36000001,0,0,0,20.65,0,0,23.780001,0
"Switzerland",0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78,0,5.48,40.919998,0,0,0,65.970001,14.63,36.549999,0.02,0,0.0020443001,10.91,0,0,0,0,0,0,0,0,0.090000004,0
"Spain",22.99,0,0,0.41,0,0,0,0,0,0,0,0.2,0,0,0,4.77,0.41999999,46.279999,0,6.6199999,27.799999,0,0,5.1100001,12.41,0,4.46,0,0,0,8.8500004,4.0500002,0,0,0,0,0,0,0,0,0
"Portugal",4.1300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12,0,0,0,0,5.6900001,0,4.3899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",155.77,0,0,2.28,0,0,0,0,0,0,1.61,0,0,0,7.5599999,27.76,0,181.25,47.369999,57.34,71.809998,41.080002,16.200001,3.71,0,170.2,45.889999,1.13,0,1.84,166.83,30.059999,18.059999,0,0,0,1.95,0,0,3.0799999,0
"Austria-Hungary",12.65,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,15.02,1.79,3.95,5.6100001,5.5999999,0,0,60.639999,0,12.09,3.6400001,1.5,2.8599999,8.7799997,0,0,0,0,0,3.79,0,0,0.54000002,0
"Italy",25.030001,0,0,0,0,0,0,0,0,0,0.0099999998,2.29,0,0,0.31,4.77,0,52.630001,3.0999999,6.48,26.76,8.6599998,3.73,0,34.080002,28.26,0,0.0024836999,0,2.1500001,16.889999,0,0,0,0,0,7.6199999,0,0,2.9100001,0
"Yugoslavia",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0.029999999,0.13,0.14,0,0,0.91000003,5.2399998,0.16,0,0.12,0.2,0.12,0,0,0,0,0,0.34999999,0,0,0,0
"Greece",0.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5700002,0,0,0,0,0,0,0,1.3099999,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0
"Romania",0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.47,0,2,4.23,0.69999999,0,0,17.4,18.27,3.1400001,0.25,0,0,1.39,0,0,0,0,0,2.54,0,0,0,0
"Russia",8.4799995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.610001,3.3299999,8.9700003,14.13,6.04,0.34999999,0,115.31,15.38,2.4100001,0,0,1.12,0,0,4.2199998,0,0,0,2.3599999,13.28,0,0.5,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
"Denmark",20.370001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.209999,2.78,2.1900001,2.9000001,0,0,0,37.610001,0,0,0,0,0,9.5900002,15.41,0,0,0,0,0.00033730001,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0
"Turkey",0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,1.27,2.8599999,12.88,0,0.0001488,0,2.1099999,6.1500001,6.1500001,0.41,1.48,2.5899999,6.1300001,0.31999999,0.0001547,0,0,2.71,0,0,0,0.14,0
"China",14.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.919998,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,25.700001,0
"Korea",0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6799998,0
"Japan",38.209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.459999,0.74000001,4.4000001,4.6900001,1.36,0,0,14.32,1.01,0.19,0,0,0,0.029999999,0,0,0,0,0,0,23.33,4.04,0,0.61000001
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
