"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"United States of America",0,49.099,888.61,1.4,70.582,259.07,58.756,1383.5,37.592,0.1,1276.5,63.951,44.21,185.059,21.231,15.454,84.722,147.39,392.2998,21.849,15.745,222.85,35.95,476.7851,21.899,8.01,160.1,350.37,24.099,1096.5,225.12,2299.1001,848.348,36.5516,1631.3,21.6,1060.0601,341.52,0,17.8,244.56,128.4,97.23,33.1,57.0999,40.09,4.5,174.31,161.9,29.419,5.1,62.02,1186.1,52.26,377.9,23.87,138.02,126.512,0,0.6,0.269,0.2,3.131,2.584,61.778,14.019,17.9,11.038,179.87,61,18.936,2.438,46.871,69.622,22.021,18.213,5599.8002,229.041,1.329,8.2,23.478,76.4,252.512,19.978,49.908,23.67,29.393,0.059,2.2,61.188,443.1,62.323,32.4182,50.7,8.986,276.7,12.6,48.3,12.9,68.536,1.9,12.794,1.8,177.68,2652.1599,100.23,4277.2999,50.321,1758.0999,346.41,249.4,600.07,97.98,80.3,201.52,389.58,4370.8999,8.922,27.5,422.4,52.56,365.95,1702.9999,410.62,0.303,53.1,2.2,2240.9,9,714.5999,7725.501,19.8,0,222.11,76.64,12.427,16.179,0,3.2,192.47,0.4,1,0.3,829.63,401.1699,358.75,2960.5999,1452.6301,65.9,46.96,2.802,2.247
"Canada",49.099,0,1.21,126.7,10.809,3.97,9.155,20.92,13.271,0.315,36.2,6.736,12.107,3.637,9.488,10.64,2.814,0.88,1114.7,1.473,9.686,54.57,3.98,114.486,8.226,4.02,15.1,77.98,5.601,800.0999,19.48,141.2,158.9515,6.8485,4.8,123.5,35.95,5.98,0,24.9,138.27,8.7,2.75,30.8,140.5,1.47,9.2,41.07,4.73,2.598,1.9,12.59,279.8,18.85,155.8,118.41,20.48,0.452,0,0,0,0,0.027,0,2.401,0.851,4.1,0.211,7.42,22.9,1.009,3.388,3.485,11.104,1.292,1.81,0.1,16.853,0.008,0,0.066,6.5,2.231,8.318,1.021,1.897,0.278,0.048,0,1.376,3.2,5.151,10.3615,0,1.619,74.5,0,0,0,0.683,0,5.65,0,49.16,215.8,18.42,12.5,1.447,435.5,42.49,43.2,41.85,31.79,25.2,6.55,11.63,702,0.172,2.3,20.1,2.03,0.64,4.8,1.45,0.179,261.5,0,263,0.4,184.9,1040.8999,146.05,0,60.67,46.84,0.823,9.665,0,0,49.87,9.7,9,10.3,0.8,51.77,36.77,38.3,6.2,5.272,17.48,0.11,0.092
"Bahamas",888.61,1.21,0,0.07,0.038,0.18,1.242,5,0.061,0.01,0.74,4.672,0.08,0.015,0.02,0.005,0.127,6.17,62.94,0.1,0.059,0.01,1.87,19.528,0,0,0,18.71,0.18,36.38,20.86,26.56,10.5936,0.4564,7.81,4.18,6.45,1.26,0,0,0.01,0.68,0.24,0.02,0.19,0.11,0,0.06,0.05,0.006,0,0,4.39,0.22,19.51,12.74,25.67,7.808,0,0,0,0,9,9,0,0,0,0,0,0,0,0.001,0.002,0,0,0,449.1,95.1,0,0,12.87,17.08,0,0,0,0,0,0,0,0,153.5,0,0,0,0,7.52,0,0,0,0,0,0.001,9,0,9.85,13.46,362.85,0,386.45,0,16.73,0.01,1.67,0,0,0,1274.06,9,0,0,0.03,9,12.5,9,0,0,0,0,0,0.3,16.2,0.03,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0.01,0.05,85.44,3.19,9,0.37,0.037,5.39
"Cuba",1.4,126.7,0.07,0,0,0,1.038,0,0.885,9,31.8,0,0,0,0,0.46,0.125,3.43,0,0.137,0.338,0,19.62,0,0,9,0,167.61,0,31,0.28,6.9,64.7118,2.7882,24.1,17.8,3.9,15.61,0,0,11.43,4,2.18,0,12.5,0.07,0,21.68,9.12,9.106,0,5.19,0,13.58,25.4,1.2,77.48,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,9,0.708,0,0.012,0,0,9.014,0,0.147,9,0,0,0,0.042,9,9.002,0,0,0,9,0,0,0,0,0,0,0,9,9,9,0,31.07,0,0.58,9,5.106,9,0.03,27.4,8.6,13.13,0,0,0,3.1,10.311,0,9,0.02,0,0.2,0,0,0,0,0,0,0,300.3,0,0,0,9,9,0,0,0,0,0,0,0,5.77,1.76,0.01,29.3,15.61,0,3.82,0.008,0
"Haiti",70.582,10.809,0.038,0,0,1.243,2.028,0.184,0.335,9.001,0.624,0.139,1.959,0.093,0.33,0.069,0.197,0.582,0.373,0.144,0.134,0.258,0,2.045,0.075,0,0.155,0.039,0,3.168,0.083,2.664,8.1872,0.3528,17.417,2.555,0.649,0.022,0,0,0.404,0.015,0.479,0.533,10.04,0,0,0,0.023,0,9.2,0.582,0,0.071,1.217,0.621,0.989,0.561,0,0,0,0,0,0,0,9,0,9,0.001,0,0,0.002,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0,9,9,0,9.274,0,9,0,0,0,0,0,0.009,9,0,0,0.158,0,0,0,0,0,0.016,9,0,0,0,0.168,0.013,9,9,0,9,0.05,0,0,0,0,3.436,0,0,0,0.039,14.107,0.135,0,0.018,0,0,0,0,0,0,0,0,9,9,0.551,0.01,0,0.033,0,0.047,0,0
"Dominican Republic",259.07,3.97,0.18,0,1.243,0,0.837,0.56,0.064,0.012,10.9,2.722,8.165,0.634,1.015,3.656,8.017,4.86,125.29,0.008,0.105,0.01,0.19,13.72,0.02,0,1.81,11.03,0.375,12.62,0.18,8.17,8.7625,0.3775,4.1,5.04,14.04,5.23,0,0.05,0.26,0.77,0.1,0.27,3.33,0.01,9,0.13,0.1,0,0,0.01,0,2.01,12.26,5.89,0.68,0.03,0,9.01,0,0,0,0,9,9,0,0,9,0,0,0,9.035,0,9,0.037,0,0,0,0,0,9,0,0,9,0,0,0,9,9,9,0,0,0,9,0.3,0,0,0,0,0,0,0,15.59,1.05,0.31,0,9,0.01,0,0,0,9,0,0,0.32,0,0,9,9,0,9,0,0,0,0.06,9,9.62,0.01,1.2,65.94,0.85,0,0,1.04,0,0,0,0,0,0,9,9,0,0.04,1.21,0,3.19,0,0.6,0,0
"Jamaica",58.756,9.155,1.242,1.038,2.028,0.837,0,0.75,5.314,0.347,3.672,0.269,4.146,0.216,0.974,0.106,0.578,0.579,122.172,6.613,1.396,0.11,0.345,5.319,0,0.19,0.013,1.109,0.226,54.321,0.46,5.411,4.1032,0.1768,7.984,4.101,0.561,1.933,0,0.127,0.51,0.099,0.028,0.011,3.251,0.06,0,0.4,0.2,0.001,9.004,0.108,0.026,0.116,9.663,64.724,1.374,0.001,0,0,9,0,0,0,0,0,0,9,0.001,9,0,0.007,0.04,3.635,0,0.186,0.027,0,0,0,0.051,0.052,0,0.085,0.002,0.081,9,0.006,0,0.001,0.005,0,0.0014,0,0,0,0.006,0,0,0.001,0,0,0.001,0.028,0,0.31,0,0.015,0.005,0.23,0.018,0.018,0.018,0.01,0.002,0.121,10.287,0,0,0,0.03,0,0.1,0.01,0.024,0.558,0,6.768,0,0.783,14.47,0.058,0,0.093,0.112,0,0.117,0,9,0.007,0,0,0,0.524,0.183,0.12,0.505,4.071,0,9.017,0.125,0
"Trinidad and Tobago",1383.5,20.92,5,0,0.184,0.56,0.75,0,16.931,6.06,3.97,5.358,21.887,0.4,1.336,2.488,3.077,6.3,12.01,55.742,53.999,2.66,2.43,4.32,0,0.06,0.02,1.88,0.25,135.72,2.47,18.69,2.1571,0.0929,7.14,2.07,3.54,0.32,0,0.32,0.34,0.75,0.23,10.42,0.37,0.01,0,0.09,0.01,0.002,0,0.41,9.15,0.45,5.52,4.33,6.52,0.006,0,0,0,0,1.526,9,0,0.61,0,0,0,0,0,0.063,0.001,0.026,1.14,6.383,0.52,0,0,0,0.01,0,0,0.145,0.059,9.001,0.27,0,0,0,0,0.21,0.0364,0,0,0.02,0,0,0,0.02,0,0,0,0.21,0,0,32.7,0,163.37,0.01,0.05,0.05,0,9,0,0.38,430.14,9.364,0,0,0,0,18.7,142.88,0,5,0,9.33,9.1,0.64,76.65,3.75,0,0.05,0.08,0,0.02,0,0,0.11,0,0,0,0.43,2.57,0.05,187.47,7.22,0,10.41,0.001,0
"Barbados",37.592,13.271,0.061,0.885,0.335,0.064,5.314,16.931,0,0.021,0.368,0.137,2.47,0.109,0.015,0.03,0.038,0.684,18.384,3.757,0.233,0.008,0.02,4.327,0.005,0,0.929,1.847,0.425,42.138,9.928,2.499,1.0929,0.0471,2.879,1.182,0.8,0.108,0,0.042,0.295,0.123,0.08,9.443,2.177,0.005,0,0.039,0.002,0.037,0.004,0.042,0.032,0.079,0.606,2.302,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,9,0,0,0,0,0,0.196,0.012,9,0,0.001,0,0,0,0.041,0,0,0,0.008,0,0,0,0.011,0,0.002,0,0.006,0,0,0,0,0.006,0.014,0.004,0,0,9,9,0.065,1.1,0.001,0,0,0,0,0,0,0,0.311,0,1.403,9.006,0.153,8.581,0.356,0,0.203,0,0.016,0.237,9.024,0,0.018,0,0,0,0.427,0,0.034,0.044,2.407,0,6.198,0,9
"Grenada",0.1,0.315,0.01,9,9.001,0.012,0.347,6.06,0.021,0,0,9,0.343,0,9,0,0,0,0.003,0.727,0.324,9,0,0.03,0,9,9,0.34,9.039,0.3,0.17,1.756,1.2463,0.0537,0.108,0,0.22,0,0,9,0.294,0,9,9,0.4,0,0,0,0.006,0,0,0,9,0.03,0.003,0.01,0.16,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0,9,0,9,9,9,0,0,0,9,0,0,0,9,0,0,9.023,9,0,9,0,0,0,0,9.03,0,9,9,9,0,0,0,0,9,9,9.477,0,9,0,0,0,0.13,0,9,9,0,0,0,0,0,0,0,0,9,0,9,9,0.05,0,0,0,0
