"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,10.41,60.57,2.88,0.16,27.2,4.08,2.54,2.69,0.02,0.02,6.18,13.24,8.85,3.17,6.89,47.22,0.51,0.22,7.87,6.9,2.18,231.24,14.3,1.01,9.11,0,101.71,0.64,3,6.96,13.31,10.39,10.54,1.95,10.19,23.2,0.08,1.06,1.98,0.39,1.49,20.38,1.34,0.66,0.38,3.23,9.15,0.5,14.37,0,0.58,72.69,0.23,3.53,0,0,0,0,19.38,0,73.79,0,1.51,40.86,10.76
"Canada",10.41,0,0.48,0.07,0.16,1.36,0.01,0.12,0.0388,0,0,0,0,1.46,0.1476,4.26,3.07,0,0.0861,0.47,0.31,0.21,229.08,7.9,8.49,21.73,0,14.82,5.49,0.59,0.1,3.45,0.15,0.42,0.02,1.6,1.15,0,0.07,6.63,0,0,0.54,0.014,0.21,0.0085,1.17,0.97,5.28,0.28,0,0.0065,12.9,0,0,0,0,0,0,2.17,0,16.93,0,0.1455,21.11,8.56
"Cuba",60.57,0.48,0,0.0017,0.01,1.12,0.0014,0.0275,0.0022,0.004,0.01,0.1028,0.46,0.09,0.07,0.05,0.07,0.0007,0.0069,0.49,0.05,0.166,20.53,0.1,0.12,0.67,0,0.05,0.1,2.34,0.03,1.71,0.05,0.01,0.04,0.32,0.1764,0,0.0097,0,0,0.0365,0,0.0001,0.0002,0,0.04,0.06,0.46,0.13,0,0,0.13,0,0.0086,0,0,0,0,0.1042,0,0.53,0,5.85,0.03,0.7448
"Haiti",2.88,0.07,0.0017,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0.0056,9,0.2,0,0.08,0.87,0,1.45,0,9,0,0.22,0.0037,0.0013,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0097,0
"Dominican Republic",0.16,0.16,0.01,0,0,0.0062,0,0,0,0,0,0,0,0.0009,0,0,0,0,0,0,0.0007,0,4.96,0,0.34,0.08,0,1.76,0,0.18,0.01,0.67,0.03,0.009,9,9.01,0.02,0,0.0029,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,9.006,0,1.02,0,9.35,0.02,0.0004
"Mexico",27.2,1.36,1.12,0,0.0062,0,0.361,0.002,0,0,0,0,0,0,0,0,10.38,0,0.0007,0.609,0,0.71,12.27,0,0.15,5.19,0,0.2,10.74,5.69,0,2.7,0.05,0.03,0,0.6324,0.06,0,0.0597,0.0064,0,0,0,0.0065,0.0011,0.0044,0,0,0.2,0.65,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,10.24,0
"Guatemala",4.08,0.01,0.0014,0,0,0.361,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0.94,0.08,0,0.05,0,0.03,0,0.77,0.22,0.256,0,0.21,0.02,0,0.0023,0.0001,0,0,0,0,0.0001,0,0,0.5,0.06,0.05,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
"Honduras",2.54,0.12,0.0275,0,0,0.002,0.01,0,0.1,0.0323,0,0.019,0,0,0,0,0,0,0,0,9.01,0,0.29,0,0.47,0.1,0,0.1448,9.01,9.02,0,0.65,0.0085,0.0005,0,0,0.017,0,0,0,0,0,0,0,0,0,0,9.02,0.0484,0,0,0,0,0,0,0,0,0,0,9.002,0,1.5094,0,0,0,0
"El Salvador",2.69,0.0388,0.0022,0,0,0,0,0.1,0,0,0.005,0,0,0,0,0.15,0,0,0,0.0284,9.0012,0,0.8,0,0.11,0.06,0,0.3205,0,0.03,0,1.26,0.0032,0.0487,0,0.02,0.02,0,0.0027,0,0,0,0,0,0,0,0,0.53,0.6648,0.14,0,0,0,0,0,0,0,0,0,9.0008,0,0.0031,0,0,0,0
"Nicaragua",0.02,0,0.004,0,0,0,0,0.0323,0,0,0.22,0.06,0,0,0,0.0368,0,0,0,0,0,0,0.18,0,0.0345,0.05,0,0.16,0,0.0038,0,0.65,0.0043,0.0297,0,0,0.0009,0,0.0017,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,9.0003,0,0.01,0,0,0,0
"Costa Rica",0.02,0,0.01,0,0,0,0,0,0.005,0.22,0,0.19,0.066,0,0,0.01,0,0,0,0,0,0,1.52,0,0.06,0.03,0,0.06,0,0,0,0.63,0.0452,0.1351,0,0.01,0.06,0,0.01,0,0,0,0,0.0006,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.6483,0,0,0,0
"Panama",6.18,0,0.1028,0,0,0,0,0.019,0,0.06,0.19,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0.72,0,0,0,1.04,0.0097,0.0065,0,0,0,0,0,0.02,0,0,14.98,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,9.72,0,2.9752,0,0,0,0
"Colombia",13.24,0,0.46,0.0002,0,0,0,0,0,0,0.066,0,0,0.64,0.21,0,0,0,0.0075,0,0,0,10.83,0,0.12,0.3,0,1.33,0,0.12,0,2.15,1.08,0.02,0,0.7677,0.25,0,0.2038,0.03,0,0,0,0.0056,0.0018,0.0003,0,0,0.25,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0
"Venezuela",8.85,1.46,0.09,0,0.0009,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0.96,0.62,0,1.82,0,1.91,3.45,0,5.7,0.2,0.38,0,4.17,0.1198,0.13,0,0.09,0.16,9,0.04,0,0,0,0,0,0,9,9.06,0.21,1.0081,0.32,0,9,0,0,0,0,0,0,0,0,0,1.93,0,9.45,0,0
"Ecuador",3.17,0.1476,0.07,0,0,0,0,0,0,0,0,0,0.21,0,0,0.16,0,0,0,0.26,0.57,9.14,0.62,0,0.06,0.05,0,1.43,0,0.02,0,0.42,0.1289,0.1052,0,9,0.02,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0.074,0,0,0,0,0,0,0,0,0,0.0004,0,0.53,0,0,9.01,0
"Peru",6.89,4.26,0.05,0,0,0,0,0,0.15,0.0368,0.01,0,0,0,0.16,0,1.85,0.2801,0.0016,3.97,0.61,0.726,12.16,0,0.13,1.18,0,8.6,9.49,0.27,0,4,0.4,0.03,0,0.37,0.24,0,0.0796,0,0,0,0,0.0087,0.0022,0.0014,0,0.4225,0.03,0.09,0,9,0,0,0,0,0,0,0,9.12,0,1.54,0,0,9.03,0
"Brazil",47.22,3.07,0.07,0,0,10.38,0,0,0,0,0,0,0,0,0,1.85,0,0.01,0.0003,0.48,10.23,0.49,18.94,10.07,3.32,4.14,0,15.04,0.24,0.37,2,5.51,1.72,0.81,0,1.37,5.3,9.003,1.31,0.53,0,0,0,0.0078,0.0003,0.02,1.85,2.48,0.57,1.69,0,0,1.4551,0,1,0,0,0,0,0.41,0,10.75,0,0,9.14,0
"Bolivia",0.51,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0.2801,0.01,0,0,0.59,0.31,0,4.2,0,3.84,0.38,0,0.0004,9.21,0,0,0.59,0.005,0.0095,0,9.01,0.205,0,0,9,0,0,0,0,0,0,0,9.21,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0.2087,0,0,0,0
"Paraguay",0.22,0.0861,0.0069,0,0,0.0007,0,0,0,0,0,0,0.0075,0,0,0.0016,0.0003,0,0,0.0035,0.39,0.12,0.68,9,0.15,9.15,0,0.1365,0.0502,9,0.005,0.8,0.0994,0.0173,0,9,0.1293,0,0.04,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0.01,0,0,0,0,0,0,9,0,0.93,0,0,0.01,0.0001
"Chile",7.87,0.47,0.49,0,0,0.609,0,0,0.0284,0,0,0,0,0.96,0.26,3.97,0.48,0.59,0.0035,0,0.96,0,9.58,0,1.17,2.1,0,5.57,0.01,0.62,0,9.34,0.436,0.73,0,0.0398,3.95,0,0.017,0.0398,0,0,0,0,0,0,0,1.7,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0
"Argentina",6.9,0.31,0.05,0.0056,0.0007,0,0,9.01,9.0012,0,0,0,0,0.62,0.57,0.61,10.23,0.31,0.39,0.96,0,1.02,44.74,2.5,35.979,2.24,0,7.43,5.46,0,0.04,19.53,2.43,1.59,0.37,1.62,0.64,0.0014,0.41,1.91,0,0,1.14,0.06,0.08,0.4499,1.65,1.79,1.44,4.54,0,0.0036,10.07,0,0,0,0,0,0,0,0,3.6104,0,0,0.37,0.03
"Uruguay",2.18,0.21,0.166,9,0,0.71,0,0,0,0,0,0,0,0,9.14,0.726,0.49,0,0.12,0,1.02,0,4.95,0,0.07,0.43,0,1.31,0,0.37,0.04,1.62,0.23,0.24,0,0.45,0.72,0,0.28,0.08,0,0,0.08,0.0067,0.001,0,0,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0.0055,0,1.23,0,0,0.0009,0
"United Kingdom",231.24,229.08,20.53,0.2,4.96,12.27,0.71,0.29,0.8,0.18,1.52,1.11,10.83,1.82,0.62,12.16,18.94,4.2,0.68,9.58,44.74,4.95,0,8.54,58.03,24.41,0,2.51,5.74,34.01,0.46,50.54,21.07,0.43,4.31,8.43,6.67,0.88,1.96,9.66,3.69,16.26,40.87,4.07,7.13,5.92,56.59,19.91,12.36,43.68,0,0.69,144.93,26.43,1.06,11.28,0,0,0,1.5,0,27.11,0,3.26,86.45,103.09
"Ireland",14.3,7.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.07,0,9,0,2.5,0,8.54,0,1.97,4.93,0,2.04,0.21,0,0,3.64,0.9975,0.29,0,1.35,9.28,0,0.01,0.4542,0,0,2.18,0,0.25,0,1.74,2.21,0.28,0.78,0,0,9.16,0,0,0,0,0,0,0,0,2,0,0,8.4351,0
"Netherlands",1.01,8.49,0.12,0.08,0.34,0.15,0.94,0.47,0.11,0.0345,0.06,0,0.12,1.91,0.06,0.13,3.32,3.84,0.15,1.17,35.979,0.07,58.03,1.97,0,15.08,0,9.68,4.58,2.38,2.57,92.71,4.27,2.03,1.15,1.33,1.35,0.0095,0.07,0.12,0.83,1.66,0.51,0.12,0.91,0.1,0.14,10.65,3.77,7.32,0.05,0.02,4.11,0.57,0.31,0.08,0,0,0,3.91,0,3.49,0,0.65,2.18,0.35
"Belgium",9.11,21.73,0.67,0.87,0.08,5.19,0.08,0.1,0.06,0.05,0.03,0,0.3,3.45,0.05,1.18,4.14,0.38,9.15,2.1,2.24,0.43,24.41,4.93,15.08,0,0,10.4,6.22,1.28,4.92,27.86,7.72,1.45,1.23,1.78,5.47,0,2.9,0.25,1.18,5.71,12.06,0.08,1.78,0.54,3.09,3.39,1.44,3.55,0,0,6.46,0.92,0.75,0.0032,0,0,0,5.35,0,0.89,0,0.76,25.71,0.82
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",101.71,14.82,0.05,1.45,1.76,0.2,0.05,0.1448,0.3205,0.16,0.06,0.72,1.33,5.7,1.43,8.6,15.04,0.0004,0.1365,5.57,7.43,1.31,2.51,2.04,9.68,10.4,0,0,18.32,12.21,0.62,77.27,5.31,2.53,0.99,4.59,5.15,0.0522,1.32,0.11,0.5,9.73,21.83,0.61,0.32,0.64,3.3,9.79,2.23,0.88,9,9,14.47,2.22,1.38,34.1234,9,0,0.0028,9.3,0,7,0,0.04,36.39,5.65
"Switzerland",0.64,5.49,0.1,0,0,10.74,0,9.01,0,0,0,0,0,0.2,0,9.49,0.24,9.21,0.0502,0.01,5.46,0,5.74,0.21,4.58,6.22,0,18.32,0,2.53,1.31,52.2,0.37,0.8,8.79,0.81,8.76,0,0.26,0.12,0.2,9.04,1.33,0.12,0.01,0.19,0.96,2.95,0.44,1.51,0,0,2.1403,0,0.73,0,0,0,0,0.27,0,1.33,0,0.63,0,0.5461
"Spain",3,0.59,2.34,9,0.18,5.69,0.03,9.02,0.03,0.0038,0,0,0.12,0.38,0.02,0.27,0.37,0,9,0.62,0,0.37,34.01,0,2.38,1.28,0,12.21,2.53,0,1.86,11.61,0.3,0.47,0,0,1.83,0,0.48,0.03,0.32,0.44,9.56,0.07,9,0.008,0.34,0.85,0,1.67,0,9,0,0,0.16,0,0,0,0,0,0,0.62,0,0,0,0
"Portugal",6.96,0.1,0.03,0,0.01,0,0,0,0,0,0,0,0,0,0,0,2,0,0.005,0,0.04,0.04,0.46,0,2.57,4.92,0,0.62,1.31,1.86,0,7.06,0.44,0.22,0,0.49,0.22,0,0.0501,0.0005,0,0,9.14,0.0397,0.0061,0.0193,0,0.5,1.11,0.14,0,0.001,0.27,0,0,0,0,0,0,0.13,0,0.09,0,0,0.11,0
"Germany",13.31,3.45,1.71,0.22,0.67,2.7,0.77,0.65,1.26,0.65,0.63,1.04,2.15,4.17,0.42,4,5.51,0.59,0.8,9.34,19.53,1.62,50.54,3.64,92.71,27.86,0,77.27,52.2,11.61,7.06,0,3.65,8.72,14.98,12.29,30.13,0.13,5.18,2.39,0.96,3.31,23.68,1.95,1.33,1.04,7.56,25.13,3.08,20.78,0.62,0,0.3,1.22,14.64,0.0078,0,0,0,1.5,0,23.72,0,1.93,0.43,0.25
"Poland",10.39,0.15,0.05,0.0037,0.03,0.05,0.22,0.0085,0.0032,0.0043,0.0452,0.0097,1.08,0.1198,0.1289,0.4,1.72,0.005,0.0994,0.436,2.43,0.23,21.07,0.9975,4.27,7.72,0,5.31,0.37,0.3,0.44,3.65,0,5.34,0.06,2.42,2.28,0.0015,0.19,0.37,0.56,0.05,1.33,0.18,0.42,0.0102,3.49,8.52,2.4,4.39,0.0011,0.0095,0.54,0.11,0.34,0,0.0061,9.0001,0.01,0.27,0,0.66,0,0.0458,7.06,1.75
"Austria",10.54,0.42,0.01,0.0013,0.009,0.03,0.256,0.0005,0.0487,0.0297,0.1351,0.0065,0.02,0.13,0.1052,0.03,0.81,0.0095,0.0173,0.73,1.59,0.24,0.43,0.29,2.03,1.45,0,2.53,0.8,0.47,0.22,8.72,5.34,0,7.93,12.38,15.04,0.01,4.79,0.69,0.68,6.58,0.42,0.04,0.08,0.27,0.94,1.67,0.05,0.94,0,0.0072,1.27,0.51,0.34,0.02,0.0048,0,0,0.78,0,0.56,0,0.0513,3.51,0.1
"Hungary",1.95,0.02,0.04,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,4.31,0,1.15,1.23,0,0.99,8.79,0,0,14.98,0.06,7.93,0,0.55,9.11,0,0.4,1.17,0.03,5.9,0.1,0,0,0,0,0.93,0.56,0.36,0,0,0,0,0.16,0,0,0,0,0.18,0,0.08,0,0,0.04,0
"Czechoslovakia",10.19,1.6,0.32,0,9.01,0.6324,0.21,0,0.02,0,0.01,0,0.7677,0.09,9,0.37,1.37,9.01,9,0.0398,1.62,0.45,8.43,1.35,1.33,1.78,0,4.59,0.81,0,0.49,12.29,2.42,12.38,0.55,0,0.19,0.33,0.03,0.58,1.39,4.29,4.79,0.08,0.05,0.07,2.34,0.25,2.57,0.07,0,9,3,0.42,0.31,0.0031,0,0,0,1.07,0,0,0,9,1.4,0.49
"Italy",23.2,1.15,0.1764,0.72,0.02,0.06,0.02,0.017,0.02,0.0009,0.06,0,0.25,0.16,0.02,0.24,5.3,0.205,0.1293,3.95,0.64,0.72,6.67,9.28,1.35,5.47,0,5.15,8.76,1.83,0.22,30.13,2.28,15.04,9.11,0.19,0,0.25,2.53,0.06,1.48,14.17,9.8,0.01,0.15,0.01,0.72,2.97,0.92,0.22,0,9.36,0.76,4.05,2.13,0.0009,0,0,0,0.56,0,0.04,0,0,2.07,0.1621
"Albania",0.08,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9.003,0,0,0,0.0014,0,0.88,0,0.0095,0,0,0.0522,0,0,0,0.13,0.0015,0.01,0,0.33,0.25,0,0.03,0.27,0,0.0011,0,0,0,0,0,0,9,0,0,0,0,0,0.0018,0,0,0,0,9,0,0,0,0,0.0019,0
"Yugoslavia",1.06,0.07,0.0097,0,0.0029,0.0597,0.0023,0,0.0027,0.0017,0.01,0,0.2038,0.04,0.01,0.0796,1.31,0,0.04,0.017,0.41,0.28,1.96,0.01,0.07,2.9,0,1.32,0.26,0.48,0.0501,5.18,0.19,4.79,0.4,0.03,2.53,0.03,0,4.62,0.05,1.2,0.11,0.03,0.0053,0.0003,0.019,0.2,0.05,0.07,0.0004,0.0065,0.23,0.0044,0.12,0.0024,0.0003,0,0,0.0425,0,0.4798,0,0.0004,0.12,0.5748
"Greece",1.98,6.63,0,0,0,0.0064,0.0001,0,0,0,0,0.02,0.03,0,0,0,0.53,9,0,0.0398,1.91,0.08,9.66,0.4542,0.12,0.25,0,0.11,0.12,0.03,0.0005,2.39,0.37,0.69,1.17,0.58,0.06,0.27,4.62,0,0.02,3.73,4.56,0.01,0.0014,0,0.61,1.69,0.07,0.35,0,0.19,0.0391,0.02,1.2,0,0,0,9,0.0075,0,0.39,0,0,3.03,0.2821
"Bulgaria",0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,0.83,1.18,0,0.5,0.2,0.32,0,0.96,0.56,0.68,0.03,1.39,1.48,0,0.05,0.02,0,1.12,9.04,0.0059,0,0.0004,0,0.52,0.13,1.33,0,0,0,0,0.1,0,0,0,0,0,0,0.02,0,0,0,0
"Romania",1.49,0,0.0365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26,0,1.66,5.71,0,9.73,9.04,0.44,0,3.31,0.05,6.58,5.9,4.29,14.17,0.0011,1.2,3.73,1.12,0,9.04,0.0038,0.0015,0.01,0,1.25,0.5,1.57,0,0,0,0,0.84,0,0,0,0,0,0,0.0389,0,0,0,0
"Russia",20.38,0.54,0,0,0,0,0,0,0,0,0,14.98,0,0,0,0,0,0,0,0,1.14,0.08,40.87,2.18,0.51,12.06,0,21.83,1.33,9.56,9.14,23.68,1.33,0.42,0.1,4.79,9.8,0,0.11,4.56,9.04,9.04,0,0.57,0,0.12,2,1.61,2.44,6.27,0,0,0,2.69,0.42,9.0026,0,0,13.35,7.24,3.62,6.38,0,0,4.94,9.76
"Estonia",1.34,0.014,0.0001,0,0,0.0065,0,0,0,0,0.0006,0,0.0056,0,0,0.0087,0.0078,0,0,0,0.06,0.0067,4.07,0,0.12,0.08,0,0.61,0.12,0.07,0.0397,1.95,0.18,0.04,0,0.08,0.01,0,0.03,0.01,0.0059,0.0038,0.57,0,0.33,0.04,1.15,0.02,0.19,0.32,0,0,0.02,0,0.02,0,0,0,0,0.06,0,0,0,0,0.01,0.003
"Latvia",0.66,0.21,0.0002,0,0,0.0011,0.0001,0,0,0,0,0,0.0018,0,0,0.0022,0.0003,0,0,0,0.08,0.001,7.13,0.25,0.91,1.78,0,0.32,0.01,9,0.0061,1.33,0.42,0.08,0,0.05,0.15,0,0.0053,0.0014,0,0.0015,0,0.33,0,0.29,1.24,0.58,0.04,0.29,0,0,0.06,0,0.03,0,0,0,0,0.0181,0,0.13,0,0,0.1898,0.01
"Lithuania",0.38,0.0085,0,0,0,0.0044,0,0,0,0,0,0,0.0003,9,0,0.0014,0.02,0,0,0,0.4499,0,5.92,0,0.1,0.54,0,0.64,0.19,0.008,0.0193,1.04,0.0102,0.27,0,0.07,0.01,0,0.0003,0,0.0004,0.01,0.12,0.04,0.29,0,9.23,0.77,0.13,0.06,0,0,0.1,0,0.0399,0,0,0,0,0.0001,0,9.03,0,0,0.07,0.01
"Finland",3.23,1.17,0.04,0,0,0,0,0,0,0,0,0,0,9.06,0,0,1.85,0,0,0,1.65,0,56.59,1.74,0.14,3.09,0,3.3,0.96,0.34,0,7.56,3.49,0.94,0,2.34,0.72,0,0.019,0.61,0,0,2,1.15,1.24,9.23,0,11.17,1.28,0.93,0,0,0,0,0.89,0,0,0,0,0.06,0,0.65,0,0,0.32,0
"Sweden",9.15,0.97,0.06,0,0,0,0.5,9.02,0.53,0,0,0,0,0.21,0.02,0.4225,2.48,9.21,0,1.7,1.79,0,19.91,2.21,10.65,3.39,2.2,9.79,2.95,0.85,0.5,25.13,8.52,1.67,0.93,0.25,2.97,0,0.2,1.69,0.52,1.25,1.61,0.02,0.58,0.77,11.17,0,14.05,3.54,0,0,6.43,0.74,0.31,9.0015,0,0,0,1.18,0,3.97,0,0,3.82,1.1
"Norway",0.5,5.28,0.46,0.0221,0.003,0.2,0.06,0.0484,0.6648,0.0015,0.02,0.82,0.25,1.0081,0,0.03,0.57,0.0078,0.0066,0,1.44,0.06,12.36,0.28,3.77,1.44,0,2.23,0.44,0,1.11,3.08,2.4,0.05,0.56,2.57,0.92,9,0.05,0.07,0.13,0.5,2.44,0.19,0.04,0.13,1.28,14.05,0,3.1,0.0557,0.2699,1.47,2.4777,0.28,0,0,0,0,0.38,0,3.05,0,0.07,1.36,0.23
"Denmark",14.37,0.28,0.13,0,0,0.65,0.05,0,0.14,0,0.01,0,0.04,0.32,0.074,0.09,1.69,0,0,1.14,4.54,0.03,43.68,0.78,7.32,3.55,0,0.88,1.51,1.67,0.14,20.78,4.39,0.94,0.36,0.07,0.22,0,0.07,0.35,1.33,1.57,6.27,0.32,0.29,0.06,0.93,3.54,3.1,0,0,0,0.81,0,0.12,0,0,0,0,0.17,0,0.13,0,0.29,0.03,0.01
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,9,0,0,0,0.62,0.0011,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.58,0.0065,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0036,0,0.69,0,0.02,0,0,9,0,9,0.001,0,0.0095,0.0072,0,9,9.36,0,0.0065,0.19,0,0,0,0,0,0,0,0,0.2699,0,0,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0.0293,0.0009
"South Africa",72.69,12.9,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4551,0,0.01,0,10.07,0,144.93,9.16,4.11,6.46,0,14.47,2.1403,0,0.27,0.3,0.54,1.27,0,3,0.76,0,0.23,0.0391,0,0,0,0.02,0.06,0.1,0,6.43,1.47,0.81,0,0.0034,0,0,0,0,0,0,0,0.88,0,8.27,0,0.94,0.55,0.38
"Iran",0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43,0,0.57,0.92,0,2.22,0,0,0,1.22,0.11,0.51,0,0.42,4.05,0,0.0044,0.02,0,0,2.69,0,0,0,0,0.74,2.4777,0,0,0,0,0,0.5445,0.0707,0,0,0.0345,0.03,0,1.4,0,0,0,0
"Turkey",3.53,0,0.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.06,0,0.31,0.75,0,1.38,0.73,0.16,0,14.64,0.34,0.34,0.16,0.31,2.13,0.0018,0.12,1.2,0.1,0.84,0.42,0.02,0.03,0.0399,0.89,0.31,0.28,0.12,0,0,0,0.5445,0,0.0005,0,0,0,0,0,0.12,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28,0,0.08,0.0032,0,34.1234,0,0,0,0.0078,0,0.02,0,0.0031,0.0009,0,0.0024,0,0,0,9.0026,0,0,0,0,9.0015,0,0,0,0,0,0.0707,0.0005,0,0.0031,0,0,9.0002,0,0.0268,0,0,0.0001,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0061,0.0048,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0,0,0,0,0.01,0,0,0,0,0,0,9,0,0,13.35,0,0,0,0,0,0,0,0,0,0,0.0345,0,0,0,0,0,0,0,0,0,0,0,0
"China",19.38,2.17,0.1042,0,9.006,0,0,9.002,9.0008,9.0003,0,9.72,0,0,0.0004,9.12,0.41,0,9,0,0,0.0055,1.5,0,3.91,5.35,0,9.3,0.27,0,0.13,1.5,0.27,0.78,0.18,1.07,0.56,9,0.0425,0.0075,0,0,7.24,0.06,0.0181,0.0001,0.06,1.18,0.38,0.17,0,0,0.88,0.03,0,9.0002,0,0,0,0,0,1.24,0,1.31,0.38,0.46
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
