"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"United States of America",0,0,15.96,0,0,0,0,0,0,0,0,0,1.63,3.3599999,2.1099999,133.03,7.71,8.3599997,67.559998,0,4.02,0,34.23,0,11.39,0,0,0,0,0.090000004,1.01,0,0,0.47999999,9.9200001,15
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0.58999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54,0,0,4.5900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8099999,0,0,4.8200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0,0,0.98000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0,0,0.67000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0.36000001,1.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,3.26,32.310001,0,1.9400001,12.85,0,0.19,0,0,0,0,0,0,0,0,0,0.001072,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",3.46,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0,10.01,0,0.36000001,5.3000002,0,0,0,9.6099997,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",4.71,0,0,0,0,0,0,0,0,2.1099999,0,0,0.28,0,2.01,23.83,0.07,1.96,20.379999,0,3.3599999,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.15,0,0,0,0,0,0,0,0,2.1099999,0,0,0,0.67000002,0,6.25,0,0,3.6199999,0,2.4000001,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",482.29999,0.12,3.54,0,0,1.25,3.8,1.58,10.81,29.83,1.75,0,16.66,4.5900002,3.0999999,0,122.06,78.620003,187.77,0,56.490002,16.83,135.63,11.36,16.48,0,9.2600002,17.08,101.94,42.939999,30.389999,1.33,0.76999998,9.2299995,49.259998,3.22
"Netherlands",24.5,0,0,0,0,0,0,0,1.8099999,0,1.8099999,0,0,0,0,103.83,0,58.84,6.3400002,0,0,0.51999998,129.32001,0.0099999998,1.36,0,0,0,36.099998,2.3900001,0.23,0,0,0,0.001206,0
"Belgium",30.790001,0,0,0,0,0,0,0,0.63,4.29,0,0,0.63,9.3400002,3.1099999,38.18,40.529999,0,59.27,0.50999999,1.8200001,0,44.98,0,4.4099998,0,0,0,25.790001,2.23,0.1,0,0,0,0,0
"France",68.199997,6.0599999,1.35,0.83999997,0,2.52,3.6400001,0,5.21,11.63,0,0,5.2600002,37.360001,5.75,134.46001,8.54,94.889999,0,23.77,71.75,4.6700001,89.120003,27.940001,82.459999,0,4.7399998,5.5999999,40.099998,13.31,0.46000001,3.54,0,25.450001,16.379999,7.9099998
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,44.23,0,0,0,40.990002,0,24.01,0,0,0,0,0,0,0,0,0,0,0
"Spain",19.43,0,0,0,0,0,0,0,0.31,0.47,0,0,0,1.48,0,36,0,7.3800001,45.34,0,0,1.14,17.110001,0,4.4099998,0,0,0,4.8499999,4.9699998,0,0,0,3.5599999,0,0
