"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,0,105.42,3.6099999,5.3600001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,8.54,0,0,36.560001,0,4.02,0,5.4099998,0,0,1.05,12.93,0,0,0,0.15000001,0.11,0.07,0,0,7.9299998,0.92000002,0,0,0,0,0,7.2800002,0,0,0,0,0,158.37,0,0,0,0
"Canada",0,0,1.21,0.19,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0.99000001,0,0,4,0,0,0,0.28999999,0,0,0.050000001,0.1,0,0,0,0.00069800002,0.0099999998,0,0,0,0.22,0.050000001,0,0,0,0,0,0.82999998,0,0,0,0,0,5.0100002,0,0,0,0
"Cuba",84.690002,0,0,0,0,0,0,0,0,0.0089100003,0.000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",4.6100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",6.9899998,0,0,0,0,0,0,0,0,0,0.0000049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,0.029999999,0.000001,0.009261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000011,0,0,0,0,0,0.54000002,0,0,2.46,0,0,0,1.5599999,0,0,0.000014,0.0099809999,0,0,0,0,0.003726,0,0,0,0.19,0.059999999,0,0,0,0,0,0.07,0,0,0,0,0,3.24,0,0,0,0
"Guatemala",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0.13,0,0,0,0.36000001,0,0,0.0062000002,0.001095,0,0,0,0,0.0046680002,0,0,0,0.02,0.0052519999,0,0,0,0,0,0.000024000001,0,0,0,0,0,0.090000004,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0020010001,0.002073,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0
"Costa Rica",0,0,0.27000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000072000003,0,0,0,0,0,0.07,0,0,0.11,0,0,0,0.58999997,0,0,0.0067599998,0.000048000002,0,0,0,0.001501,0,0,0,0,0.1,0.003185,0,0,0,0,0,0.000016,0,0,0,0,0,0.41,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0.02,0.000271,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0,1.61,0,0,0,0.52999997,0,0,0.14,0.002355,0,0,0,0,0.000309,0,0,0,0.12,0.12,0,0,0,0,0,0.000004,0,0,0,0,0,0.23,0,0,0,0
"Venezuela",0,0,0.22,0.0012150001,0.002383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000026,0,0,0,0,0,0.58999997,0,0,1.97,0,0,0,0.34999999,0,0,0.0034960001,0.0099999998,0,0,0,0.0019180001,0.0022430001,0,0,0,0.02,0.37,0,0,0,0,0,0.001448,0,0,0,0,0,3.1199999,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.11,0.000164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0.47999999,0,0,0.91000003,0,0,0,0.72000003,0,0,0.0099999998,0.02,0,0,0,0.0015510001,0.001211,0.003398,0,0,0.090000004,0.02,0,0,0,0,0,0.0019950001,0,0,0,0,0,3,0,0,0,0
"Brazil",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,1.29,0,0,5,0,0,0,5.5700002,0,0,0.039999999,0.050000001,0,0,0,0.006904,0,0,0,0,0.92000002,0.23,0,0,0,0,0,0.0099999998,0,0,0,0,0,7.3499999,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0.059999999,0.0000070000001,0.000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000029000001,0,0,0,0,0,0.13,0,0,0.27000001,0,0,0,0.92000002,0,0,0.000153,0.00312,0,0,0,0.00039999999,0.000002,0,0,0,0.0099999998,0.0099999998,0,0,0,0,0,0.000053,0,0,0,0,0,1.4400001,0,0,0,0
"Argentina",0,0,0.36000001,0.002873,0.00080500002,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9400001,0,0,0,74.370003,0,4.0799999,0,0,7.5282874,0,0,0,2.3299999,0,0,1.04,1.61,0,0,0,0.0097000003,0.11,0.001394,0,0,2.22,0.18000001,0,0,0,0,0,0.00171,0,0,0,0,0,5.2471509,0,0,0,0
