"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Tanzania","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,3555,37,21,97,588,69,37,39,27,43,25,298,969.29999,58,217,608,11,9,200,110,25,973.20001,33,224.39999,361.10641,18.893629,470,206,90,49,0,3,44,49,3,11,405,0,44,45,1.2,1,1,25,49,151,81,118,13,0,0.2,0,0,0.2,25.200001,0,0,35,1.4,81,2.5,7,54,1,0.69999999,0,0.2,61,13.4,0,33,226,15,12,1,0.40000001,5,66,80,32,37,5,5,0,35,61,0,118,13,0.40000001,0,47,0,8,1139.7,272.20001,40,1,33,0,40,3,0,5,0,0,343,177,199,140
"Canada",4263.2998,0,5.9000001,0.89999998,1.5,20,2.8,8,1.3,0.1,4.6999998,6.8000002,14.5,238.39999,8.6999998,4.5999999,32,0.89999998,1.1,1.2,3.9000001,2,681.70001,4.3000002,36.900002,46.563721,2.4362841,59.700001,28.700001,9.3999996,5.1999998,0,1.1,3.5999999,7.1999998,0.1,9.5,54.099998,0,1.9,0.69999999,0.2,0,0.1,2.5999999,1.3,26.5,9.8000002,12.8,0.80000001,0,0,0,0,0,1.1,5.1999998,0,0.1,0,5.0999999,0,0,3.7,0,0,0,0,1.3,2.0999999,0,0,13.9,0,0,0,0,0.1,25.5,1.1,1,0.40000001,0.30000001,0,0,3.5,50.5,0,22.200001,0,3.5,0,1.9,0,0,128.3,36.900002,2.5999999,0,18.200001,0,0.40000001,0,0,0,0,0,1.5,0.1,40.5,10.2
"Cuba",14,32.200001,0,0,0,3.5,0,0.30000001,0,0.40000001,0,0,0,0.69999999,0,0,0.40000001,0,0,3.4000001,0.30000001,0,13.2,0,10.9,3.896147,0.2038523,5.9000001,1.4,4.4000001,0.89999998,0,0,0,0.1,0,0,4,0,4.6999998,0,0,0,11.42,0,0.30000001,1.4,2.3,0.80000001,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000001,0,0,0,0,0,0,9.8999996,0,0,0,0.1,0,0,0,0,0,0,0,0,0,11.8,16.299999,4.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",19.139999,0.94,0.0020000001,0,0,0.039999999,0.0099999998,0,0,0,0,0,0,0,0.0099999998,0,0.0099999998,0,0,0.02,0.0099999998,0,1.3200001,0.029999999,1.27,0.82674348,0.043256499,1.26,0.47999999,0.039999999,0.029999999,0,0,0.075000003,0.039999999,0.023,0.039999999,0.60000002,0,0,0,0,0.022,0.0049999999,0,0.050000001,0.090000004,0.050000001,0.28999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.050000001,0.23,0,0,0,0,0,0.1,0,0,0,0,0,0.0099999998,0.0099999998,0.0099999998
"Dominican Republic",33,5.2800002,0,0.11,0,0.22,0,0,0,0,0,0.22,0,0,0,0.11,0,0,0,0,0,0,6.3800001,0,4.6199999,2.822331,0.1476686,2.0899999,0.66000003,0.55000001,0.11,0,0.11,0.11,0.55000001,0,0.66000003,3.3,0,0,0,0,0,0,0,0.22,0.22,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0.44,0.11,0,0,0,0,0,0,0,0,0,0,0.11,0,0
"Mexico",797.90002,33.5,0.2,0,0,0,0.2,0.1,0.2,0,0,6.3000002,0.2,0.40000001,0,1.2,0.2,0.1,0,0.40000001,1.3,0.80000001,51.900002,0.1,11.7,8.362464,0.43753669,23.1,23,3.9000001,1.5,0,0.2,0.2,2.7,0,1.5,26.4,0,0,0.1,0,0,0,0.30000001,3.3,16.9,0.69999999,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0.30000001,0,0,0,0.1,0,0,0,0,0,0,1.1,0,0,19.700001,0.40000001,0.2,0,1.4,0,0.1,0,0,0,0,0,0,0.1,9,0.40000001
"Guatemala",63.5,2.2,0,0.0060000001,0,2.5,0,1.2,6.8000002,0.1,0.80000001,0,0.2,2.0999999,0,0,0.1,0,0,0.1,0,0.1,5.9000001,0,3.3,2.945868,0.1541322,2.5,1.9,0.5,0.2,0,0,0,0.30000001,0,0,2.9000001,0,0,0,0,0,0,0,0,0.60000002,0.30000001,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.2,0,0
"Honduras",37.5,1.2,0,0.001,0,1,1.6,0,4.6999998,0.1,0.1,0.2,0.2,0.40000001,0,0,0,0,0,0,0,0.1,2.0999999,0,1.2,1.330392,0.0696081,0.69999999,0.5,0.2,0,0,0.1,0.40000001,0.1,0.2,0.80000001,0.60000002,0,0,0,0,0,0,0,0.89999998,0.30000001,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8000002,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",42.599998,2.3,0,0.001,0,1.7,6.8000002,6.5999999,0,0.69999999,0.60000002,0.30000001,0.1,0.69999999,0,0,0,0,0,0.1,0,0,4.4000001,0,10.2,4.5613441,0.2386564,1.4,1.5,0.30000001,0,0,0,0,0.30000001,0,0.30000001,2,0,0,0,0,0,0,0,0.1,0.69999999,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",36.5,1.4,0,0.003,0,1.5,0.89999998,0.1,1.4,0,0.5,2.3,0.30000001,0.89999998,0.5,0,0,0,0,0,0,0,3.3,0,2,2.5657561,0.1342442,0.5,0.69999999,0.2,0.1,0,0,0,0.1,0,0,1.2,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
