"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,7438.5,377.088,1.54,203.0376,517.49,168.545,268.4,127.005,10.259,20.329,0,24.1119,0,0,9227.1565,16.329,230.1207,205.526,33.872,19.775,310.814,36.271,649.65,1592.8001,30.854,63.584,1055.08,337.53,3502.627,24.367,45.6087,293.4,105.27,411.992,3483.9,794.44,1586.8003,717.2119,37.9878,909.5996,3153.3999,489.1899,70.85,0,67.17,189.2764,46.9,52.96,33.2604,5643.1,10.92,1.45,40.67,95.13,39.551,45.25,561.0684,766.76,251.16,2144.4998,229.68,662.01,170.493,0,0,0,0.2,14.68,21.8211,33.887,18.0863,7.03,3.8371,369.2263,86.17,35.4484,88.952,13.794,133.4527,20.217,253.515,2274.939,197.45,2.5184,7.38,367.7358,127.3408,134.78,76.3948,27.644,5.28,1.504,24.759,4.0495,101.7143,637.69,5.74,7.6081,15.782,13.246,1317.8,17,17.4,22.8,26.4226,3.28,116.915,5.7846,383.71,1268.47,177.58,41.94,51.236,577.6,475.2301,107.23,1204.33,111.24,86.13,206.071,716.6,718.8,66.0405,0.68,395.3185,167.771,5.91,231.5,139.7547,2.96,522.3999,1,15727.0012,0,6949.0999,56047.102,1034.8373,0,352.39,53.18,3.007,258.718,8.064,29.03,560.53,0.49,0.3,0.575,500.34,1065.0798,15.55,856.7101,2192.9999,2886.4199,40.928,46.96,0.9901,2.518,7.7123,5.615
"Canada",7438.5,0,4.568,232.56,14.0587,1.71,61.972,40.23,21.994,3.0148,5.885,0,5.9493,0,0,698.1211,3.207,22.3469,9.527,44.457,5.483,22.422,9.829,18.16,189.3,17.402,0.2473,41.52,5.43,115.992,2.603,5.03,46.6,19.57,4.258,704.6,89.64,119.9,124.5055,6.5945,281.2,332.9,211.17,46.92,0,63.904,47.2333,89.2,19.99,20.6946,747.9,1.35,0,1.17,17.38,6.959,34.52,77.4888,949.06,118.93,405.2,138.96,96.31,4.939,0,0,0,0,5.17,5.7528,6.2777,1.0482,0.314,6.5578,0.6282,9.79,6.3355,0.672,6.565,2.6822,3.411,6.617,260.6489,5.51,0.032,0,11.7639,22.3369,1.07,1.4202,12.942,0.244,7.132,1.549,0.1969,32.9711,32.6,5.06,6.9086,7.185,1.262,156.3,0,0,0,5.3691,0,10.503,0,124.89,194.29,47.14,35.847,0.417,99.5,81.65,83.11,53.221,4.21,11.85,0.1299,23.3,30.2,3.9601,0.49,24.8762,3.734,3.59,14.2,1.6348,0.11,563.4,0,951.7,0.59,675.8,1101.6001,175.5794,0,60.7,74.7,0.3767,7.451,0.555,0.28,5.72,0,0,5.278,8.36,61.45,0.66,41.89,123.9,126.76,19.74,9.03,0.3394,0,0.465,0.056
"Bahamas",377.088,4.568,0,0.137,0.0847,0.097,2.486,0.159,1.357,0.025,0.004,0.0144,0.006,0.096,0.0132,111.2543,0.023,0.681,0,0.016,0,0.055,9.519,33.635,19.366,0.043,0.04,3.586,0.415,2.243,0.065,0.11,0.118,1.119,0.011,434.139,0.204,2.176,5.5462,0.2938,3.865,3.805,3.201,0.27,0,0,0,0.934,0.161,0.015,4.592,0.03,0,0.364,1.25,0.007,0.002,0,3.909,0.019,3.957,0.107,1.721,0.038,0,0,9,0,9,9,0,0,0,9,3.727,0,0,1.834,0.002,0.0002,0,0,641.21,35.67,0,0,0,22.19,0,0,0.001,0,0,0,0,9.004,64.5755,0,0,0.059,0,43.385,0,0,0,9,0,0,9,0.01,0,0,12.764,0,129.941,0.5,0.0805,15.394,0,0,0,0.552,167.127,9,0,0,0,9,0,9.0026,0,0.226,0,1.455,0.3513,2.233,27.385,5.199,0,1.83,0,0,0.027,0,0,0.316,0,0,0,0.063,19.126,0,0.187,495.263,1.085,9,0.815,9,0,0,0
"Cuba",1.54,232.56,0.137,0,0,0,0.2623,0.013,0.204,0,0,0,9.0041,0,0,52.7551,0,0,0,0,36.5252,0.0005,0.6285,0.902,391.6,1.2994,0.0039,0,6.094,2.409,0,0,0,198.758,1.009,82.76,0.65,8.91,20.6749,1.0951,3.88,15.88,233.482,2.792,0,29.2568,20.438,21.55,40.026,24.0694,19.12,0.02,0,39.298,5.46,0.103,0,70.5077,0,5.969,26.8,3.197,8.623,0,0,0,0.3751,0,9,0,0.7126,9,0,0,0,9,9,0,9,5.0036,0,0.006,0.0055,0.0107,0,0,0.0969,9,0,0,0,0,9.013,0,0,1.0219,9,9,0,0.0009,0,0,0,0,0,9,9,0,0,0,0,0.551,0,0,0,0.044,0,29.522,10.99,0,0,0,1.2,0.4955,2.15,0.0206,0,0,0,9,0,21.16,0,0,0,0,193.64,2.0126,0,0,9,9,0,0,0,0.01,9,0,8.501,8.87,0.559,9,0,0,5.303,9,19.021,0,0,0,0
"Haiti",203.0376,14.0587,0.0847,0,0,3.8596,0.7555,17.6774,0.1338,0.1433,9,0,0.0119,0.0217,9,1.0674,0.021,0.4186,0.025,0.339,0,0.3649,2.0671,0.4748,4.4,0,0.3334,0.0012,0.09,3.7187,0,0,0.0355,1.0722,0,2.449,0.24,8.4283,9.8389,0.5211,17.0532,2.0787,2.4468,0.05,0,0,0.1111,0.0454,0.0862,0.6222,21.771,0,0,0,0.0164,0.002,9,0.2539,0,0.0045,0.5104,1.537,0.8147,0.006,0,0,0,0,0,9.0033,0.0028,9,0,9,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,9,9,0,9,9,0,9,0.6832,9.561,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.2635,0,0.0024,0,0,0,0.8058,9,9,0,9,0,0,0,0,0,4.0904,0,0,0,1.9949,20.4178,0.0891,0,0.04,0,0,0.019,0,0,0.2261,0,0,0,0,0.3606,0,0,0.2301,0.3,0.005,0.6238,9,0,0,9
"Dominican Republic",517.49,1.71,0.097,0,3.8596,0,0.956,1.46,0.49,0.2989,0.99,0,0.4393,0,0,124.279,0.003,5.9379,1.804,1.898,0.08,3.21,26.682,7.74,173.16,0.1331,1.5327,0.08,0.28,25.84,0.001,0.98,4.486,6.544,0.267,5.29,1.2,12.16,15.4516,0.8184,10.11,3.5,1.44,0.34,0,3.71,0.02,0.09,0.04,0.16,26.92,0.15,9,0.05,0.05,0,0,0.03,6.164,3.82,2.41,5.05,0.42,0.28,0,9,0,0,0,0,9,9,0,0,9,0,0,0.004,0,0.0003,9,0,0,0,0,0,9.0127,9,0,0,9,0,0,0,9,9,9,0,0,0.002,9,3.33,0,0,0,0,0,0,0,7.3,1.46,2.25,0,9,0,0.05,0.14,0,9,0,0,1.32,0,0,9,9,0,9,0,0,0,0.44,9,20.5,0.79,6.49,205.99,9.0139,0,0.06,0,0,0,0,0,0.89,0,9,0,0.41,0.42,0,0.08,0.12,1.81,0.021,9.01,0,0,0,0
"Jamaica",168.545,61.972,2.486,0.2623,0.7555,0.956,0,2.532,9.992,2.8525,1.404,0.4097,1.3873,2.679,1.0813,15.0747,1.731,1.9373,1.526,1.456,0.028,3.183,0.184,4.362,75.755,0.3828,1.4447,26.96,0.115,10.645,0.001,0,0.078,1.061,0.048,64.165,0.314,30.465,2.2223,0.1177,6.096,4.604,1.034,0.474,0,0.683,0.8811,1.781,0.159,0.271,5.051,0.08,0,0.622,0.21,0,0,0,22.3666,1.564,1.404,11.177,1.66,0.021,0,0,9,0,0,0.0228,0.0002,0,0,9,0.025,0,0,0,0,1.3416,0,0.458,0,0,0,0,0,0.043,0,0.109,0,0,9.044,0.003,0,0.06,0.02,0,0.0299,0.014,0,0,0,0,0,0,0,0.001,0,0,0.057,0,0,0.088,0.005,0.066,0,0.034,0.066,0,0,0.976,0.002,0,0.01,0,0.002,0,0.009,0.0602,0,1.117,0,8.343,0.128,5.022,25.762,0.6791,0,0.008,0.008,0,0.004,9,9,1.344,0,0,0,0.495,1.281,0.257,0.35,0.625,0.416,0.009,2.478,0,0,0,0
"Trinidad and Tobago",268.4,40.23,0.159,0.013,17.6774,1.46,2.532,0,29.309,3.8262,8.251,0,18.2822,0,0,2.43,2.574,2.6619,5.94,0.16,2.17,0.836,2.791,1.99,7.02,73.5998,34.1408,1.73,0.26,30.096,0,0,0.11,7.54,0.027,66.79,2.67,18.97,5.3373,0.2827,12.73,4.83,1.75,1.02,0,0.1,0.13,2.13,0.04,0.76,57.37,0.33,0,0.2,2.9,0.01,0,0,0.15,1.81,6,2.56,6.18,0.158,0,0,0,0,0,9,0.1617,0.01,0,0,0,0,0,0.004,0,0,0,0.172,0.02,0,0,0,0,0,0,0.09,0,9,0,0,0,0,0.01,0,0,0.039,0.05,0.02,0,0,0.01,0.03,0,0,0,2.84,0,0.01,0.01,0,0,0.32,0.01,0.06,0,0,0,0.74,0.08,0,0,0,0,0,0,0.0079,0,1.78,0,25.74,0.13,13.46,124.06,2.5818,0,0.07,0.05,0,0.13,0,0,1.31,0,9,0,0.61,2.09,0,0.08,0.06,12.12,0.03,7.96,0,0,0,0
"Barbados",127.005,21.994,1.357,0.204,0.1338,0.49,9.992,29.309,0,0.9922,2.65,0,2.1926,0,0.0264,1.511,0.058,0.183,4.452,0,0,0.453,0.081,0.8,25.221,1.0416,0.1686,0,0.22,7.748,0,0,0.471,1.546,0.478,40.268,3.346,8.212,2.3078,0.1222,6.791,2.881,2.11,0.238,0,0.098,0.079,1.095,0.053,0.208,3.76,0.041,0,0.07,0.034,0.04,0.004,0.117,4.175,1.388,6.047,1.778,3.04,0.156,0,0,0,0,0,0,0.007,0.011,0,0.01,0.004,0,0,0,0.013,0.005,0,0,0,9,0,0,0,0,0,0.024,0.013,9,0,0.017,0,0,0,0,0.001,0.005,0.027,0,0,0,0,0.001,0,0.033,0,0,0,0.05,0,0.003,0,0.017,0,0.003,0,0.003,9,0.194,0.008,0,0.001,0,0,0,0.007,0,0,1.19,0,7.546,0.002,5.053,29.195,0.468,0,0.007,0.203,0,0.377,9,0,1.007,0,0,9,1.537,0.76,0,0.436,0.634,2.711,0.001,6.705,0,0,0.012,9
"Dominica",10.259,3.0148,0.025,0,0.1433,0.2989,2.8525,3.8262,0.9922,0,0.3666,3.0323,0.4604,0.5372,0.3114,0.0162,0.001,0.0057,1.7674,0,0,0.19,0.0579,0.0187,0.7004,1.0196,0.174,0.057,0.02,0.3435,9,0,0.002,0.0507,0,27.3047,0.0142,1.0829,0.3229,0.0171,0.4838,0.1245,0.006,0.0461,0,0.0027,0.005,0.0126,0.0003,0.0537,0.0564,0,0,0.0071,0.0073,0,0,0,0,0.0281,0.0588,0.0317,0.2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1809,0,0,0,0.0028,0,0,0,0,9,0.0002,0,0,0.0029,0,0,0.0005,0.0001,0,0,0,0,0,0,9,0.0014,0,0,0,0,0,0,0.4695,0,0.4402,0.0082,0.0621,1.2382,0.0172,0,0.0005,0.0054,0,0.017,0,0,0.1792,0,0,0,0.001,0.0767,0,0.0008,0.0016,0.0019,0,0.0231,0,0,0.004,0
