"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,23.85,30.7,2.69,0.25,0.99,5.03,1.51,0.77,0.48,3.49,39.36,9.13,0.43,9.71,59.48,1.33,0.18,6.03,11.7,1.32,194.98,4.16,12.11,17.22,0,69.15,10.3,1.95,4.48,66.97,10.51,5.72,1.69,14.34,15.06,0.23,1.61,1.51,0.27,2.09,5.79,0.15,0.39,0.1,2.73,0.92,0.05,15.24,0,0.19,18.28,1.58,4.64,0,0,0,0,61.86,0,9.32,0,0.89,22.73,10.25
"Canada",23.85,0,0.48,0.17,0.13,0,9.002,0,0,0,0,2.66,0.33,0.0186,2.1,0.01,0,0.0081,9.18,1.8,9.01,64.98,2.67,6.31,2.08,0,14.73,7.18,0.75,0.03,7.67,0.02,1.4,9.03,0.53,2.44,0.0018,0.0037,0.55,0,0,0.56,0.0005,0.0037,0.0012,0.09,1.3,1.43,2.15,0,0.0088,1.11,0,0,0,0,0,0,4.05,0,7.79,0,0,2.92,2.21
"Cuba",30.7,0.48,0,0.0248,0.81,0.0075,0.0022,0.0029,0.0099,0.01,0.1893,0.01,0.43,0.07,0.0294,0.1821,0.0023,0.0058,0.08,0.72,0.17,15.2,0.15,0.11,0.37,0,0.35,0.09,2.23,0.0011,1.47,0.0007,0.0155,0.0017,0.08,0.41,0,0.0002,0.0004,0.0011,0.0292,0.3,0.0004,0.0001,0,0.05,0.13,0.55,0.09,0,0,0.06,0.0021,0.005,0.0001,0,0,0,0.0922,0,0.45,0,1.03,0.05,0.26
"Dominican Republic",2.69,0.17,0.0248,0,0.0199,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,0.0099,0.0017,0,4.46,0,0.06,0.07,0,1.92,0,0.0473,0.0092,0.15,0,0.0018,9,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0002
"Mexico",0.25,0.13,0.81,0.0199,0,0.15,9.006,0,0,0,0,0,0,0,0,9.73,0,0,0.12,2.42,9.41,0.7,0,0.31,0.42,0,1.08,9.85,0.66,0,0.89,0.07,0.04,0,0.11,0.1,0,0.0087,0.0088,0,0,0,0,0.0017,0.0054,0,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0,0,9.5,0
"Guatemala",0.99,0,0.0075,0,0.15,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,1.98,0.12,0,0.38,0,0.04,0,6.65,0,0.2022,0,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,0.1676,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0
"Honduras",5.03,9.002,0.0022,0,9.006,0.014,0,0.11,0.08,0,9.009,0,0,0,0,0,0,0,0,0,0,1.13,0,0.98,0.017,0,0.0852,0,0,0,1.57,0,0.001,0,0,0.07,0,0.0004,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,9.01,0,0.06,0,0,0,0
"El Salvador",1.51,0,0.0029,0,0,0,0.11,0,0,9.005,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.46,9.02,0,0.31,0,0.02,0,1.37,0,0.027,0,0,0.52,0,0.0002,0,0,0,0,0,0,0,0,0.22,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0
"Nicaragua",0.77,0,0.0099,0,0,0,0.08,0,0,0.0993,0,0,0,0,9.17,0,0,0,0,0,0,0.06,0,0.0358,0,0,0.6174,0,0.02,0,0.37,0,0.0091,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,9.0069,0,0,0,0,0,0
"Costa Rica",0.48,0,0.01,0,0,0,0,9.005,0.0993,0,9.23,9.02,0,0,0.0625,0,0,0,0,0,0,3.35,0,0,0.01,0,0.12,0,0.08,0,1.85,0.0001,0.0473,0,0.0099,0.14,0,0.005,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0
"Panama",3.49,0,0.1893,0,0,0,9.009,0,0,9.23,0,0.13,0,0,9.02,0,0,0,0,0,0,0.68,0,9.09,9.07,0,0,0,9.16,0,0.04,0,0.0026,0,0,9.13,0,0.0001,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,9.42,0,0.32,0,0,0,0
"Colombia",39.36,2.66,0.01,0,0,0,0,0,0,9.02,0.13,0,0.12,0.25,0,0.05,0,0,0,0,0,5.03,0,1.55,0.05,0,1.93,9.28,0.56,0,1.73,0.26,0,0,0.1,0.12,0,0.01,0.0034,0,0,0,0,0,0,0,0.12,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0
"Venezuela",9.13,0.33,0.43,0.0044,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0.1342,0,0,2.45,0,0.82,1.23,0,0.99,0,0.14,0,0.92,0.0698,0.0193,0,0.0031,0.55,9,0,0,0,0,0,0,0,9,0,0,0.0266,0.56,0,9,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0
"Ecuador",0.43,0.0186,0.07,0,0,0,0,0,0,0,0,0.25,0,0,0.08,0,0,0,0.16,0.5938,0,0.23,0,0.02,0.16,0,1.2517,0,0.44,0,0.42,0.0197,0.008,0,0,0.21,0,0.0017,0,0,0,0,0,0,0,0,0.13,0.0477,0,0,0,0,0,0,0,0,0,0,0.006,0,0.0624,0,0,0.0298,0
"Peru",9.71,2.1,0.0294,0,0,0,0,0,9.17,0.0625,9.02,0,0,0.08,0,1.66,0.81,0.0008,2.9,1.82,0,3.29,0,0.55,0.08,0,0.32,0,0.18,0,0.74,0.02,0.1,0,0.08,0.6,0,0.0001,0.0028,0,0,0,0.0032,0.0004,0,0,0.45,0.33,0.03,0,9,0,0,0,0,0,0,0,9.14,0,0.2515,0,0,9.63,0
"Brazil",59.48,0.01,0.1821,0,9.73,0,0,0,0,0,0,0.05,0,0,1.66,0,0,0.0004,0.52,7.51,1.62,1.63,0,1.81,1.45,0,17.21,1.74,0.04,0.77,12.62,1.33,1.82,0,2.86,5.12,9,1.23,0.09,0,0,0,0,0.0002,0,0.63,4.01,0.6,1.68,0,0,1.58,0,9.61,0,0,0,0,9.06,0,0.1,0,0,9.0034,0
