"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,799,24,0,1.9,350,16.7,7.1,0.4,19.8,10.8,29.21,125.3,73.9,11.4,6.8,88.03,23.9,1.79,43.3,57.7,6.5,43.4,20.8,199.6,14.7411,0.6589,232.5,24.1,125.4,4.9,311,7,72,13,1,7,223.9,0,99.9,36.5,1,0.75,16,1.1,114.3,8.4,29.9,0.9,0,12,56.9,19.9,27,27.3,1.3,20.4,0.3,26.2,26.8,9.6,30.7,11.5,26.6,8.2,102.9,11,0.1,4,0,0,0,9,233.9,324.6,83.6,74.1,7.7,13.9,0,6.7,3.3,3.5,0,49.8,0,32.7,117,153.06,68.09
"Canada",799,0,3.2,1.1,2.4,12.3,0.2,4.7,0.5,1.5,5.5,6.74,6.6,188.7,1.2,11.4,10.86,0.7,0.1,2.1,2.1,0.8,272.7,14.8,18.3,3.1588,0.1412,9.8,9.3,3.5,1.1,109.9,1.2,1,2.1,0.5,4.1,10.3,9,0.6,4.1,0.1,1.19,17.5,1.7,3,55.6,5.5,0.1,0,0.5,0.3,0.1,42.8,1,0.1,0.2,0.1,1.1,0.7,1.2,0.5,0.8,0.9,1.5,2.6,75.1,0.1,0,1.1,0,0,0,4.3,41.6,41.9,14.3,0,9.3,0,0.7,0,0,0,9.1,0,10.8,1.6,20.44,5.26
"Cuba",24,3.2,0,0,9,2.4,0,1.6,0.2,0.7,0.3,0.33,1.8,11.6,9,0.3,9.6,0.1,9,4.7,0.7,0.3,23.7,3.1,10.2,8.4235,0.3765,1.8,1.8,6.3,0.1,7,0,0,9,0,0,8.6,0,1.6,0,0,0,0,0.5,1.9,3.8,0.3,0.1,0,0,0,0,0,16.2,0,9,0,10.6,0,10.7,0,2.3,1.1,0,1,0,9,0,0,0,0,0,0.6,43,9.8,0.6,9,5.2,0,0,9,0,0,11.3,0,0,0,0.11,0
"Haiti",0,1.1,0,0,9,0.1,0.1,0,0,0,0,0,0,9,9,0.1,0,0,0,0,0,0,1.4,0,0.3,5.169,0.231,0.8,1.6,0,0,1,0,0,9,0,0,7.6,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,0,9,9,0,0.1,0,0,0,0,9,0,0.2,9,0,0,0,9,0,0,0,0,0,0,0.1,0.4,9,0,0,0,0,0,0,0,9,0,0,0,0,0
"Dominican Republic",1.9,2.4,9,9,0,0.4,0.2,0.1,0,0,0,0,0.1,9.7,9,0,0,0,0,0,0,0,27.8,0,1.1,1.2444,0.0556,0.9,0,0.8,0.1,3,9,9,0,9,0,0.7,0,0,0.5,9,0,9,0.2,0.6,0.3,0.6,0,0,9,0,9,0,0.3,9.1,0,9,9,0,0,0,9.8,0,0,0,9,0,0,9,0,0,9,0,2.6,0.3,0,0,0.9,0,0,0,0,0,9,9,0.1,9,0,0
"Mexico",350,12.3,2.4,0.1,0.4,0,4.8,0.8,2,1.1,1.6,4.85,0.3,3.7,0.44,0.4,1.55,0,0,0.5,1.4,0.4,20.1,0.6,3.4,0.8615,0.0385,12,0,2.3,1.6,11.2,0,0.1,1.4,0,1.1,11.9,0,0,3.4,0,0,0.5,0.6,8.3,0.1,2.3,0,0,0.3,0,0,0.3,0,0.5,0,0,0,0,0,0.2,9,0.3,0,1.8,0,9,0,0,0,0,9,0,85.6,4.2,0.1,0,1.7,9,0,9,9,0,0.1,0,0.1,0.2,3.37,0.09
"Guatemala",16.7,0.2,0,0.1,0.2,4.8,0,0.6,1.7,0.3,0,0.11,0.1,1.1,0,0,0,0,0,0.1,0.1,0,6.7,0.1,1.7,0.4786,0.0214,1.4,0.6,0.5,0.1,2.4,0,0,0.3,0,0,2.1,9,0,0,0,0,0,0,5.2,0.1,0.8,0,0,9,0,0,0,0,0,0,0,0,0.2,9,0,0,0,0,0.1,0,0,9,0,9,0,0,0,2,0.1,0,9,0.2,0,0,0,0,0,0,0,0,0,0,0
"Honduras",7.1,4.7,1.6,0,0.1,0.8,0.6,0,2.7,0.1,0,0.69,0,1.1,0,0.1,0,0,0,0.1,0,0.1,0.8,0,0.3,0.6701,0.0299,0.3,0.3,0.2,0,5,0,0,0.1,0,0.4,0.7,0,0,0,0,0,0,0,2,0.3,0.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,9,0,0,9,0,0,0,2.4,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.4,0.5,0.2,0,0,2,1.7,2.7,0,0.6,0.3,1.09,0.3,0.7,0.01,0,0,0,0,0,0,0.1,3.9,0.1,6.3,2.1059,0.0941,0.7,0.4,0.3,0,31.8,0,0,0.2,0,0.3,0.7,0,0,0,0,0,0,0.3,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",19.8,1.5,0.7,0,0,1.1,0.3,0.1,0.6,0,0.6,1.98,0.2,1.1,0,1.7,0,0,0,0.1,0,0,0.2,0.1,6,2.2973,0.1027,2.1,0.6,0.2,0.1,8.9,0,0,0.1,0,0,0.6,9,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
