"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Bulgaria","Romania","Russia","Finland","Sweden","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,0,27.81,0.93,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,124.76,0,2.61,0,0.45,0,0,0,0,0,0,0,0,1.07,0,0,0,0,565.81,0,0,0,0,0,0.09,0,0,0,0
"Canada",0,0,5.22,0.19,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,8.41,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0.92,0,0,0,0
"Cuba",27.81,5.22,0,0,0,0.04,0.01,0,0,0.0032,0.0087,0,0.17,0.08,0,0.14,0.02,0,0,0,0.41,9.19,7.63,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0003
"Haiti",0.93,0.19,0,0,0,0.0031,0,0,0,9,0,0,0.61,0,0,0,0,0,0,0,0,9,0.23,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
"Dominican Republic",0.85,0.54,0,0,0,0.27,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,9.0052,9.12,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"Mexico",0,0,0.04,0.0031,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.2933,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.21,0,0,0,0
"Guatemala",0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0.0032,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.27,0,0,0,0.0073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
"Costa Rica",0,0,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369,0,0,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0.17,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.003,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0
"Venezuela",0,0,0.08,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82,0,0,0,0.0061,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0003,0,0,0,0,0,0.01,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0012,0,0,0,0,0,1.16,0,0,0,0
"Brazil",0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,5.01,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
