"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,2.08,14.66,1.33,1.04,0.98,6.28,0.01,0.41,104.34,9.01,0,1.7,2.43,1.35,364.82,48.45,29.16,33.52,13.18,6.32,2.13,22.62,2.62,7.63,0.29,1.2,9.02,11.55,2.82,7.25,0,0,2,14,9.0006,20.5,0
"Haiti",2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",14.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0,0,0.68,0,1.18,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.41,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,3.43,0,4.82,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",104.34,0,0,0,0,0,0,0,0,0,0,0,0.12,13.13,3.28,8.22,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",9.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.7,0,0,0,0,0,0,0,0.07,0.12,0,0,0,2.15,0,5.38,0,0.47,2.03,0,0,0,5.4,0,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.43,0,0,0,0,0,0,0,0,13.13,0,0,2.15,0,1.96,7.78,0,12.76,29.74,0,0,0,2.36,0,0.49,0,0,12.89,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.35,0,0,0,0,0,0,0,0,3.28,0,0,0,1.96,0,4.4,0,2.38,2.2,0,1.38,0,0.09,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",364.82,1.07,4.83,0,0,3.63,0.62,0.69,3.43,8.22,0,0,5.38,7.78,4.4,0,32.62,47.08,108.32,14.45,27.48,8.04,21.77,14.96,29.33,0.7045,4.03,1.73,26.26,26.62,20.95,0.23,0.36,29.53,13.63,0,15.92,0.29
"Netherlands",48.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.62,0,39.32,4.74,0.19,0,0,5.1,0,10.87,0,0.53,0,13.6,2.23,2.01,0,0,1.32,0,0,0,0
"Belgium",29.16,0,0,0,0,0,0,0,4.82,3.11,0,0,0.47,12.76,2.38,47.08,39.32,0,16.96,3.18,2.75,0,16.81,0,1.1,0.0864,0.59,7.91,11.69,5.08,1.72,0,0,2.73,0,0,0.86,0
"France",33.52,0,0.68,0,0,0,0,0,0,0,0,0,2.03,29.74,2.2,108.32,4.74,16.96,0,23.81,27.14,0,2.87,0,12.49,0.04,0.7,3.8,23.22,2.66,2.39,0,0,3.63,0,0,13.78,0
"Switzerland",13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45,0.19,3.18,23.81,0,0,0,7.54,5.78,23.31,9.09,0,1.28,6.86,0,0,0,0,0,0,0,0.52,0
"Spain",6.32,0,1.18,0,0,0,0,0,0,0,0,0,0,0,1.38,27.48,0,2.75,27.14,0,0,0.55,0.04,0,0.34,0,0,0,2.59,0.51,0,0,0,1.84,0,0,0,0
"Portugal",2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",22.62,0,0.29,0,0,0.13,0,0,1.44,0,0,0,5.4,2.36,0.09,21.77,5.1,16.81,2.87,7.54,0.04,0,0,46.65,5,0.51,0.98,15.32,43.16,7.02,9.25,0,0,0.16,0,0,5.17,0
"Austria-Hungary",2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0,0,0,5.78,0,0,46.65,0,3.3,3.63,1.62,11.04,121.81,0,0,0,0,15.55,0,0,0.3102,0
"Italy",7.63,0,0,0,0,0,0,0,0,0,0,0,0.168,0.49,1.69,29.33,10.87,1.1,12.49,23.31,0.34,0,5,3.3,0,0.126,0.31,6.23,18.68,0,0,0,0,0.89,0,0,1.13,0
"Yugoslavia",0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7045,0,0.0864,0.04,9.09,0,0,0.51,3.63,0.126,0,9.01,0.07,9.13,0,0,0,0,0.03,0,0,0,0
"Greece",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0.53,0.59,0.7,0,0,0,0.98,1.62,0.31,9.01,0,0,2.66,0,0,0,0,2.22,0,0,0,0
"Romania",9.02,0,0,0,0,0,0,0,0,0,0,0,0,12.89,0,1.73,0,7.91,3.8,1.28,0,0,15.32,11.04,6.23,0.07,0,0,0.75,0,0,0,0,0.65,0,0,0,0
"Russia",11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,13.6,11.69,23.22,6.86,2.59,0,43.16,121.81,18.68,9.13,2.66,0.75,0,0.22,4.18,0,1.39,2.87,12.25,0,0.24,0
"Sweden",2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.62,2.23,5.08,2.66,0,0.51,0,7.02,0,0,0,0,0,0.22,0,11.27,0,0,9.34,0,0,0,0
"Denmark",7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.95,2.01,1.72,2.39,0,0,0,9.25,0,0,0,0,0,4.18,11.27,0,0,0,2.9486,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,2.34,0,0,0,0
"Turkey",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.53,1.32,2.73,3.63,0,1.84,0,0.16,15.55,0.89,0.03,2.22,0.65,2.87,9.34,2.9486,0,2.34,0,0,0,9.14,0
"China",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.63,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,0,4.73,0
"Korea",9.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0
"Japan",20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.92,0,0.86,13.78,0.52,0,0,5.17,0.3102,1.13,0,0,0,0.24,0,0,0,0,9.14,4.73,1.56,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
