"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,742.6997,73,0.1,3.56,243.9,3.7,3,4.5,17.8,16.3,28.32,123.6,139.9,14.08,7.4,174.57,17.8,3.17,13.1,53,12,175.3,10.2,199.1,120.1475,5.3526,71.6,7,101.3,5.3,99,4,41,7,1,10,47.1,0,100,22.6,0,0.05,24,9.6,54.2,14.2,37.9,1.9,0,24.8,52.5,9.4,3,13,3.6,23.5,3,33.7,7.2,3.8,67,32,8.8,96.4,3,1.5,4.4,0,0,0,9,138,0.1,257.8,41.7,6.9,8.1,0,28.8,9.2,1.7,0,46.5,0,75.7,131,85.3,95.75
"Canada",742.6997,0,2.6,0,3.39,14,0.2,2.4,2.3,1.2,3.1,8.44,3.5,182.3,4.72,7.7,16.75,0.1,0.7,5.4,2,0.1,199.2,13.1,2,5.7441,0.2559,14.5,1.7,0.4,1.4,19.7,1.2,14.2,1.8,1,2.4,13.8,9,1.4,8.3,0.2,1.03,10.8,2.1,5.7,55.9,7.5,0.2,0,0.1,0.3,0.1,46.1,0.6,0,0.5,0.1,13.4,0.6,1,0.8,1.2,0.1,1.2,78.1,0.4,0,3.8,0,0,0,5.9,35.6,16.4,18.1,0.8,13.4,0,1.1,0.1,0.1,0,9.4,0,14.3,1.8,11.86,4.73
"Cuba",73,2.6,0,0.1,0.23,1.8,0.3,1.9,0.5,0.5,0.2,0.33,0.2,46.8,9.11,0,5.74,0,9,0.3,0.7,0.5,14.4,0.6,0.1,11.201,0.499,5.9,3.5,0.4,0,12,0,0,9,0,0,7.7,0,0,13,0,0,0,0.2,0.6,2.3,0.2,0,0,0,0,0,0,15.6,0.2,9.2,0,9.3,0,9.8,0,0,0,1.8,0,9,0,0,0,0,0,0,25.1,5.6,3.1,9,0,0,0,9,0,0,11,0,0,0,0,0
"Haiti",0.1,0,0.1,0,0.11,0,0.1,0,0,0,0,0,0.3,0.1,0,0.2,0,0,0,0,0,0,1.6,0.5,0.9,2.2976,0.1024,0.7,0.6,0,0,1,0,0,0,0,0.4,6,0,0,0,9,0,0,0,0.1,0.8,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"Dominican Republic",3.56,3.39,0.23,0.11,0,0.44,0,0.11,0,0,0,0.02,0,1.47,0,0,0,0,0,0,0,0,15.62,5.2,2.36,2.6231,0.1169,1.49,0.34,0.84,0.01,2.47,0,0,0.33,0,0.44,0.42,9,0,0.6,0,0,0,0.33,2.75,1.27,0.78,0,0,0,0,9,0.11,0.1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2.07,1.1,0,0,0,0,0,0,9,0,9,0,0,0.22,0,0
"Mexico",243.9,14,1.8,0,0.44,0,3,0.8,1.7,1,1.2,6.32,1.7,7.2,0.33,0.1,0.77,0,0.1,0.2,0.9,0.1,18.6,0.4,5.5,5.8398,0.2602,5.9,5.1,1.5,0.6,7.2,0,0.2,2.3,0,1.3,7.3,0,0,2.5,0,0.02,9,0.7,8.4,0.9,1.7,0,0,0.1,0,0,0.8,0,0.1,0,0,0.7,0,0,0.3,0,0,1.1,0,9,0,0,0,0,9,0,110.8,1.1,0.2,0,1.3,9,0,9,9,0,0.1,0,1,0.2,1.32,0.2
"Guatemala",3.7,0.2,0.3,0.1,0,3,0,0.5,2.2,0.2,0.2,0.11,0.1,1.8,0,0,0,0,0,0.1,0,0,4.5,0.1,0.8,1.436,0.064,1.7,0.1,0.6,0,8.4,0,0,0.2,0,0,1.4,9,0,0,0,0,0,0.1,4.7,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,1.2,0.2,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0
"Honduras",3,2.4,1.9,0,0.11,0.8,0.5,0,2.6,0.8,0.3,0.03,0,1.2,0,0.1,0,0,0,0,0,0,1,0.1,0.2,0.5744,0.0256,0.1,0.3,0.1,0,2.4,0,0,0.1,0,0.7,1.4,0,0,0.2,0,0,0,0,1.6,0.2,0.4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,2.9,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",4.5,2.3,0.5,0,0,1.7,2.2,2.6,0,0.8,0.2,0.89,0.3,1.1,0,0,0,0,0,0.1,0,0.1,1.7,0.1,5.5,1.819,0.081,0.1,0.3,0.4,0.1,24.3,0,0,0.1,0,0.3,0.1,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",17.8,1.2,0.5,0,0,1,0.2,0.8,0.8,0,1.7,1.78,0.1,0.2,0,1.2,0,0,0,0.1,0,0,0.3,0.1,3.8,1.0531,0.0469,2.6,0.5,0.1,0.3,9,0,0,0.1,0,0,3.3,9,0,0,0,0,0,0.1,0.2,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5,0,0,0,0,15.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
