"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,971.5,8.63,7.6,3.84,252,8.2,12.49,15.6,18.4,22.1,27.94,56.4,17.1,5.3,20.2,343.32,14.8,0,56.2,18.3,27.6,511.2,43.9,263.1,50.5906,2.2094,240.5,35,50.6,3.3,368,0.1,25,56.5,1.8,3.34,211.5,0,116.2,42.9,0,0,18.3,3.4,104.2,27.4,28.9,9.7,1,24.1,164,0.7,17.5,49.3,7.1,35.8,8.6,27.2,7.8,73.8,8,1,0,0,0,90.143,9,236.7,308,51.4,0.1,4.2,28.3,0,40,2.5,1.1,0,40.7,117.82,133.4,115.55,18.67
"Canada",971.5,0,6.62,0.5,2.49,2.9,2.1,1.46,1.6,0.2,3.7,8.45,7.7,170.1,1.07,5.7,20.56,3.5,0.1,3.4,2.6,2.4,515.8,18.5,15.7,16.6719,0.7281,32.1,14.6,3.9,0.1,55.2,1.6,3.3,6.3,0,1.11,8.4,9,0.5,3.8,0,0.4,2.2,2.2,5,41.4,2.6,0.2,0,0,50.3,0,2.1,0.7,0.5,0.3,0.1,18.9,0,3.1,6.5,0,0,2.5,0,2.776,0,1.2,67.9,25.3,1.4,0.3,14.1,0,1.1,0,0,0,9.1,17.5,0.3,33.73,11.94
"Cuba",8.63,6.62,0,0.1,0.11,8.72,0.01,1.32,0.1,0.23,0.1,0.33,0.68,9.72,0.01,0.3,0.11,0,9,6.27,0.35,0.8,5.4,3.08,4.91,11.862,0.518,1.35,1.22,0.5,0.34,5.61,0,0,0.76,0,0.83,3.84,0,0.8,5,0,0,39.4,3.67,4.44,2.36,0.35,0.23,0,0,0.1,0,2.5,0,0.2,0,3.6,2,0,3.7,0,9,0,0.4,0,0,0,1.1,23.1,9.08,0.79,9,8.19,0,0.22,9.1,0,0,11.4,0.22,1.4,0,0
"Haiti",7.6,0.5,0.1,0,0.01,0.2,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.4,0,0.4,4.1201,0.1799,6,0.8,0.1,0,0.7,0,0.5,0.1,0.4,0.2,4.9,0,0,0,9,9,0,0,0.3,0.6,0.2,0,0,9,0,0,0,0,0,0,0.3,0,0,0,9,9,0,0,0,0,0,0.8,0.4,0.7,0,0,0,0,0,0,0,0,9.1,0,0,0,0
"Dominican Republic",3.84,2.49,0.11,0.01,0,0.77,0.1,0.11,0.1,0,0,0,0.1,1.06,0,0.11,0.77,0,0,0,0,0.2,27.61,0,3.36,1.8397,0.0803,1.29,0.15,0.89,0,2.62,0,0,0.09,0.11,0.44,0.39,9,0,0.7,0,0,0,0.11,0.13,0.19,0.33,0,0,9,0,0,0,0,0,0,9.4,0.7,0,0,0,0,0,0,9,0,0,1.6,0.19,1.36,0,0,1.3,0,0,0,9,0,9.2,0.11,0,0,0
"Mexico",252,2.9,8.72,0.2,0.77,0,5.6,1.1,1.4,0.7,0.9,0.14,0.8,4.1,0.11,0.6,0.99,0.6,0,0.5,0.1,0.2,1.1,0.5,5.2,11.977,0.5231,2.3,0.6,3.5,1.7,56.7,0,0.1,0.6,0,0.8,13.5,0,0,0.4,0,0,0.4,0.4,2.6,0.7,0.1,0,0,0,0.2,0,1.6,0,0,0.1,9,0,0,0.8,0,9,9,0.1,0,0,9,0,78.7,0.1,0,0,0.7,9,0,9,9,0,0,0.01,0.1,8.71,0.5
"Guatemala",8.2,2.1,0.01,0,0.1,5.6,0,0.6,1,0,0.1,0.11,0.1,0.6,0.1,0.1,0,0,0,0.1,0,0,3,0,1.9,1.7247,0.0753,0.6,2.2,0.3,0,0.4,0,0,0.7,0,0.1,0.4,9,0,0,0,0,0,0,4.8,0.1,0.3,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.5,0.3,0,9,0,0,0,0,0,0,0,0,0,0,0
"Honduras",12.49,1.46,1.32,0,0.11,1.1,0.6,0,2.02,0.12,0.02,0.44,0.11,1.09,0,0,0,0,9,0,0,0,0.74,0,0.56,0.7569,0.0331,0.34,0.22,0.11,0,1.26,0,0,0,0,0.44,0.35,0,0,0,0,0,0,0,0.59,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,2.97,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",15.6,1.6,0.1,0.1,0.1,1.4,1,2.02,0,0.5,0.1,0.99,0.2,0.2,0.28,0,0,0,0,0.2,0,0.1,1.1,0,2.1,1.1498,0.0502,0.5,0.4,0.3,0,13.8,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.5,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,0,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",18.4,0.2,0.23,0,0,0.7,0,0.12,0.5,0,0,1.89,0.2,0.6,0.3,2.2,0,0,0,0,0,0,0,0,6.7,2.587,0.113,0.5,0.4,0.1,0,14.6,0,0,0.6,0,0.1,0.4,9,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,0,0,0,11.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",22.1,3.7,0.1,0,0,0.9,0.1,0.02,0.1,0,0,0.47,2.2,0.1,0.8,0.1,0,0,0,0.1,0,0,5.4,0,0.8,0.8623,0.0377,0.6,1.3,0.4,0,16,0,0,0.5,0,0.2,0.6,0,0,0,0,0,0,0,0.1,0.1,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,2.2,0.2,0,0,0,0,0,9,0,0,0,0,0,0,0
"Panama",27.94,8.45,0.33,0,0,0.14,0.11,0.44,0.99,1.89,0.47,0,7.38,0.01,1.1,0.01,0.77,0.2,0,0.07,0.22,0,2.44,0,0.89,1.4947,0.0653,0.78,0.44,0.03,0.11,0.59,0,0,0,0,0,0.36,9,0,3.7,0,0,0,0,0.25,9,1.17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.01,0,0,0,0,0,0.1,9,0,0,0.22,0,0,0.55
"Colombia",56.4,7.7,0.68,0.1,0.1,0.8,0.1,0.11,0.2,0.2,2.2,7.38,0,0.5,4.89,3.1,0.55,0,0,0.4,0.3,0.1,23.2,0,3,5.3657,0.2343,16.5,6.3,1.6,0.3,15.4,0,0,1.4,0,0.8,4,0,0,0,0,0,0.8,1,1.8,0.9,1.1,0,0,0,0.6,0,0.5,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,7.2,0,0,0,0,0,0,0,9,0,9.1,0.8,0,0.69,0.2
"Venezuela",17.1,170.1,9.72,0.1,1.06,4.1,0.6,1.09,0.2,0.6,0.1,0.01,0.5,0,0.11,0.9,101.79,0,0,0.1,52.3,12.3,9.9,0,36.3,9.5815,0.4184,18.6,12.8,4.9,0.7,63.6,0,0,2,0,0,18,9,0,0,0,0,0,1.4,17.7,4.4,3.6,0,0,0.6,0.2,0,0,0,0,0.7,0.1,0.8,0,1.7,0,9,9,0,0,0,0,0,18.3,0.6,0,0,0,0,0,0,0,0,0,4.1,0,4.07,0
"Ecuador",5.3,1.07,0.01,0,0,0.11,0.1,0,0.28,0.3,0.8,1.1,4.89,0.11,0,3.32,0.99,0.2,0,0.81,4.6,0.99,5.66,0,1.76,1.8301,0.0799,0.88,1.2,0.57,0.11,4,0,0,1,0,0.1,1.01,9,0,0.1,0,0,0,0.01,2.24,0.08,0.34,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,9,0,0,0,0,0,9,0,1.12,0.11,0.11,0,0.11,9,0,0,0,0,0,0.33,0,0,0
"Peru",20.2,5.7,0.3,0.1,0.11,0.6,0.1,0,0,2.2,0.1,0.01,3.1,0.9,3.32,0,0.67,5.4,0.2,25.5,6,1.8,8.8,1.1,2.1,4.5033,0.1967,3.2,4.7,0.5,0,4.3,0,0,0.4,0,0.2,2.8,0,0.1,0.4,0,0,0,1.3,3.7,0.9,1.2,0,0,0,0.4,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,5.6,2,0.2,0,0.2,0,0,0,0,0,0,0.1,0.3,1.66,0.34
"Brazil",343.32,20.56,0.11,0,0.77,0.99,0,0,0,0,0,0.77,0.55,101.79,0.99,0.67,0,0.3,0.22,1.44,56.99,6.29,69.33,3.3,20.1,4.3692,0.1908,11.25,8.83,3.65,4.02,15.2,0,1.57,0.69,0.95,0.11,4.57,9,2.67,5.04,0,0,2.1,0.54,16.63,2.72,1.56,1.37,0,0,5.2,0,1.5,4.75,0,0.7,0.6,1.4,0,0.3,15.84,0,9,4.6,9,0,0,0,9.69,1.18,2.5,1,0.7,0,0.66,0,9,0,9.2,0.77,22,3.52,0.22
"Bolivia",14.8,3.5,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0.2,5.4,0.3,0,0,0.3,5.8,1,24.5,0,2.7,1.6289,0.0711,1.4,1.1,0.1,0,5.9,0,0,0,0,0.1,0.4,0,0,0.1,9,0,0,0,2.4,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,9,0,0,0,0,0.2,0
