"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,9012.801,458.111,1.1,66.73,595.04,129.705,673.49,59.024,16.1743,13.07,0,0,0,0,11183.4,9.13,75.2887,95.7279,80.984,65.193,147.813,85.686,282.45,3085.1001,48.621,4.85,1275.82,885.84,5494.4419,73.227,5.6804,122.9,194.15,510.38,2509.3,715.82,1214.4004,36.8388,1.861,526.1006,1230.4,621.49,568.99,0,16.5,54.59,75.6,43.23,41.2195,3366.8994,24.11,7.84,92.58,103.06,39.224,17.29,671.73,3012.1999,238.07,1275.3999,723.63,655.22,161.545,0,0,0,0.58,15.25,15.3,56.3541,14.1683,22.0283,13.3527,399.2731,102,25.5106,35.877,33.84,16.436,25.2169,637.045,1865.1,649.971,0.718,19.04,1020.5862,431.7253,93.88,1.164,18.326,7.999,0.715,22.478,5.244,56.514,940.09,1.46,87.8879,22.37,21.87,311.9,20.8,39.7,23.5,51.48,1.55,42.158,2.4,439.71,3189.752,180.39,210.29,98.7752,567.8,596.96,601.21,1045.53,132.71,306.79,305.76,37.8,1853.2,56.6571,50.91,371.2,206.01,53.33,428.5,37.44,5.76,455.7002,2.4,11084.7001,9,3150.4,33484.701,1255.1594,0,368.92,97.15,0.3327,138.069,0,4.01,16.6601,1.11,2.09,24.21,529.73,58.8101,84.08,908.72,3307.5,2746.2002,54.173,76.53,0.8258,1.355,7.321,1.7139
"Canada",9012.801,0,62.63,232.49,1.87,5.36,52.826,116.73,30.73,4.4114,1.962,0,0,0,0,914.7,0.333,13.9635,5.7462,9.113,14.769,10.98,18.998,138.92,741.3,15.165,1.13,41.58,27.38,74.213,3.797,8.5603,38,11.55,7.881,194.5999,49.48,30.9,54.5446,2.7554,263.9,216.1,128.17,1.98,0,132.94,35.16,50.2,8.31,7.6733,362.8,1.21,0,21.67,6.26,0.042,0.75,12.7,1771.67,34.05,342.6,183.22,76.3,2.062,0,0,0,0,0,0,13.7,0.1762,2.9,3.3251,17.0798,5.86,3.5702,0.757,0.069,2.506,4.4879,10.621,186.6,3.656,0,0,1.4738,8.8587,0.24,0.567,3.036,0.401,3.488,3.058,0.166,18.522,1.43,28.32,3.1698,2.051,1.69,32,0,0,0,0.672,0,7.464,0,50.01,139.7211,45.61,4.9,12.0676,46.7,100.84,140.14,87.95,136.57,9.08,10.97,26.1,219.1,4.9265,2.76,66.4,4.6,2.68,14.8,3.13,0.1,778.2,0,726.8,1.9,340.4,76,270.4615,0,23.76,110.71,0.4461,2.054,0,5.07,38.82,0,0,0.25,12.51,33.26,0.81,48.29,257.7,189.63,2.548,34.44,0.1108,0,2.711,0.0445
"Bahamas",458.111,62.63,0,0.137,0.4162,0.054,1.889,2.696,0.616,0.0005,0.001,0.01,0.0022,0.183,0.011,485.221,0.012,0.068,0.1812,0.027,0,0.184,2.213,5.603,0.165,0.007,0.003,0.005,29.356,38.641,0.012,0.033,0.11,0.755,0.068,268.711,0.638,0.199,4.2836,0.2164,12.777,5.35,6.705,0.356,0,0,0,0.632,0.717,0.007,23.872,0,0,0.143,0.458,0.011,0,0,0.291,0.05,0.334,0.028,2.578,0,0,0,0,0,9,9,0,0,0,0,19.036,0,0,0.047,0.001,0.005,0,0,987.756,69.792,0,0,0,0,0,0.001,0.007,0,0,0,0,9,175.918,0,0.0028,0,0,0.961,0,0,0,0,0,0.004,9,0,17.094,0,65.809,0,38.162,0.604,59.665,0.032,0,0.0088,0,0.076,315.412,9,0,0,0,19.9598,106.543,9,0,15.304,0,1.167,0.013,0.271,26.43,228.9024,0,0.333,0,0,0.004,0,0,0.149,0,0,0,57.462,14.738,0,0.568,412.348,7.342,9,1.747,9,0,0,0.002
"Cuba",1.1,232.49,0.137,0,0,0.01,0.1584,0.149,0.3826,0,0,0,9,0,0,75.71,0,0,0,0.048,35.2422,0.0015,1.6862,1.868,222.2,0.5892,0.02,0,11.03,0,0.05,9,0,256.463,0,77.5,27.09,17.93,6.692,0.338,79.82,18.63,108.776,3.927,0,0,12.422,11.45,65.626,31.2646,33.35,0.03,0,0,0.15,0.504,0,26.282,0,0.785,40.81,1.037,4.484,0.003,0,0,0.3403,0,9,0,0,9,0,0,0,9,9,0,9,0,0.012,0.002,0,0.018,0,0,0.108,9,0,0,0,0,9,0,0,0.109,9,9,0,0.003,0,0,0,0,0,9,9,0,0,0,36.18,0.854,29.241,0,0,3.289,0,13.8,26.43,0,0,0,2.7,1.4827,0,9,0,0,0.2,0,0,29.12,0,0,0,0,196.57,6.1984,0,0,9.924,9,0,0,0,9.999,9,0,0,11.318,0.321,9,0,0,7.975,9,6.734,0,0,0,0
"Haiti",66.73,1.87,0.4162,0,0,4.566,0.6299,15.156,0.1356,0.0417,9,0,0,0.0211,9,0.66,0,1.6022,0,0.1332,0,0.4223,0.2212,0.816,2.7511,0.026,0.033,0.0012,0.144,6.1277,0,0,0,12.661,0,3.83,0.328,7.91,5.7115,0.2885,2.29,1.13,0.084,0.132,0,0,0,0.61,0,0.8702,7.3,0,0,0,0.05,0,9,0,0,0.594,0.3031,1.44,0.381,0.0059,0,0,0,0,0,0,0.0474,9,0,9,0,9,0,0,0,0,0,0.014,0,0.009,9,0,0.0359,0,0,9,0,9,9,0,9,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.01,0,0.0023,0,0,0,0.1098,9,9,0,9,0,0,0,0,0,0.44,0,11.44,0,5.28,31.07,0,0,0.011,0,0,0.0011,0,0,0.143,0,0,0,0,0.0714,0,0,0.2236,0.054,0,0.386,0,0,0,0
"Dominican Republic",595.04,5.36,0.054,0.01,4.566,0,4.555,8.01,0.141,0.6768,0.849,0,0.396,0.17,0.418,162.34,0.629,3.9609,0.7069,1.001,0.01,1.348,12.708,4.49,334.1,0.09,0.49,4.12,0.06,23.68,0.001,0.01,4.68,22.33,0.207,5.63,0.13,11.33,12.2797,0.6203,0.11,2.64,4.04,0.35,0,2.628,0.03,0.97,0.01,0.08,8.38,0,9,0.11,0.42,0.086,0,0,12.386,5.04,6.35,3.04,0.37,0.78,0,9,0,0,0,0,9.011,9,0,0,9,0,0,0.002,9,0,9,0,0,0,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,0.5,0,0,0,0,0,0,0,15.03,0,0,1.07,9,0,0.55,0,0,9,0,0,0.79,0.75,0,9,9,0,9,0,0,0,0.09,9,16.9,0,5.51,47.3,3.1215,0,0.04,0,0,0.24,0,0,0.02,0,9,0,0.09,0.39,0,3.71,0.12,0.1,0,7.8,0,0,0,0
"Jamaica",129.705,52.826,1.889,0.1584,0.6299,4.555,0,11.391,7.018,3.0292,1.021,0.7641,0.9461,2.038,0.5851,15.855,0.585,2.349,2.7802,1.07,0.008,0.082,5.166,21.297,93.112,2.515,2.072,6.043,0.09,8.369,0,0.242,0.061,0.676,0.367,42.785,0.483,3.178,3.4935,0.1765,9.24,4.512,0.603,0.7,0,1.0691,0.34,0.44,15.36,0.9481,6.907,0.06,0,0.01,0.298,0.026,0,0.008,37.0901,0.255,9.274,16.165,0.872,0.001,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0.006,0,0.009,0.008,0,0.008,0,0,0,0,0,0.057,0,0,9,0.005,0,0.002,0,0,0,0.009,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0.007,0,0.055,0,0.044,0,0.999,0.028,0,0,0,0.01,0,0.007,0.01,0,0.965,0,5.598,0,3.547,23.723,0.3578,0,0.004,0.022,0,0.231,0,9,1.316,0,0,0,0.294,0.654,0,0.053,0.632,1.553,0.004,0.196,0,0,0.019,0
"Trinidad and Tobago",673.49,116.73,2.696,0.149,15.156,8.01,11.391,0,19.041,0.8365,4.425,0,0,0,0,2.31,10.644,1.3343,12.4849,1.89,0.01,0.79,6.295,5.95,0.71,59.136,55.66,0.56,0.66,42.75,0.008,0,2.46,3.96,0.019,32.81,5.72,30.89,10.0998,0.5102,44.1,8.9,1.8,0.54,0,0.479,0.16,1.86,0.17,1.14,12.27,0.03,0,0.12,0.41,0.015,0,0.07,0.2,4.95,14.12,4.99,3.92,0.001,0,0,0,0,0,9,1.749,0,0,0,0.24,0,0,2.73,0,0.02,0.639,0.254,0,0,0,0,0,0,0,0.04,0.068,9,0.03,0,0,0,0,0,0.04,0.023,0,0.01,0,0,0.04,0,0,0,0,0.59,8.25,0,0,0,7.37,4.32,0.03,0.02,0,0.044,0,0.73,0.01,0,0,0,0,0,0.0843,0,0.01,8.88,0,41.2,9.46,9.98,209.04,2.2808,0,0.08,0.01,0,0.24,0.001,0,0.65,0,9,0,0.42,2.75,0,0.38,0.02,27.44,0.02,15.69,0,0,0.001,0
"Barbados",59.024,30.73,0.616,0.3826,0.1356,0.141,7.018,19.041,0,0.4622,1.973,0,0,0,0,1.023,0.031,0.478,3.4231,0,0,0.364,0.145,1.219,19.397,2.312,0.605,0,0.242,7.29,0,0,0.88,1.356,0.196,19.351,0.938,5.228,3.3031,0.1669,3.578,1.425,1.406,0.164,0,0.015,0.052,1.061,0.077,0.305,3.813,0.05,0,0.048,0.014,0.044,0,0.15,0.042,0.725,1.166,3.139,1.89,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.039,9,0,0,0,0,0,0.035,0.004,9,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0.009,0,0.001,0,0,0,0.001,0.001,0.006,0,0.003,0,0,9,0.199,0.1,0,0,0,0,0,0,0,0,1.096,0,5.57,9,1.911,24.812,0.709,0,0.016,0,0.004,0.078,9,0,0.464,0.07,0,0,1.128,0.458,0,1.72,0.165,5.478,0,7.376,0,0,0,9
"Dominica",16.1743,4.4114,0.0005,0,0.0417,0.6768,3.0292,0.8365,0.4622,0,0.6615,2.5903,1.1805,0.8838,0.2419,0.1799,0,0.379,0,0,0,0.0209,0.0492,0.0293,0.0205,0.1428,0.024,0,0.03,0.2049,9.005,9,0.0003,0.0402,0.0022,12.4795,0.0035,1.329,0.0952,0.0048,0.4633,0.2354,0.0478,0.0198,0,0.0063,0.0004,0.0032,0.0015,0.0273,0.2244,0,0,0.0002,0.0011,0,0,0.0006,0.0129,0.0071,0.0763,0.1172,0.3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0.0001,0.0123,0,0,0,0,0,0,0.0124,0,0.0972,0.0007,0,0,0,0,0,0,0,9,0,0.002,0,0,0,0,0,0,0,0,0,0,0.3293,0,9,0,0,0,0,0,0,0,0.4522,0,0.2699,0.0005,2.7161,2.4138,0.0173,0,0,0.03,0,0.0002,0,0,0.0002,0,0,0,0.0087,0.0595,0,0,0,0.0042,0,0.0557,0,0,0,0
