"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,2.9100001,17.32,0,0,4.3899999,10.05,0,0,53.709999,0,0,2.8900001,5.9000001,2.71,177.89,12.35,9.8299999,71.360001,13.71,5.1799998,1.46,78.419998,8.6800003,18.4,0,0.75999999,0,3.5899999,0,0.49000001,0,0,4.0599999,16.690001,0,18.620001,0
"Haiti",4.3200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",9.2399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0.83999997,0,0,3.4400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",7.0599999,0,0,0,0,0,0,0,0,0,0,0,0.0035206,1.41,2.6099999,27.959999,0,2.8099999,0,0,0,3.8800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
