"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,4420,437.13,0.61,2.86,134.1,166.801,408.82,102.719,13.402,11.513,0,19.3889,0,6763.8996,9.709,67.691,152.104,100.037,49.356,102.309,259.634,1012.6601,908.7002,47.744,84.136,485.72,80.52,1163.1301,30.355,16.3245,187,45.25,129.89,1863.5,663.1199,3087.1997,1510.1341,71.366,3293.6997,326.8,2721.04,717.38,0,186.28,86.77,220.1,44.77,126.2888,199.3003,41.15,15.5,454.58,162.97,81.302,86.14,99.27,2604.7601,375.52,268.8001,605.2699,171.26,116.357,0,0,5.0521,0.55,6.06,8.45,35.75,22.937,30.1914,27.872,213.53,134.82,22.858,4.609,18.142,214.865,6.67,729.747,5622.8001,513.015,0.191,1.88,653.1719,363.1,157.45,20.12,8.419,32.959,24.882,13.333,8.04,79.195,549.55,27.36,64.4682,61.898,24.21,320.7,15.3,13.7,27.5,42.723,4.93,9.002,29.5,206.22,1976.2199,188.67,202.1,104.708,489.9,518.56,889.22,1157.56,154,303.48,347.15,333.2,659.2002,30.2336,8.1,1010.7,344.17,65.33,863.2999,137.63,1.4,1802.2002,2.47,5219.3999,9.11,54.1001,15746.201,40.031,0,357.29,121.02,6.6827,79.41,0,4.82,187.9,1.76,1.16,35.31,222.7099,1358.3299,94.58,2091.3,3239.0303,76.279,60.04,5.222,2.958,8.356,1.632
"Canada",4420,0,40.69,205.15,13.1,19.3,51.239,117.08,27.675,1.615,2.605,0,3.8948,0,566.9,3.031,1.688,16.175,5.048,11.213,14.237,2.711,108.05,1114.4,10.03,4.138,7.69,41.87,138.69,1.105,0.3117,52.2,3.4,0.596,836.8,3.87,252.4,165.0023,7.7977,25.1,242.2,21.86,19.89,0,10.18,293.34,7.2,11.37,9.5577,100.3,0.33,0.11,64.93,17.35,8.978,3.6,20.26,1794.18,32.51,142.8,133.1,24.04,1.195,0,0,0.0043,0,0.11,6.383,3.269,0.104,1.6,2.45,6.62,20.44,7.183,1.486,0.354,4.747,3.373,9.226,8.9,4.97,0.036,0,0.0271,11.1,0.46,11.464,12.877,0.424,2.301,0.179,0,3.28,0.77,24.84,3.1527,34.895,0.311,6.9,0,0,0,2.828,0,1.5,0,85.55,199.37,89.35,85.5,2.638,70.1,63.95,172.2,105.72,5.17,32.8,28.17,76.8,342.6,1.4279,1.87,87.4,3.78,7.2,13.8,11.54,0.19,1057.5,0,337.9,0.22,37.5,1276.6001,217.2401,0,63.35,92.11,0.8899,5.059,0,0,90.19,0,0,0.22,67.84,43.66,8.57,111.2,214.17,4.966,12.29,0.125,0.095,4.513,0.044
"Bahamas",437.13,40.69,0,0,0.0635,0.332,1.0928,2.09,0.8261,0.011,0,0.011,0.03,0.14,11.26,0.2713,0.04,0.027,0.04,0,0.308,0.0909,7.351,5.56,1.1672,0.001,0.13,0.143,2.266,0,0.08,0.16,0.438,0.2422,18.81,2.292,12.52,20.3866,0.9634,38.59,20.46,4.44,0.171,0,0,0,0.12,0,0,182.11,0.05,0,0.34,0.112,0,0,0,0,0.011,3.03,0.02,6.818,0,0,0,0,0,9,9,0.01,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.0055,0,0,0.35,0,0,0,0,0,0,9,0,0,0,141.5531,0,0,0,0,18.788,0,0.011,0,0.01,50.27,9,0,0,0,25.9806,139.04,9,0,0.11,0,1.09,0,0.7,43.25,0.0508,0,0,0,0,0.0022,0,0,0.055,0,0,0,0.055,0,0.239,272.25,13.294,9,2.187,9,0,0,0
"Cuba",0.61,205.15,0,0,0,34.365,2.4414,0.18,2.7953,0,2.4249,0,9,0,35.78,0.001,0,0,0,29.1818,0.0313,0.3947,4.325,17.6,1.2038,1.575,0,0.04,0,0,9,0,52.702,0,94.43,27.568,18.37,6.9133,0.3267,6.44,12.36,10.786,39.306,0,0,22.033,3.14,18.394,42.1659,0.94,0.51,0,7.058,0.06,0.065,0,123.806,0,23.39,22.05,1.37,6.106,0.007,0,0,0.3093,0,9,0,0.999,9,0,0.024,0,9,9,0.008,9.042,0.004,0.015,0.003,0,0,0,0,0,9,0,0,0,0.05,9,0.001,0,0,9,9,0,0,0,0,0,0,0,9,9,0,1,4.092,90.489,0,34.2,0,0,0.3,0,56.15,60.91,0,0,0,4.1,9.1773,0,9,0,0,0,0,0,139.29,0,0,0,0,24.82,4.6948,0,0,9,9,0.0233,0,0,7.018,9,0,0,14.694,2.376,0,10.1,0.019,9,4.63,0,0,0,0
"Haiti",2.86,13.1,0.0635,0,0,2.983,0.8996,26.061,0.2555,0.001,9,0,0.0115,0.0209,0.11,0.0022,0.2398,0.0033,0.2037,0,1.3663,0.07,0.584,1.1,0,0.007,0.0012,0.374,4.664,0,0,0,0.297,0,2.66,0.387,8.41,5.672,0.268,4.5,0.77,0.013,0.11,0,0,0,0.8684,0,0.6223,5.02,1.27,0,0.176,0.698,0,9,0,0,0.819,1.5142,2.336,0.109,0.001,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0,9,9,0,9,0,9.2101,0,0,0,0,0,0,9,0.0055,0,0,0,0,0,0,0,0.02,0,0.0023,0,0,0,0.7627,9,9,0,9,0,0,0,0,0,0,0,7.7,0,4.4,25.06,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0.0708,0.03,0.2217,0.54,0,0.87,0,0,0,0
"Dominican Republic",134.1,19.3,0.332,34.365,2.983,0,0.91,2.96,0.892,1.26,0.131,1.958,1.3941,0.04,187.74,0.873,7.85,2.263,1.693,0,0.672,11.901,0.39,192.54,0.037,2.188,0.06,0.32,16.49,0,0.11,4.92,1.12,0.294,5.38,0.22,6.17,18.706,0.884,10.63,4.08,37.79,2.04,0,0.09,0.02,0.63,0.06,0.05,9.13,0,9,0.18,0.01,0,0,0,75.383,5.59,2.82,1.28,2.15,0.04,0,9.01,0,0,0,0,14.826,9,0,0,9,0,0,0.01,9,0,9,0.028,0,0,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0.002,9,2.77,0,0,0,0,0,0,0,11.3,6.32,0.31,0,9,0,0,0.1,0,9,0,0,0.18,0,0,9,9,0,9,0,0,0,0.05,9.01,15.92,0.03,4.55,59.27,2.956,0,0.02,0.29,0,0.006,0,0,0.09,0,9,0,0.01,0.33,0.05,0,0.03,0,0.65,0,0,0,0
"Jamaica",166.801,51.239,1.0928,2.4414,0.8996,0.91,0,0.291,3.411,7.976,0.776,2.9494,1.2002,1.819,7.025,0.172,0.294,1.109,0.437,0.011,0.5,1.018,0.579,188.45,2.243,2.386,0,0.084,17.825,0.002,1.995,0.102,20.174,0.901,55.609,0.787,14.81,1.9193,0.0907,13.922,3.971,0.259,0.584,0,2.642,0.043,0.594,0.346,0.4733,5.258,0.11,0,0.013,0.205,0.016,0,0.013,10.2674,0.27,17.356,41.079,2.01,0.042,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0.022,23.006,0,0,0.019,0.009,0,0,0.004,0,0,0.073,0.097,0,9,0.001,0,0.006,0,0,0.0009,0.035,0,0,0,0.116,0,0,0,0.124,0,0,0,0.012,0,0,0,1.79,0,0.007,0.398,0.0143,0.002,0.587,0.013,0,0.0066,0,0.003,0,0,0.01,0.017,0.865,0,4.866,0,5.124,46.847,0.3624,0,0.168,0,0,0.046,0,9,3.373,0.001,0,0,0.286,0.577,0.736,0.278,4.158,0.002,2.043,0,0,0.019,0
"Trinidad and Tobago",408.82,117.08,2.09,0.18,26.061,2.96,0.291,0,13.41,2.59,7.239,0,0.4278,0,9.29,8.426,17.77,78.095,0.11,0.02,0.443,7.019,19.94,0.01,78.175,99.862,31.08,0.04,32.271,0,0.61,1.48,11.25,2.613,187.86,2.93,46.55,3.9723,0.1877,10.63,4.34,1.65,2.74,0,0.68,0.37,10.34,0.43,1.64,69.33,0.17,0,0.31,0.61,0.1,0,0.22,0.64,1.9,5.06,1.74,13.11,6.78,0,0,0,0,5.236,9,0.07,0,0,0,8.78,31.46,0,69.81,0.199,10.17,4.447,1.119,21.03,0,0.009,0,0,0,0,0.17,0.953,9,0,0,0,0,0,0.16,0.02,0.002,0,0,0,0,0.01,0,0,0,0,0.36,0.08,0,0.05,0,0,0.85,0,68.32,0,0,0,0.28,428.81,9,0,0,0.01,0,0.1,0,0,11.74,0,44.92,11.78,18.07,254.97,4.25,0,0.08,0.02,0,0.11,0,0,0.55,0,9,0,0.91,7.69,0.09,212.5,17.05,0,19.47,0,0,0.001,0
"Barbados",102.719,27.675,0.8261,2.7953,0.2555,0.892,3.411,13.41,0,0.915,1.64,0,0.613,0,0.558,0.21,0.43,1.75,0.001,0.002,0.326,0.144,1.361,30.902,2.593,0.722,0,0.018,6.434,0,0,0.016,0.904,0.26,27.485,0.764,5.167,3.6572,0.1728,2.149,2.566,1.168,0.27,0,0.0138,0.847,5.009,0.041,0.363,2.487,0.02,0.046,0.027,0.036,0.004,0.001,0.034,0.3059,0.03,19.19,2.466,1.171,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0.013,0.011,0,0,0,9,0,0,0,0.004,0,0.054,0.011,9,0,0,0.0011,0,0,0,0,0.001,0,0.019,0,0,0,0.003,0,0,0,0.214,0,0.001,0.001,0.001,0.003,0.002,0.007,0,0,0.001,9,0.082,0.002,0,0,0,0.002,0,0,0,0,0.974,0,4.736,9.001,1.372,18.348,0.652,0,0.002,0.016,0.016,0.11,9,0.0099,0.234,0,0,0,0.132,0.212,1.332,0.088,6.016,0,5.455,0,0,0.046,9
"Dominica",13.402,1.615,0.011,0,0.001,1.26,7.976,2.59,0.915,0,0.179,2.2875,1.3227,0.81,0.891,0.029,0.001,0.093,0.001,0,0.045,0.003,0.448,0.051,0.47,0.874,0,0.01,0.066,9,9,0,0.002,0,12.007,0.006,0.74,0.0668,0.0032,0.229,0.224,0.004,0.009,0,0.008,0.002,0.042,0.002,0.028,0.139,0,0,0,0.43,0,0,0.007,0.023,0.1,0.042,0.012,0.331,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0,0,0,0,0.001,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.017,9,0,0,0,0,0,0,0,0,0.273,0,0.155,0.002,0.008,2.019,0.012,0,0,0,0,0.001,0,0,0.01,0,0,0,0.02,0.015,0,0,0.031,0,0.061,0,0,0,0
