"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,1.6900001,2.8900001,17.450001,2.0799999,1.16,4.9699998,9.6400003,0.75999999,0.70999998,71.059998,0,0,4.6999998,9.3100004,3.24,169.96001,13.29,13.77,66.260002,14.08,4.1300001,2.25,94.239998,7.6399999,22.139999,0,0.72000003,0.02,3.4000001,3.3199999,0.33000001,0,0,2.6600001,22.02,0.000081999999,25.530001,0
"Haiti",4.4200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",19.450001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4099998,0,0,2.5799999,0,1.02,0,2.0699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",3.1500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.3800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.68000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.99000001,0,0,0,0,0,0,0,0,0,0,0,0,0.52999997,0,0,4.4000001,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
