"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,542.7002,0,1.575,37.36,19,133.1,8.294,293,31.6,1.1,12.8,42.6,0.9,17.77,33,345.2,6.6,21.37,46.1,31.53,12.2,0.246,67.97,92.8,8.9,402.2999,51.6,489,33.5615,1.5384,482,70.3,348.5,7.8,0,20,36,3.6,4,9,115.5,1.58,0,31,27.1,6.8,1,12.44,16,15.6,83.2,32,75,9.1,0.301,0.5,4.703,0.28,8.358,2.4,35.5,1,0.9,1,1.4,6.4,1.5,14.8,31,6.8,9.4,4,2.7,3,40.2,6.7,2.9,20,1.4,3.5,40.5,34.11,3,0.2,168,9,0,14,38.6,48,61.3,20.9,2.6,120.6,13.8,31.9,52.3,5.4,38.42,18.8,103.7,51.6,0,1.91,110.3,12.745,0,3,156,9,180.2,0.4001,709.7,303.1,23.9,12.9,0,1,73.4,0,7.262,116.043,0,138.47,49,4.7,141.7,552.01,61.72
"Canada",542.7002,0,33,0.031,3.37,7.2,2.5,6.604,6.3,1.3,10.4,2.1,0.5,3,12.13,1.1,201,17,3.92,23,11.77,1.9,0.616,8.36,21.5,4.2,575.5,15.8,0.8,23.713,1.087,28.8,34,22,8.9,0,1.7,8.7,8.2,3.4,18.6,31.5,1,14.3,1,3.7,0.2,1.3,0.5,95.7,4.8,44.9,46.7,10.2,0.3,0.28,0,1.2,0.188,0.091,0,0.4,2.3,0,0.406,1,2.3,0.4,0,32.6,0.2,0,0,0.1,1.1,9.2,5.4,0.2,0,0,0,0.5,5.017,0.1,0.15,35.8,0,0,0.3,1.3,4.7,0.5,11.2,0.2,32.5,0.4,8.8,1,0.2,1.72,0.7,5.9,30.9,9,0.4,0.6,0.7,59,0,12.3,0,3.7,323.3,93.5,29,0.1,9.1,0,0,1.1,0.1,0,1.8,0,13.16,8.7,11,1.6,89.07,29.06
"Cuba",0,33,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.1,11.1,0.2,6.7,3.1554,0.1446,39,4.8,9.8,0,0,0,0,0,0,0,16,0.24,0,1.5,9,9,0,0.06,0,4.9,0.5,1.5,0.6,0,9,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,9,9,0,0.11,0,0,0,0,0,9,8.9,2.5,0,9.9,0,3.9,0,9.8,1.6,2.6,0.23,0,0,0,9,0,9,0,0,0,0,0,0,18.7,0,0,9,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0
"Haiti",1.575,0.031,0,0,0.284,0.239,0.233,0.014,0.097,0.002,0,0,0.006,0,0,0.032,0.048,0,0,0.002,0.016,0,0,0.025,0.005,0,1.252,0.011,0.789,1.2048,0.0552,3.678,1.129,0.004,0.027,0,0,0.298,0.029,0.301,0.509,3.174,0,0,0,1.3,0,9.353,0.019,0,0.072,0.001,0.287,0.176,0.002,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.002,0,9,0.002,0,9,0,9.003,0,9,0,0.004,0,0,0.024,0.002,0,0,0,0,0,0,0,0.032,0,0,0.001,0.005,9,9,0,9,0,0.013,0,0,0,0,0.504,0.239,0,0,0,0,0,0,0,0,9,0,9,0.004,0.023,0.008,0.027,0.012
"Dominican Republic",37.36,3.37,0,0.284,0,1.18,0.35,0,1,0.15,0.15,0.19,0,0,1.41,0.26,1.06,0,0,0.39,0,0,0,0.07,0.09,0.2,5.09,0.2,6.06,1.6255,0.0745,0.46,0.95,1.14,0.43,0,0,0,0.15,0,0,2.99,0,9,0,0,0,0,0,0,0.62,0.49,0.04,0.45,0,0,0,9,9,0,0,9,0,0,0,9,0,9,0,2.35,0,0,0,0,9,0,0,9,0,0,0,9,0,0,9,0.11,0,0,0,0.43,0.2,0,0,9,0,0,0,0.08,9,0,0,0,0,0,9,9,0,0,9,0.08,0,0,13.2,0.76,0.13,0,0,0,0,0.3,0,9,9,0,0.24,0,0,0,0.06,0
"Jamaica",19,7.2,0,0.239,1.18,0,0.7,0.508,0.2,0.1,2.2,0.2,0.5,0.1,0.11,0.1,18.8,1.1,0,0.2,0.1,0,0,0,0.7,0,10.8,0.8,4.6,3.6334,0.1666,5.5,1.2,0.2,0.4,0,0,0,0.2,0,0,3.1,0.02,0,0.6,0,0,9,0,0,0,2.3,15.1,0.9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.7,0.3,0,0,0,9,0,0,0,0,0,0,0.4,0,0,6.8,5.2
"Trinidad and Tobago",133.1,2.5,0,0.233,0.35,0.7,0,3.487,0.1,0,0.2,0,0.5,1,1.3,17.4,162.5,7.1,0.15,0.5,0.16,0,0,0,0.7,0,5.1,1.2,0.9,0.7649,0.0351,2,0,0,0.2,0,0,9,0.1,9,9,1.6,0.01,0,0,0,0,0,0,9,0,23.5,2,2.9,0,0.01,9,0,0,0,0.2,0,0,0,0,1.1,0.1,0.4,0.7,2.1,0,0,0,0.1,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,2.3,9,0,0,0,0,0,0,9,0,5.2,1,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,4.9,5.1
"Barbados",8.294,6.604,0,0.014,0,0.508,3.487,0,0.1,0,0.2,0,0.1,0,0,0.2,4.922,1.254,0,0,0,0,0,0,0.964,0.003,5.15,0.7,1.416,0.9179,0.0421,1.218,0.337,0.1,0.1,0,0.1,9.1,0.1,9.1,9.1,0.853,0,0,0,0,0,0,0,0,0,0.147,0.356,0.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,1.613,0.28,0,0,0.1,9,0,0,0,0,0,0,0.1,0.099,0,0,0.947,1.976
"Mexico",293,6.3,6.2,0.097,1,0.2,0.1,0.1,0,6.6,1.4,3,2.9,2.8,3.58,5.1,11.4,0,0.67,0.2,12.6,0.5,0.044,13.98,0.1,0.7,35.8,0.4,5.3,5.5458,0.2542,39.9,18.6,9.6,1.1,0,1.5,0.1,0,0.2,2.8,6,0,0,0.2,0.1,0,0,0,0,2.9,37.1,1.4,1.7,0,0,9,0,0,0,0,0,0,9,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0.1,0,0,9,0,0,1.1,0.1,0,0.1,0.1,0,0,9,0.07,0,0.1,0.3,9,0,0.1,0,0,0,1,9.1,0.7,96.4,7.9,5,0.1,2.7,0,9,1.5,9,9,9.6,0,4.24,0,2.8,0,12.84,0.4
"Guatemala",31.6,1.3,0,0.002,0.15,0.1,0,0,6.6,0,5.9,0.6,10.6,6.2,0.08,0.5,5.4,0,0.04,0.3,0.2,0,0,0.9,0.3,0.1,7.4,0.4,0.3,1.1474,0.0526,1.5,1.1,0.3,2.8,0,0,0,1.2,0,0.1,1.6,0,9,0,0,0,0,0,0,4.1,1.2,1.3,1.6,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0.1,0,0,0,0.5,9,0,0,0,0,0,0,0,0,0,9,0.1,0,0,0,0.1,0.4,0,9,0,9,0,9,0.5,0,0.2,3.2,0.2,0.3,9,0.1,0,0,0.4,0,0,0,0,0.3,0,0.3,0.5,0.1,0
