"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,13.43,0,0,0,0,0,0,0,0,0,2.49,2.8599999,2.2,150.50999,15.4,8.6199999,70.440002,0,5.3899999,0.75,45.73,0,11.86,0,0,0,0,0.43000001,0.97000003,0,0,0.15000001,0,11.61,13.83
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.61000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04,0,0,5.3800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9400001,0,0,4.6799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0.95999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0.56999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,2.0999999,2.6800001,33.41,0,2.73,11.98,0,0.2,5.4400001,0,0,0,0,0,0,0,0,0.001072,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.49,0,0,0,0,0,0,0,0,0,0,0,0,2.1099999,0,14.57,0,1.28,5.8000002,0,0,0,8.6300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",4.8699999,0,0,0,0,0,0,0,0,2.0999999,0,0,0.28,0,0.94999999,20.25,0.28999999,2.3599999,19.799999,0,3.03,0,4.5900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.34,0,0,0,0,0,0,0,0,2.1099999,0,0,0,0.56999999,0,7.0700002,0,0,4.0900002,0,2.05,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",428.79999,0.34,2.8099999,0,0,1.1,5.4400001,1.27,0,31.5,1.84,0,16.700001,5.9899998,4.0599999,0,123.05,72.57,189.97,0,55.830002,18.540001,125.27,9.79,16.91,0,8.9799995,24.17,102.29,34.150002,25.51,1.34,0.50999999,10.47,0,48.279999,3.5
"Netherlands",17.190001,0,0,0,0,0,0,0,0,0,4.9499998,0,0,0,0,110.97,0,49.709999,7.8899999,0,0,0.36000001,125.46,0.0099999998,0.91000003,0,0,0,30.74,2.0599999,0.16,0,0,0,0,0.00040200001,0
"Belgium",35.77,0,0,0,0,0,0,0,0,3.5799999,0,0,2.5599999,8.6999998,5.0300002,38.25,45.950001,0,61.290001,0.47,4.1199999,0.23,46.880001,0,2.3,0,0,0,26.76,2.8499999,0.14,0,0,0,0,0,0
"France",79.949997,6.0700002,1.51,0.54000002,0,3.6199999,2.8499999,0,0,9.1599998,0,0,4.1599998,31.620001,6.6300001,139.32001,8.1599998,98.099998,0,23.23,70.860001,3.4300001,91.959999,24.370001,69.75,0,4.0500002,6.8099999,52.110001,13.78,0.029999999,4.2800002,0,22.42,0,17.02,8.6199999
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,48.049999,0,0,0,41.360001,0,25.059999,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",17.66,0,0,0,0,0,0,0,0,0.30000001,0,0,0,1.27,0,32.970001,0,6.23,42.619999,0,0,1.08,15.96,0,3.55,0,0,0,4.1399999,0.95999998,0,0,0,2.6900001,0,0,0
"Portugal",6.1399999,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,16.43,0.27000001,1.08,4.4099998,0,2.1099999,0,2.8800001,0,0.69999999,0,0,0,0.80000001,0.80000001,0,0.20999999,0,0,0,0,0
"Germany",27.25,0,1.24,0,0,0,0,0,0,0,0,0,3.6400001,4.5900002,0.28,94.480003,64.519997,56.73,58.200001,41.700001,1.36,1.01,0,119.75,12.62,0,0,1.15,92.980003,4.9200001,5.5999999,0,0,0,0,0,0.49000001
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4200001,0,0,6.04,0,0,0,0,0,28.309999,0,0,14.39,21.91,0,0,0,0,4.0599999,0,0,0
"Italy",13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.349998,3.3900001,2.9100001,81.190002,8.9099998,0.91000003,0.17,16.309999,36.73,0,6.3699999,1.3200001,6.3699999,6.0799999,0.14,0,0,0,6.3699999,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2199998,0,0,2.75,0,0,0,0,0,2.4300001,0,0,0,2.97,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7199998,0,0,1.65,0,0,0,5.75,25.91,0,0,0,0,4.52,0,0,0,0,0,0,0,0
"Russia",22.719999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.029999,6.5,7.9400001,13.1,0,0.56999999,0.40000001,140.92999,19.690001,6.1500001,0,1.25,1.3099999,0,2.22,0.62,0,0,13.46,0,5.3099999,0
"Sweden",1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.950001,2.4400001,2.4100001,2.04,0,0.58999997,0.23999999,22.5,0,0.40000001,0,0,0,6.3099999,0,13.99,0,0,0,0,0,0
"Denmark",3.1900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,1.63,1.36,1.03,0,0,0,26.110001,0,0,0,0,0,2.49,6.5900002,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0.0075599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.07,0,0,8.4899998,0,0,0,0.23999999,14.99,2.6700001,0,0,0,9.1700001,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.879999,0,0,0.56999999,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,6.1199999
"Japan",3.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29,0,0,0.47999999,0,0,0,1.1799999,0,0,0,0,0,0,0,0,0,0,0,0,2.4300001,0
