"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,1.68,0.69,0,0,1.05,6.98,0,0,47.41,0,0,0.08,2.16,1.76,275.8,13.39,13.01,18.91,14.42,14.34,2.48,14.52,8.39,6.25,0.18,0.03,0,21.69,0,4.8,0,0,4.36,11.89,0,14.22,0
"Haiti",1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,1.2,0,1.44,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,1.62,0,15.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",47.41,0,0,0,0,0,0,0,0,0,0,0,0.18,2.21,0.82,5.63,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0.08,0,0,0,0,0,0,0,1.75,0.18,0,0,0,4.2112,0,6.71,0,10.63,3.47,0,0,0,7.57,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.16,0,0,0,0,0,0,0,0,2.21,0,0.24,4.2112,0,1.75,15.83,0,4.45,28.29,0,0.55,0,0.74,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.76,0,0,0,0,0,0,0,0,0.82,0,0,0,1.75,0,8.59,0,1.33,0.3,0,2.32,0,2.2,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",275.8,0.98,4.2,0,0,4.42,2.43,0.93,1.62,5.63,0,0,6.71,15.83,8.59,0,10.17,48.08,118.72,10.59,25.01,2.9,27.49,6.14,14.13,0.68,4.89,9.42,81.71,14.4,26.55,1.85,0.67,14.36,5.27,0,18.14,1.06
"Netherlands",13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,0,31.84,4.64,0.72,0,0,29.55,0,12.48,0,0.02,0,42.91,0,0,0,0,0.69,0,0,0.29,0
"Belgium",13.01,0,0,0,0,0,0,0,15.63,1.1,0,0,10.63,4.45,1.33,48.08,31.84,0,29.92,3.92,2.82,11.92,46.66,0,3.7211,9.03,0.78,16.93,21.4384,5.32,0,0,0,1.74,10.15,0,0.8,0
"France",18.91,0,1.2,0,0,0,0,0,0,0,0,0,3.47,28.29,0.3,118.72,4.64,29.92,0,23.04,17.12,0,2.44,0,25.61,0.11,3.59,0,30.75,4.41,2.63,0,0,7.52,0,0,10.77,0
"Switzerland",14.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59,0.72,3.92,23.04,0,0,0,9.25,13.05,15.39,0.06,0,0,2.56,0,0,0,0,0,0,0,0.62,0
"Spain",14.34,0,1.44,0,0,0,0,0,0,0,0,0,0,0.55,2.32,25.01,0,2.82,17.12,0,0,5.17,2.75,0,1.92,0,0,0,3.63,5.3,0,0,0,2.429,0,0,0,0
"Portugal",2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,11.92,0,0,5.17,0,2.15,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",14.52,0,0.5,0,0,0,0,0,0,0,0,0,7.57,0.74,2.2,27.49,29.55,46.66,2.44,9.25,2.75,2.15,0,46.21,5.76,0.22,0.38,0,68.32,14.8,6.95,0,0,0.12,0,0,3.2,0
"Austria-Hungary",8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14,0,0,0,13.05,0,0,46.21,0,11.83,2.23,1.7,0,6.03,0,0,0,0,11.93,0,0,0.32,0
"Italy",6.25,0,0,0,0,0,0,0,0,0,0,0,0.46,2.81,2.96,14.13,12.48,3.7211,25.61,15.39,1.92,0.7,5.76,11.83,0,0.05,0.28,8,24.97,0,0,0,0,1.16,0,0,0.58,0
"Yugoslavia",0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,9.03,0.11,0.06,0,0,0.22,2.23,0.05,0,9.01,0.24,9.2,0,0,0,0,0.12,0,0,0,0
"Greece",0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.02,0.78,3.59,0,0,0,0.38,1.7,0.28,9.01,0,0.1,3.9,0,0,0,0,3.02,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0,16.93,0,0,0,0,0,0,8,0.24,0.1,0,2.95,0,0,0,0,0.64,0,0,0,0
"Russia",21.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.71,42.91,21.4384,30.75,2.56,3.63,0,68.32,6.03,24.97,9.2,3.9,2.95,0,3.49,5.01,0,1.4,4.04,12.6,0,0.12,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,5.32,4.41,0,5.3,0,14.8,0,0,0,0,0,3.49,0,3.02,0,0,9.19,0,0,0,0
"Denmark",4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55,0,0,2.63,0,0,0,6.95,0,0,0,0,0,5.01,3.02,0,0,0,0.007,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,2.27,0,0,0,0
