"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,9962.5,214.996,1.1,32.5965,512.33,191.285,704.82,46.13,13.7309,16.445,0,0,0,0,9542.0012,14.236,5.2829,111.9703,87.364,21.524,189.866,28.864,0.42,3014.3003,16.848,36.43,1408.83,710.57,5039.1123,39.168,13.21,202.9,472.81,516.984,2806.4,747.6,990.7002,377.979,19.0209,1798.3999,1779.3,491.3001,143.81,0,49.011,94.8099,116.9,3.78,35.7834,4984.5998,7.84,9.39,177.11,106.83,39.612,75.4,659.14,2222.3801,257.95,1948.0999,114.95,721.55,201.444,0,0,0,0.4,12.23,5.1923,57.3005,17.0439,16.807,29.3226,439.7642,83.81,48.038,39.3699,10.138,44.662,0.9526,255.4061,2277.1558,422.88,2.61,27.32,607.2651,313.1822,113.73,34.8768,25.627,9.423,14.23,31.774,4.86,113.547,943.91,43.98,12.4053,45.206,15.139,974.5,15.8,13.4,15.5,32.231,4.85,63.011,4.7,192.07,1783.63,144.65,295.01,101.9684,688.7,491.4399,21.51,630.495,241.17,135.19,312.04,495.1,1984.5999,74.4829,9.01,346.2801,144.648,56.32,10.5,128.3805,3.25,974.5,3.7,13061.199,9,4158.7002,46281.102,708.6122,0,522.98,29.56,2.396,183.569,5.59,44.27,490.61,0.3,0.28,0.9,518.2399,424.7998,92.3,990.3401,3212.3002,2707.0698,37.315,11.5,0.4395,0.09,6.775,21.768
"Canada",9962.5,0,3.121,235.82,15.4662,5.34,83.286,90.5,25.447,2.2898,3.564,0,0,0,0,814.6,1.061,9.7975,6.1798,19.362,10.241,14.702,3.667,85.8,553.9,15.176,1.51,10.48,23.15,157.345,1.39,1.719,47.3,38.13,2.493,539,83.68,148.7,103.8729,5.2271,324.3,281,167.44,15.04,0,68.363,30.0077,63,2.92,17.4114,543.6,3.9,0.11,8.8,7.75,0.441,16.35,0.48,1257.26,68.98,359.4,145.24,111.37,0.667,0,0,0,0,0,2.6938,19.2343,0.3584,0.611,7.5771,3.3622,7.15,1.8831,0.6056,0.028,6.675,1.4344,8.353,128.0855,26.61,0.016,0,1.0584,9.6639,1.07,0.589,16.341,0.277,5.027,0.085,0,30.101,2.39,5.52,5.3917,6.983,0.215,71.1,0,0,0,0.453,0,4.998,0,129.19,144.69,29.73,46.55,9.9602,44.7,136.17,57.01,35.395,35.1,8.09,7.62,28.8,79.2,4.4081,1.91,26.6564,4.3726,5.51,20.4,5.5235,0.01,824.8,0,732.2,0.8,661.6,120.5,309.3256,0,57.8,83.98,0.3643,7.99,1.822,0.52,26.03,0,0.2,1.78,24.48,82.5,0,51.93,132.2,220.42,37.48,26.97,0.0566,0,3.595,0.766
"Bahamas",214.996,3.121,0,5.598,0.1756,0.018,9.938,8.76,0.696,0.3929,0.003,0.0143,0,0.059,0.0088,233.113,0.008,0.349,0.102,0.008,0,0.053,20.362,40.529,21.175,0.035,0.02,14.759,21.236,8.794,0.037,0.017,0.052,6.055,0.013,20.43,0.418,18.075,4.1321,0.2079,21.365,1.521,9.04,0.718,0,0,0,0.788,0.256,0.008,8.975,0.06,0,0.161,1.281,0.002,0.493,0,0.019,0.001,12.366,0.067,2.022,0.013,0,0,9,0,9,9,9.86,0,0,0,18.985,0,0,14.097,0,3.991,0,9,1081.1816,148.06,0,0,0,0,0,7.156,0,0,0,0,0,9,171.048,0,0.0245,0.007,0.001,0.322,0,0,0,9,0,0,9,0,0.005,0.01,12.3523,0,0,8.672,18.49,0.087,0,0,0,0.153,51.69,9,0,0,0,17.6309,105.4256,9,0,0.871,0,1.529,0.082,0.686,18.515,0.0624,0,0.891,0,0,0.001,0,0,0.239,0,0,0.003,0.034,0.094,0,0.603,88.773,12.542,9,1.658,9,0,0,0.014
"Cuba",1.1,235.82,5.598,0,0,0,0.2667,0,0.125,0.0001,0,0,9,0,0,74.37,0,0,0,0,40.9738,0.03,1.0561,1.272,449.9,1.1267,0,0,0.058,0,0,0,0,311.432,0,74.09,0.77,29.92,26.3729,1.3272,75.71,25.23,196.365,3.588,0,44.6259,1.9661,15.84,61.174,8.9848,31.2,0.04,0,75.107,0.33,0.604,0,45.705,0,12.018,26.59,0.095,7.983,0.0044,0,0,0.3573,0,9,0,0.549,9,0.274,0,0,9,9,0,9.0018,0,0.0055,0,0.0006,0.0153,0,0,0.2258,9,0,0,0,0,9,0,0,0.917,9,9,0,0,0,0,0,0,0,9,9,0,0,0,0,1.881,26.3169,0,0,1.333,0,15.589,19.39,0,0.11,0,1.6,0.5517,0,0.2228,0,0,0,9,0,20.98,0,0,0,0,240.31,15.3492,0,0,9,9,0.9179,0,0,14.256,9,0,0.9,4.059,0.903,9,0,0,3.745,9,20.813,0,0,0,0
"Haiti",32.5965,15.4662,0.1756,0,0,0.46,1.2511,5.1804,0.0703,0.0007,9,0,0,0.0198,9,1.3034,0,0.1032,0,0.2667,0,0.1088,0.5967,1.6148,9.981,0,0.0979,0.0011,0.1389,7.0164,0,0,0.0104,5.9038,0,3.9702,0.326,9.5574,7.9595,0.4005,5.0226,2.4489,1.0561,0.055,0,0.0016,0.0648,0.4769,0.0253,0.7357,5.4898,0,0,0,0.0493,0.0077,9,0.0746,0,0.4843,0.4905,2.0282,0.234,0.0055,0,0,0,0,0,9.1589,0,9,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0.0009,0,0,9,0,9,9,0,9,9,0,9,0.2006,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0774,0,0.0022,0,0,0,0.6271,9.1,9,0,9,0,0,0,0,0,1.5311,0,11.22,0,5.4258,34.8999,0.0262,0,0,0,0,0,0,0,0.0994,0,0,0,0,0.0604,0,0,0.2101,0.29,0,1.3052,0,0,0,0
"Dominican Republic",512.33,5.34,0.018,0,0.46,0,0.65,4.86,0.254,0.3083,0.928,0.22,0.33,0.1,0.22,111.99,0.928,5.568,0.2884,1.524,0,2.342,14.507,15.62,361.1,0.216,1.68,0.007,0.696,24.633,0,0.15,5.78,18.09,0.009,5.67,0.27,11.3,12.1296,0.6104,2.38,2.58,0.28,0.56,0,0.27,0.02,0.46,0.03,0.12,10.479,0.47,9,0.07,0.39,0.046,0,0,24.071,8.03,2.92,6.01,0.23,0.008,0,9,0,0,0,0,9,9,0,0,9,0,0,0.01,9,0,9,0,0,0,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,3.03,0,0.11,0,0,0,0,0,1.36,0,0,0,9,0,0.06,0.05,0,9,0,0,1.03,0.22,0,9,9,0,9,0,0,0.03,0.13,9,16.81,0.008,9.46,70.15,3.8703,0,0.02,0,0.3,0,0,0,0.03,0,9,0,0.01,0.41,0,1.77,0.11,0.03,0,10.14,0,0,0,0
"Jamaica",191.285,83.286,9.938,0.2667,1.2511,0.65,0,14.02,14.956,2.9312,1.26,1.3034,0.4751,2.491,0.9197,50.064,1.576,1.507,0.1709,1.401,0,0.066,6.946,5.039,139.013,3.682,1.481,8.856,0.019,3.378,0.014,0.011,0.068,0.341,0.186,59.6,0.615,0.006,3.2561,0.1639,9.412,3.683,2.751,0.233,0,0.116,1.4,3.746,0.116,0.2966,7.582,0.058,0,3.382,0.422,0.039,0,0.008,27.5351,0.147,1.997,5.695,0.906,0.033,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,26.479,0,0.95,0.0085,0,0,0,0,0.012,0,0.164,0.009,0,9.015,0.002,0,0,0,0,0,0.01,0,0,0,0.019,0,0,0,0.001,0.055,0.008,0,0.01,0,0,0.001,0,0.015,12.587,0,0.0176,0,1.183,0.002,0,0,0,0.003,0,0.005,0.0146,0,1.172,0,3.829,0.101,3.453,72.887,0.467,0,0.064,0.036,0,0.373,9,9,0.858,0,0,0,0.2,0.432,0,0.025,0.413,0.391,0.012,0.473,0,0,0.006,0
"Trinidad and Tobago",704.82,90.5,8.76,0,5.1804,4.86,14.02,0,41.989,4.2053,4.794,0,0,0,0,2.48,4.866,0.6895,23.2606,0.47,0.03,0.109,5.549,3.18,6.5,55.241,52.6,17.53,0.02,32.374,0,0,0.77,70.31,0.424,47.08,7.84,3.97,1.39,0.07,15.81,4.83,4.39,0.29,0,0.12,0.23,1.39,0.09,1.04,40.6,0.11,0,2.47,1.93,0.003,0,0.07,0.18,2.32,8.84,13.78,4.06,0.001,0,0,0,0,0,9,3.507,0,0,0,0.13,0,0,6.29,0.05,0.01,0,0.3383,0.0312,0,0,0,0,0,0,0.02,0.049,9,0.01,0.005,0,0,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,2.94,0,2.22,0,0,0,9.23,0.03,0.03,0.01,0,0,1.04,0,0,0,0.02,0,9,0.0834,0,0,2.04,0,30.85,9.26,11.02,147.99,7.5161,0,0.05,0.05,0,0.12,0,0,2.02,0,9,0,0.51,2.49,0,0.82,0.04,18.95,0.01,14.23,0,0,0.019,0
"Barbados",46.13,25.447,0.696,0.125,0.0703,0.254,14.956,41.989,0,0.1292,2.702,0,0,0,0,0.308,0.01,0.646,2.997,1.905,0,0.217,0.11,0.562,27.627,1.629,0.361,0.073,0.094,6.927,0.02,0.01,0.916,2.159,0.225,36.718,3.183,8.113,1.7614,0.0886,3.861,3.142,2.356,0.347,0,0.025,0.108,1.01,0.022,0.198,3.95,0.031,0,0.05,0.047,0.067,0.011,0.08,0.0185,2.442,1.037,2.571,1.162,0.028,0,0,0.0011,0,0,0.004,2.875,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.04,0.001,9,0,0,0,0,0,0,0.001,0.01,0.002,0,0,0,0,0,0,0.001,0,0.001,0,0.2,0,0,0,0.013,0,0.01,0,0,9,0.14,0,0,0.001,0,0,0,0,0,0,0.785,0,6.565,9.005,3.096,27.149,0.659,0,0.037,0,0.096,0.318,9,0,0.928,0,0,0,0.239,0.54,0,1.611,3.859,2.435,0,7.141,0,0,0,9
"Dominica",13.7309,2.2898,0.3929,0.0001,0.0007,0.3083,2.9312,4.2053,0.1292,0,0.3274,2.3676,0.8917,0.2754,0.1808,0.0076,0.009,0,0,0,0,0.0663,0.0105,0.0109,0.0559,1.1853,0.2463,0,0,0.3247,9,9,0,0.0955,0.072,14.4907,0.0074,1.8026,0.1904,0.0096,0.4074,0.5864,0.0224,0.0249,0,0.0099,0,0.0125,0.0048,0.0262,0.0295,0,0,0.0003,0.0078,0.0011,0,0,0.0011,0.009,0.0642,0.1169,0.2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,0.0017,0.0269,0,0,0.0007,0,0,0,0.01,0,0.0431,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,9,0.0008,0,0,0,0,0,0,0.4654,0,0.2945,0.0073,0.0478,1.6666,0.0148,0,0.0005,0.0005,0,0.0024,0,0,0.0003,0,0,0,0.0034,0.0885,0,0,0,0.0118,0,0.068,0,0,0,0
