"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,243.33,97.03,7.85,21.4,0.78,7.62,7.39,1.75,14.94,6.34,33.33,16.28,0.84,10.03,92.19,2.89,1.05,13.36,95.51,17.8,558.11,21.01,24.08,16.74,0,101.77,3.42,53.08,15.02,292.04,39.95,16.41,3.57,6.5,94.86,0.15,3.84,9.18,0.2,5.53,80.98,3.35,0.03,0.91,16.13,5.93,12.72,62.87,0,0.01,46.87,5.42,0,0,0,0,47.99,0,73.27,0,2.18,133.72,25.05
"Canada",243.33,0,0.44,3.87,1.96,0,9.26,9.01,0,0,0,0,0.0037,9.72,4.82,0.13,0,0.02,0,4.73,9.21,68.72,5.8,5.85,8,0,2.2,0.56,2.45,0,74.68,1.5,1.76,0,7.54,33.59,0.0006,0.2,5.3,0,0,14.84,0.1765,0.0637,0.0011,0.62,0,5.88,6.94,0,0.0292,9.1,0,0,0,0,0,5.48,0,14.69,0,9.0013,10.66,5.13
"Cuba",97.03,0.44,0,0.8,2.95,0.1841,0.1528,0.296,0.08,0,0.0735,0.44,0.11,0.3321,0.23,0.48,0.0019,0.0003,0.26,1.47,3.37,19.68,0.58,0.26,2.31,0,8.19,0.79,8.92,0.04,5.48,0.22,0.2,0,0,0.46,0,0.0011,0.0074,0,0.0494,0,0,0,0,0,0.18,2.47,0.54,0,0,0,0.0015,0.0001,0,0,0,3.05,0,0.33,0,0.42,0.45,1.6
"Dominican Republic",7.85,3.87,0.8,0,0.1299,0.0013,0,0,0,0,0,0,0.0014,0,0,0,0,0,0,0.0023,0.01,2.88,0,1.97,0.21,0,1.25,0,0.0159,0,2.18,0.0007,0.0079,9,0,0.88,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",21.4,1.96,2.95,0.1299,0,0.638,0,0,0,0,0,0,0,0,0,2.34,0,0.04,0,6.63,0.799,13.35,0,4.74,10.45,0,0.78,1.527,0.87,0,3.91,0.67,1.62,0,0.13,0.91,0,0.0042,0.0007,0,0,0,0,0,0.03,0,0,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0.601,0,0,0,0
"Guatemala",0.78,0,0.1841,0.0013,0.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,3.66,0.42,0,0.39,0,0.25,0,9.54,0.31,0.06,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0.01,0.0668,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0
"Honduras",7.62,9.26,0.1528,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0.0341,0,0,0.2,0,0,0,0.34,0.0002,0.0004,0,0,0.07,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",7.39,9.01,0.296,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.1605,0,0,2.24,0,1.65,0.6,0,0.46,0,0.2,0,5.56,0.04,0.0021,0,9.16,0.48,0,0,0,0,0,0,0,0,0,0,1.33,1.24,0.104,0,0,0,0,0,0,0,0,9.01,0,0.368,0,0,0,0
"Nicaragua",1.75,0,0.08,0,0,0,0.12,0,0,0.46,0,0,0,0,0.17,0,0,9,0,0,0,0.54,0,0.52,0,0,0.86,0,0.11,0,0.09,0.01,0.003,0,0,0.01,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.06,0,0,0,0
"Costa Rica",14.94,0,0,0,0,0,0,0,0.46,0,0.29,0.1403,0,0,0.23,0,0,0,0,0,0,1.69,0,0.1,0.13,0,0.24,0,0.2165,0,1.03,0.04,0.0031,0,0.0023,0.4203,0,0,0,0,11.43,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
"Panama",6.34,0,0.0735,0,0,0,0,0,0,0.29,0,0,0,0,9.15,0,0,0,0,0,0,1.24,0,0.13,0.101,0,0.58,0,9.13,0,0.02,0,0.0035,0,0,0.16,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69,0,0.15,0,0,0,0
"Colombia",33.33,0,0.44,0,0,0,0,0,0,0.1403,0,0,0.63,0.7754,0,0,0,0,0,0,0,12.97,0,0.64,4.49,0,7.22,0,2.17,0,11.22,0.05,0.07,0,0.06,4.37,0,0.0096,0.0099,0,0,0,0,0,0,0,0,0.02,0.42,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0
"Venezuela",16.28,0.0037,0.11,0.0014,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,7.47,0,3.07,4.59,0,0.29,0,2.9,0,5.86,0.05,0.02,0,0.12,1.33,9,0.002,0.0035,0,0,0,0,0,9,0,0,0.2,1.46,0,9,0,0,0,0,0,0,9.0042,0,0.09,0,0,0,0
"Ecuador",0.84,9.72,0.3321,0,0,0,0,0,0,0,0,0.7754,0,0,0.04,0,0,0,0.34,0.0489,0,0.37,0,0.98,0.3,0,1.26,0,1,0,0.26,0.004,0.0165,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0.05,0.17,0,0,0,0,0,0,0,0,0,0.0092,0,0.0071,0,0,9.05,0
"Peru",10.03,4.82,0.23,0,0,0,0,0.13,0.17,0.23,9.15,0,0,0.04,0,4.72,1.13,0,5.69,13.62,0,21.5,0,0.6,0.4,0,1.3,0,0.5363,0,1.39,0.05,0.0176,0,0.16,2.59,0,0,0.0098,0,0,0,0.0007,0,0,0,1.44,0.07,0.1,0,9,0,0,0,0,0,0,9.0075,0,0.66,0,0,11.6,0
"Brazil",92.19,0.13,0.48,0,2.34,0,0,0,0,0,0,0,0,0,4.72,0,0.65,0.1181,2.09,7.53,0.9,64.67,0,5,5.95,0,18.38,0.83,2.2,5.21,4.31,1.7899,3.57,0,6.74,5.91,9,3.49,1.81,0,0,0,0,0,0,2.22,9.02,0.88,3.58,0,0,4.03,0,0,0,0,0,0.4751,0,0.44,0,0,0,0.0303
"Bolivia",2.89,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,1.13,0.65,0,0,2.04,1.16,0,30.42,0,0.0121,0,0,0.72,0,0.1755,0,0.36,0.0007,0.0038,0,0,1.18,0,0,9.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.05,0.02,0.0003,0,0.04,0,0,0,9,0,0,0,0,0,0,0.1181,0,0,0.0011,2.88,0.23,2.19,9,0,0.04,0,0.28,0,0.0057,0,0.35,0.0051,0.0016,0,0,0.5,0,0,0,0,0,0,0,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,9,0,0.212,0,0,0,0
"Chile",13.36,0,0.26,0,0,0,0,0.1605,0,0,0,0,0,0.34,5.69,2.09,2.04,0.0011,0,1.95,0,70.07,0,4.04,5.19,0,0.1,0,0.86,0,6.08,1.57,0.39,0,3.25,3.89,0,0.06,0.0081,0,0,0,0.0017,0.0009,0,0,0,4.3573,0.16,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0.59,0
