"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,358.2,7.28,4.05,13.96,123.9,0.9,16.33,16.6,11.48,5.6,40.36,76.5,230,16.97,60.3,98.6,9.01,2.02,6.7,22,20.5,568.1,66.3,243.84,0,0,429.25,74.9,13,47.8,20.19,3,0.89,452.8,0.12,6.04,170.91,1,2,37,0.7,51.7,71.49,121.82,7.9,0,4.62,135,53.9,3.4,10.9,43.48,1.09,0,0,90,63,0,0,13,0,0,9,97.7,15.1,7.5,2.3,18.8,0,22,275.78,1.3,56.44,18.09
"Canada",358.2,0,7.21,0.53,2.18,14,4.7,7.06,0.1,0.12,0.2,1.17,9.4,78.6,0.45,4,6.56,1.77,0.23,1.4,0.7,1.4,489.6,10.6,5.59,0,0,19.06,24.2,2.3,10.3,1.69,0,3.14,1.7,0,0.63,2.29,0.2,0.3,0,0.4,4,20.72,0.73,1.5,0,0.01,72.3,0.1,13.8,1,4.3,2.81,0,0,11.7,9.8,0,0,10,0,0,0,0,9.8,1.5,0,9.6,0,0.7,9.57,2.9,14.8,9.21
"Cuba",7.28,7.21,0,0.1,0,5.83,0,0.44,0,0.1,0.09,0.33,0.05,3.87,0.99,0.139,0.32,0,9.22,0.02,0.5,9.55,60.76,1.5,20.59,0,0,18.03,3.65,0,1.57,0,0,9,0.74,0,0.6,4.2,0,0,0,0.8,0.16,1.27,0.001,0,0,0,0.13,4.7,0.3,0,0.1,1.4,0,0,1.7,0,9,0,0.11,0,0,0,2.2,6.51,0,9,0,0,0,0,0,0.11,0.1075
"Haiti",4.05,0.53,0.1,0,0.1,0,0,0,0,0.0045,0,0,0.19,1.0962,0,0.0007,0.0032,0,0,0.0001,0.0016,0,1.45,0,1.5,0,0,0.23,0.97,9,0.6299,0,0,0,2.8,0,0,0,9,9,0,0,0,0.8157,0.1,0,0,9,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0,0,0,0,0.1,0,0,3.9,0,0,0,0.1,0.0001,0
"Dominican Republic",13.96,2.18,0,0.1,0,0.2189,0,0.11,0,0.0027,0.0004,0.22,0.004,0.1,0,0.0005,0,0,0,0.0071,0.001,9,31.91,0,0.79,0,0,0.05,0.29,0,0.0024,0,0,0,0.05,9,0,0,0,0,0,0,0.11,0.0013,0,0,0,9,0.0376,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0.88,0,0,3.2,0,0,0,0,0.01,0.002
"Mexico",123.9,14,5.83,0,0.2189,0,3.2,0.66,0.8,0.33,0.4,0.77,0.6,4,0,0.5,1.45,0.33,0.06,0.2,0.7,0,4.7,0.2,7.89,0,0,6.87,1.8,0.8,0.3,0.0005,0,9.6,6.6,9,0.5984,0.49,0,0,5,0.1,3.9,1.12,0.22,0,0,0,0.6,0.6,0,0.1,0.58,0.0004,0,0,0.7,6.7,9,9,14,0,0,9,0.1,0.5,1.9,0,0.4,9,0,0.33,3.4,2.7,0
"Guatemala",0.9,4.7,0,0,0,3.2,0,0.2,1.5,0.3,0,0,0,0,0,0.3,0,0,0,0.3,0,0,1.3,0,0.1,0,0,0.12,0.3,0.2,0,0,0,0,0.2,9,0,0,0,0,0,0,0.2,0.0055,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,9,0,9,0,0,0,0.4,0,9,0,0,0,0,0,0,0
"Honduras",16.33,7.06,0.44,0,0.11,0.66,0.2,0,0.49,0,0.1,0,0,0.1,0,0.22,0,0,0,0.33,0,0,0.46,0,0.2,0,0,0.01,0.11,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",16.6,0.1,0,0,0,0.8,1.5,0.49,0,0.12,0.5,0.11,0,0.1,0,0.4,0,0,0,0.2,0,0,1,0,1.1,0,0,0.0025,0.1,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0.4,0.003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",11.48,0.12,0.1,0.0045,0.0027,0.33,0.3,0,0.12,0,0.29,0.11,0,0.3,0,0.17,0,0,0,0,0,0,0.27,0,0.01,0,0,0.61,0,0,0,0,0,0.02,0,9,0.1,0.0016,0,0,0,0,0,0.0002,0.008,0,0,0,0.1,0,0,0,0,0.08,0,0,0,0.3,9,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0
