"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,1,0,0,0.69,0,0,0,34,0,1.66,0,232.22,6.84,10.44,32.89,0,8.66,2.08,10,0,2.42,0,14.95,0.35,0.53,0,0,0,0,0,9.92,6
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",1,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,2.3,0,0,0,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,13.32,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,11.41,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",34,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,2.32,26.75,0,0,1.82,0,0,0,0,0,0,0.9657,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.66,0,0,0,0,0,0,0,0,0,0,0,2.43,9.67,0,2.51,16.14,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,0,0,0,0,0,0,0,0,0,2.43,0,5,9.4,8.38,25.75,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",232.22,1.33,0.71,0,0,0.1,3.54,0.49,16.01,2.68,0,9.67,5,0,8.36,43.99,152.61,0,25.45,9.15,109.77,0.69,10.38,2.99,61.56,21.31,9.34,1.42,0,0,3.24,0,42.23,10.14
"Netherlands",6.84,0,0,0,0,0,0,0,11.41,0,11.41,0,9.4,8.36,0,9.49,3.76,0,0,0.4,30.95,0.0499,1.21,0,5.85,0.51,0.92,0,0,0,0,0,9.2,0
"Belgium",10.44,0,0,0,0,0,0,0,2.51,2.32,0,2.51,8.38,43.99,9.49,0,12.8,0.92,0.38,0.27,35.97,0,1.56,0,12.04,0.39,0.62,0,0,0,0,0,0,0
