"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Nepal","Thailand","Philippines","Australia","New Zealand"
"United States of America",0,0,52.59,5.38,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,179.23,0,0,1807.4001,0,160,0,183.01,0,2.06,0,4.315,125.39,119.99,0,0,0,0,0,83.01,49.22,0,0,2.76,0,0,0,0,11.23,8.62,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",0,0,7.89,0.22,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,2.32,0,0,191.3831,0,0,0,18.9895,0,1.52,0,0.1,10.1483,8.17,0,0,0,0,0,25.84,1.11,0,0,0.019,0,0,0,0,12.5,0.13,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",52.59,7.89,0,0,0,23.45,0,0,0,0.76,1.03,0,2.15,2.34,0,0.39,0.03,0,0,0,0.6,13.55,64.09,0.25,7.74,0,0,31.0023,10.27,2.45,0.13,0,0,0.0083,0,0,0,0,0,0,0,0,0.52,0.44,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.01
"Haiti",5.38,0.22,0,0,0,9,0,0,0,9,0,0,1.39,0.0395,0,0.0099,0.0001,0,0,0,0.03,9,1.06,0,0,0,0,0.0294,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3799,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0002
"Dominican Republic",9.25,5.34,0,0,0,9.64,0,0,0,0,0.0012,0,0.01,0.056,0,0.0095,0,0,0,0,0.157,9.11,31.1,0,0,0,0,6.4717,0,0.073,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0006
"Mexico",0,0,23.45,9,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0081,0,0,0,0,0,0.44,0,0,8.7839,0,0,0,9,0,0.15,0,9,9,9.006,0,0,0,0,0,0.23,0.2531,0,0,9,0,0,0,0,9.0051,9.01,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0.76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0023,0,0,0.03,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
