"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,0,0,10.22,0,0,0,0,0,0,1.07,42.5,6.94,12.7,24.17,0,5.62,1.06,0,0,2.81,0,0,1.55,0,0,0,0,0,0,4.11,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",10.22,0,0,0,0,0,0,0,0,0,0,0,10.47,0,0,0,0,0,0,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,2.23,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",1.07,0,0,0,0,0,0,0,2.23,0,0,0,6.3,0,13.09,0,0,15.77,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",42.5,1.17,2.21,0,10.47,2.06,0.75,6.51,8.1,0,10.79,6.3,0,45.32,20.52,77.13,0,15.62,4.03,116.11,5.02,27.94,4.62,14.9,23.23,26.56,1.91,0,0,13.25,0,23.31,9.52
"Netherlands",6.94,0,0,0,0,0,0,0,0,0,0,0,45.32,0,8.33,0,0,0,0,35.94,0,0,0,6.94,0.19,0,0,0,0,0,0,0,0
"Belgium",12.7,0,0,0,0,0,0,0,0,0,0,13.09,20.52,8.33,0,23.18,0,0,0,13.46,0,0,0,9.67,0,0,0,0,0,0,0,0,0
"France",24.17,0,0,0,0,0,0,0,0,0,0,0,77.13,0,23.18,0,0,0.02,3.62,9.82,0,27.58,0,1.95,3.28,0,0,0,0,0,0,0,0
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.31,0,0,0,0,0,0,0,0,0,0,0
"Spain",5.62,0,0,0,0,0,0,0,0,0,0,15.77,15.62,0,0,0.02,0,0,1.07,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",1.06,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,3.62,0,1.07,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0,0,0,0,10.82,0,0,0,0,0,0,1.16,116.11,35.94,13.46,9.82,0,1.27,0.21,0,0,1.23,0,60.9,10.86,0,0,0,0,0,0,0,0
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,0,0,0,0,0,0.87,0,2.59,0,0,0,0,0,0,0,0,0
"Italy",2.81,0,0,0,0,0,0,0,0,0,0,0,27.94,0,0,27.58,22.31,0,0,1.23,0.87,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,14.9,6.94,9.67,1.95,0,0,0,60.9,2.59,0,0,0,0,0,0,0,0,0,0,3.86,0
"Sweden",1.55,0,0,0,0,0,0,0,0,0,0,0,23.23,0.19,0,3.28,0,0,0,10.86,0,0,0,0,0,3.26,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,26.56,0,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",4.11,0,0,0,0,0,0,0,0,0,0,0,23.31,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0,0,2.43
"Japan",0,0,0,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0
