"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Bavaria","Germany","Baden","Wuerttemburg","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,3,0,0.23,0,0,0,0,0,0,0,12.67,88.95,2.84,5.91,0.77,0,0,1.59,0,15,0,0,0,0.74,0,2.77,1.03,0,0,0,0,0,0,11.41,2
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",3,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.23,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,9.58,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",12.67,0,0,0,0,0,0,0,9.58,0,0,0,0,5.38,0,18.53,0,0,0,0,0,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",88.95,0.83,3.66,0,1.58,0.32,0.38,15.09,2.82,0,0,5.14,5.38,0,27.59,24.1,76.52,0,14.29,0.8,0,61.25,0,0,14.34,22.7,1.18,25.61,32.91,3.51,0.17,0,0,0,0,15.78,8.13
"Netherlands",2.84,0,0,0,0,0,0,0,0,0,0,0,0,27.59,0,4.17,0,0,0,0,0,16.64,0,0,0,0,0,5.22,1.56,0,0,0,0,0,0,0,0
"Belgium",5.91,0,0,0,0,0,0,0,0,0,0,0,18.53,24.1,4.17,0,10.19,0,0,0,0,3.24,0,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0
"France",0.77,0,0,0,0,0,0,0,0,0,0,0,0,76.52,0,10.19,0,0,3.42,1.7,0,0.2,0,0,0,6.18,0,10.38,3.49,0,0,0,0,0,0,0,0
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,0,0,0,0,0,0,0,0,0,0,0
"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0
"Portugal",1.59,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,1.7,0,0,0,0,0.21,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0
