"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,4.74,24.22,0.79,0.22,0.42,0.58,0.71,0.18,63.84,0.0145,0,1.86,1.84,0.48,263.13,45.1,14.74,14.8,16.0026,10.98,3.04,12.64,9.39,8.68,0.28,0.89,9.04,9.28,1.21,5.12,0,0,0.16,9.97,9.0001,21.61,0
"Haiti",4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",24.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,1.25,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.42,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.71,0,0,0,0,0.08,0,0,0.25,0,0,0,0.16,0,0,1.5,0,0,2.85,0,0.87,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.18,0,0,0,0,0,0,0.25,0,0,0,0,0.92,0,0,2.95,0,4.94,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",63.84,0,0,0,0,0,0,0,0,0,0,0,0.08,3.51,4.02,15.25,0,3.8,23.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.86,0,0,0,0,0,0,0.16,0.92,0.08,0,0,0,2.48,0,3.8,0,0.93,0.75,0,0,0,5.1,0,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",1.84,0,0,0,0,0,0,0,0,3.51,0,0,2.48,0,3.7,12.01,0,10.13,28,0,0,0,0.2,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0.48,0,0,0,0,0,0,0,0,4.02,0,0,0,3.7,0,5.98,0,2.53,3.8,0,1.51,0,0.6,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",263.13,1.29,0.91,0,0,1.6,4.03,1.5,2.95,15.25,0,0,3.8,12.01,5.98,0,33.82,43.87,117.03,14.19,20.5,3.1,27.31,6.37,31.91,0.8636,2.53,13.7,33.76,17.3,25.11,0.27,0.65,37.19,36.26,0,21.74,0.19
"Netherlands",45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.82,0,32.3,4.07,0.15,0,0,53.66,0,11.41,0,0.87,0,32.27,2.74,2.14,0,0,1.13,0,0,0.1,0
"Belgium",14.74,0,0,0,0,0,0,0,4.94,3.8,0,0,0.93,10.13,2.53,43.87,32.3,0,22.52,3.44,1,0,9.96,0,1.25,0.0625,0.74,10.9,15.46,6.51,1.21,0,0,2.66,0,0,0.68,0
"France",14.8,0,1.25,0,0,0,0,2.85,0,23.49,0,0,0.75,28,3.8,117.03,4.07,22.52,0,7.18,18.56,0,5.3,0,6.51,0.06,1.23,0,31.82,6.3,1.04,0,0,3.58,0,0,15.58,0
"Switzerland",16.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19,0.15,3.44,7.18,0,0,0,11.8,7,18.11,0.0792,0,0,7.1,0,0,0,0,0,0,0,0.43,0
"Spain",10.98,0,0.9,0,0,0,0,0.87,0,0,0,0,0,0,1.51,20.5,0,1,18.56,0,0,1.96,0.68,0,0.33,0,0,0,5.57,4.75,0,0,0,2.5275,0,0,0,0
"Portugal",3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,1.96,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",12.64,0,0.1,0,0,0,0,0.67,0.54,0,0,0,5.1,0.2,0.6,27.31,53.66,9.96,5.3,11.8,0.68,0.41,0,37.8,8.27,0.47,0.48,0,39.96,11.76,17.4,0,0,0.05,0,0,5.7,0
"Austria-Hungary",9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,0,0,0,7,0,0,37.8,0,0.17,3.71,0.9,0,166.97,0,0,0,0,22.42,0,0,0.28,0
"Italy",8.68,0,0,0,0,0,0,0,0,0,0,0,6.98,0.41,1.51,31.91,11.41,1.25,6.51,18.11,0.33,0,8.27,0.17,0,0.28,0.01,2.48,22.42,0,0,0,0,0.68,0,0,1.48,0
"Yugoslavia",0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8636,0,0.0625,0.06,0.0792,0,0,0.47,3.71,0.28,0,9.01,0.04,9.14,0,0,0,0,0.19,0,0,0,0
"Greece",0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0.87,0.74,1.23,0,0,0,0.48,0.9,0.01,9.01,0,0,2.39,0,0,0,0,0.73,0,0,0,0
"Romania",9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,10.9,0,0,0,0,0,0,2.48,0.04,0,0,2.19,0,0,0,0,2.08,0,0,0,0
"Russia",9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.76,32.27,15.46,31.82,7.1,5.57,0,39.96,166.97,22.42,9.14,2.39,2.19,0,0.69,6.7,0,1.01,2.61,14.06,0,1.2,0
"Sweden",1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,2.74,6.51,6.3,0,4.75,0,11.76,0,0,0,0,0,0.69,0,2.06,0,0,0.23,0,0,0,0
"Denmark",5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2.14,1.21,1.04,0,0,0,17.4,0,0,0,0,0,6.7,2.06,0,0,0,0.0007,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,3.26,0,0,0,0
"Turkey",0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,1.13,2.66,3.58,0,2.5275,0,0.05,22.42,0.68,0.19,0.73,2.08,2.61,0.23,0.0007,0,3.26,0,0,0,0.14,0
"China",9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.26,0,0,0,0,0,0,0,0,0,0,0,0,14.06,0,0,0,0,0,0,0,1.02,0
"Korea",9.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0
"Japan",21.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,0.1,0.68,15.58,0.43,0,0,5.7,0.28,1.48,0,0,0,1.2,0,0,0,0,0.14,1.02,0.68,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
