"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,0.99,0,2.43,0.19,11.64,0,1.01,1.05,0,4.32,2.14,0,4.41,7.96,3.61,9.38,4.05,27.49,4.18,342.82,90.8,43.62,44.36,13.04,13.85,4.98,155.96,46.72,32.11,0,1.76,0,0,0.85,8.56,1.35,14.99,0,0,0.51,1.32,8.17,38.93,9.6
"Cuba",0.99,0,0,0,0,0,0,0,0,0,0,0.1474,0,0,0,0,0,0,0,0,8.53,0,0,4.88,0,8.74,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0.76,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04,0,1.51,4.88,0,1.74,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.54,0
"Guatemala",11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,1.5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",1.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0
"Nicaragua",1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,9.44,0,0,0,0.43,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,0,0.93,0,0.28,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2.14,0.1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0.27,0,3.39,0,0.64,0,0.39,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12,9.04,0,3.93,0,1.15,0.44,0,0,0,1.87,0,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.45,3.37,26.39,0,3.53,2.32,0,0,12.49,4.29,11.37,9.6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",4.05,0,0,0,0,0,0,0,0,0,0,0,0,7.12,0,0,0,0,6.52,0,12.52,12.47,11.59,1.08,0,11.02,0,6.63,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",27.49,0,0,0,0,0,0,0,0,0,0,0,0,9.04,11.45,0,1.91,6.52,0,0.94,25.52,0,36.13,1.63,0,8.07,0,22.59,0,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0.94,0,8.46,0,4.93,6.2,0,0,0,0.94,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",342.82,8.53,0.24,0.46,6.04,0.04,0.6451,1.05,0.89,0,3.14,2.33,0.06,3.93,26.39,18.64,9.71,12.52,25.52,8.46,0,42.92,11.91,14.63,21.99,13.27,12.04,126.96,2.62,54.85,1.83,1.36,1.18,5.69,132.03,9.67,12.17,64.9,0,3.41,11.16,17.47,48.38,43.05,5.49
"Netherlands",90.8,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,12.47,0,0,42.92,0,72.92,5.26,2.74,0,0,291.62,0.16,18.2,0,0.05,0,0,140.21,1.38,1.35,3.7,0,0,0.11,0,0,0.37,0
"Belgium",43.62,0,0,0,1.51,0,0,0,0,0,0,0,0,1.15,3.53,0,0,11.59,36.13,4.93,11.91,72.92,0,37.35,7.11,1.3,0,34.91,7.7,4.86,0.77,0.05,9.56,42.46,48.23,5.52,2.48,1.95,0,0.58,0.91,0,4.59,2.25,0
"France",44.36,4.88,0,0.76,4.88,0,0,0,9.44,0,0.93,3.39,0,0.44,2.32,0,0,1.08,1.63,6.2,14.63,5.26,37.35,0,40.28,12.98,3.78,64.4,7.54,25.88,0.36,0.78,2.74,2.78,17.34,4.97,0.27,3.82,0,4.74,0.87,3.36,23.85,19.05,0
