"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,163,31.67,0.68,0.05,14,2,1.94,2.75,0.96,1.38,21,3,34,0.73,8,26,6,0.69,0,37,1,430,22,52.92,43,0,97.88,5,5,7,32.2388,16.46,18.73,3,0.35,29,0.12,3.07,5.18,0,5,53,0.33,0.79,0.23,1,40,13.57,24.59,0,78,4,6,1,7.54,0,0,0,1,0,133.65,0,2.79,73,20
"Canada",163,0,0.38,0.05,0.2897,0,0.04,0,0,0,0.01,9.08,6,1,0,2,3,0,0.04,0.99,4,0,239,17,8.72,5,0,11.78,3,2,10,7.5441,0.85,0.0717,0,0.63,1,0.0058,0.0523,2.88,11,0,15,0.0083,0.26,0.8996,10,1,10.53,0.23,0,15,0,1,0,0.29,0,0,0,0,0,21.35,0,0,29,14
"Cuba",31.67,0.38,0,0.0026,0.07,0.7,0.0014,0.02,0.0036,0.0002,0.0096,0.1074,0.04,0.22,0.2,0.0825,0.0049,0.0014,0.0194,0.76,0.47,0.04,19.16,0.13,0.63,4,0,0.56,0.02,0.59,0.12,2.6609,0.06,0.06,0.17,0.48,0.62,0,0.0096,0.0005,0.0032,0.0004,0.0009,0.0001,0,0.1,0.02,0.3,0.18,0.03,0,0.15,0.001,0.01,0,0.005,0,0,0,0.028,0,0.49,0,2.94,0.01,0.21
"Haiti",0.68,0.05,0.0026,0,0,0.0005,0,0,0,9,0.0023,0,0.0008,0.0001,0,0.0006,0,0,0,0,0.0013,9,3.7,0,0.09,0.79,0,1.3719,0.2147,9,0.0001,0.19,0.0015,9,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.07,0.0867,0.99,0,0,0,0,0,0,0,0,0,9.02,0,0.85,0,0,0.0496,0
"Dominican Republic",0.05,0.2897,0.07,0,0,0.0039,0,0,0,0,0,0,0.0099,0.0098,0,0,0,0,0,0,0.0012,0.0062,4.83,2.93,0.36,0.08,0,2.2518,0,9,0.03,0.79,0.0028,9,9,0,0.19,0,0.01,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,9,0.0092
"Mexico",14,0,0.7,0.0005,0.0039,0,9.14,0,0,0,0,0,0,0,0,0,0.39,0,0.0001,0.84,9.07,0.09,6,0,1.3,4,0,0.06,1,0.44,0.92,5.782,0.03,0,0.164,0.36,1,0,0.0898,0.0197,0,0,9.009,0.0013,0.0087,0.0098,0.47,2,0.09,0.08,0,0,0,0,0,0.1293,0,0,0,0,0,0.61,0,0,0,0
"Guatemala",2,0.04,0.0014,0,0,9.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,10,0,0.54,0.96,0,0.13,0,0.029,0,2.4082,0.3059,0,0,0.01,0.21,0,0.0198,0,0,0,0,0.0002,0.0002,0,0,0.77,0.18,0.04,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0
"Honduras",1.94,0,0.02,0,0,0,0,0,0.22,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0.82,0,0.36,0,0,0.006,0,0,0,0.64,0.0299,9,0,0,0.031,0,0.0015,0,0,0,0,0,0,0,0,0,0.0591,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0
"El Salvador",2.75,0,0.0036,0,0,0,0.02,0.22,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0.85,0,0.05,0.08,0,0.152,0,0.017,0,1.2427,0.0098,9,0,0.15,0.92,0,0.0054,0,0,0,0,0,0,0,0.13,0.94,1.2577,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0
"Nicaragua",0.96,0,0.0002,9,0,0,0,0,0,0,0.04,0.03,0,0,0,0.06,0,0,9,0,0,0,0.87,0,0.27,9.08,0,0.32,0,0,0,0.92,0.0091,0,0,0.079,0.01,0,0.003,9,0,0,0,0,0,0,0,0,0.0036,0.0098,0,0,0,0,0,9,0,0,0,0,0,0.05,0,0,0,0
