"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,1418.5,110.24,5,9,404.7,7.78,17.4,0.6,22.1,26.8,37.46,129.2,188.7,12.4,27.2,160.09,21.3,0.15,13.9,165.4,35.7,506.3,19.6,353.1,125.8384,5.7617,551.7,91.2,161.7,25.3,690,1,28.38,27,1.6,7.46,416.3,0,134.7,44.2,1,0,7.8,8.6,181.3,43.9,54.1,4.2,1,36,28,174,23.9,4.5,12.9,2.5,15.7,20.8,17.6,28.1,8.3,28.1,6.3,86.6,24,1.5,13,0,0,0,9,389.9,971.2,58.7,54.3,8.7,21.8,0,25.3,3.1,6,0,74.5,0,84.7,84.7,88.8,7.75
"Canada",1418.5,0,1.81,0.6,4,9.6,0.59,4.31,0,0.5,7.1,6.32,8.2,240.7,2.55,8.2,14.33,0.5,0.19,2.4,10.1,3.3,296.7,9.3,25.1,7.9366,0.3634,28.3,6.3,0.9,0.1,69,0.9,18.84,1.9,0,4.05,24,9,0.5,3.2,0.1,0.4,6.6,0.7,4.9,54.1,7,0.2,0,0.9,0,43.4,1,0.1,0,0.1,0.5,0.9,0.2,0.8,0.4,1,0.1,4.8,37.5,9,0.1,4.7,0,0,0,0.3,97.3,4.6,11.9,0.1,13.6,0,1.7,0,0.1,0,9.5,0,13.99,0,20.47,6.86
"Cuba",110.24,1.81,0,0.1,0.5,4.12,0,1.1,0.2,0.12,0.09,0.33,0.57,38.18,0.11,0.7,0.11,0.1,9,3.81,1.33,6.48,48.97,1.17,19.54,8.453,0.387,10.52,0.61,1.11,0.96,28.34,0,0.22,0.33,0,2.42,2.38,0,3.1,4.5,0,0,51.8,0.97,3.65,2.13,0.35,0.46,0,0,0,0.07,22.14,0.4,0,0,3.59,0.11,0.4,0,3.5,2.7,0,3.1,1,9,0,0,0,0,0,0,75.3,15.33,4.68,9,0.98,0,0,9,0,0,9.2,0,0.11,0.09,0,0.11
"Haiti",5,0.6,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.6,0,0.6,5.5461,0.2539,4.1,1,0,0,1,0,0.9,0,0,0,4.5,0,0,0,0,0,0,0,0.4,2.4,0.3,0,0,0,9,9.1,0,0,0,0,0,0,9,0,0.2,9,0,0,0,9,0,0,0,0,0,0,0.8,0.4,9,0,0,0,0,0,0,0,9.1,0,0,0,0,0
"Dominican Republic",9,4,0.5,0,0,0.5,0.11,0,0,0,0,0,0.1,2.5,0,0,0.1,0,0,0,0,0,54,4.1,6.7,0,0,1.6,0,0.2,0,18,0,0,0,0,0,0.6,0,0,1,0,0,0,0.3,0.3,0.2,0.5,0,0,0,9,0,0.3,9,9,9,9,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,2.5,0.7,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0
"Mexico",404.7,9.6,4.12,0.1,0.5,0,5.85,1,2.1,0.8,0.8,2.06,0.5,4.1,0.44,0.5,0.66,0.1,0,0.1,0.5,0.2,13.1,0.3,1.6,2.773,0.127,7.4,0.2,1.1,2,0.4,0,0.09,1.2,0,1.7,15.8,0,0,1.2,0,0,0.1,1.3,7.2,0.1,1.1,0,0,0,0,3,0,0.6,0,0,0,0,0,0.2,9,0,0,0.4,0,9,9,0.1,0,0,9,0,76.3,0.2,0,0,1.3,9,0,9,9,0,0.2,0,0.11,0.2,7.11,0.28
"Guatemala",7.78,0.59,0,0,0.11,5.85,0,0.44,1.4,0.2,0.22,0.11,0.22,1.12,0.11,0,0,0,0,0.11,0.11,0,6,0,0.91,0.7745,0.0355,0.19,1.96,0.55,0.11,9.23,0,0,0.33,0,0,1.91,9,0,0,0,0,0,0.12,5.74,0.08,0.55,0,9,0,0.22,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0.28,0,0,9,0.22,0,0,0,0,0,0,0,0,0,0,0
"Honduras",17.4,4.31,1.1,0,0,1,0.44,0,2.47,0.1,0.1,0.33,0.33,2.6,0,0,0,0,0,0,0,0.1,0.77,0,0.58,0.8702,0.0398,0.1,0.6,0,0,0.06,0,0,0,0,0.66,0.75,0,0,0,0,0,0,0,0.68,0.2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,4.73,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.6,0,0.2,0,0,2.1,1.4,2.47,0,0.8,0.1,0.69,0.5,0.5,0.22,0,0,0,0,0.3,0,0.3,3.3,0,4.3,3.0599,0.1401,3,1.3,0,0,31.8,0,0,0,0,0.3,0.5,0,0,0,0,0,0,0,0.9,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",22.1,0.5,0.12,0,0,0.8,0.2,0.1,0.8,0,0.6,1.58,0.4,0.2,0.1,1.9,0,0,0,0,0,0,2.6,0,4.2,1.0518,0.0482,3.4,0.2,0.2,0,5.5,0,0,0,0,0.2,0.2,9,0,0,0,0,0,0,0.1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,0,0,0,0,3.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
