"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Malawi","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"United States of America",0,4620.2998,0,27.1,139.10001,125,123,709,68,49,47,36,58,43,303,1036.2,95,245,579,35,12,239,120,15,1241.8,39,234,432.4563,22.543739,537,276,126,63,0,7,59,63,2,14,570,0.30000001,0,61,60,1,1,1,23,81,219,126,137,20,0,0.1,0,2,0.1,69,8,0,52,12,80,3,12,38,8,8,0,0.30000001,48,51,26,16.700001,0,27,3.0999999,0.40000001,58,16,1,271,20,7,6,1,32,6,82,75,9,18,6,9,0,61,94,0,56,11,1,4,85,0,33,1918.6,330,43,1,39,0,27,5,0.2,3,0,0,420,184,305,162
"Canada",5271.3999,0,3.5,2.0999999,5.1999998,48.700001,21.1,24.1,2.4000001,7.8000002,3.4000001,0.80000001,8.6000004,15.4,15.2,276.10001,9.1000004,7.8000002,40.299999,0.30000001,0.60000002,1.9,6.0999999,1,585.5,5.6999998,40.700001,57.407379,2.99262,70.400002,37.700001,11.9,9.6999998,0,1.5,9.5,9.8000002,0.80000001,13.2,68.900002,0.1,0,2.5999999,1.7,0.1,0.1,0.1,2.9000001,3.3,39.599998,27.799999,16.200001,0,0,0,0,0,0,0.69999999,1.8,0,0.30000001,0,8.1000004,0,0,11.6,0.69999999,0,0,0,2,4.6999998,7.5999999,6.4000001,0,0,0,0,0.1,0.1,0.30000001,29.4,0,1.2,0.1,0,0,0.1,31.700001,1.2,2.4000001,0.1,0.60000002,0.1,0,6.4000001,18.9,0,11.4,0,9.6000004,0,9.1999998,0,0.60000002,177.89999,36.900002,4.3000002,0.30000001,13.6,0,0.69999999,0,0,0,0,0,3.0999999,1.4,61.200001,14.4
"Cuba",0,56.900002,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.69999999,1.7,4.9000001,27.200001,0.2,20.700001,5.6076751,0.2923255,20.9,1.4,31.4,0,0,0,0,0.60000002,0,0,7.0999999,0,0,3.7,0,0,0,5.98,0,1.8,6.9000001,4,2.5,0,0.60000002,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.299999,0.89999998,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",21,0.89999998,0,0,0,0.1,0.89999998,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.6,0,1.3,1.1405441,0.059455998,1.2,0.2,0.1,0,0,0,0.30000001,0.1,0.40000001,0.60000002,0.89999998,0,0,0.2,0,0,0.2,0,0,0.1,0.1,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.30000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",116,8.3999996,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0.30000001,4.1999998,0,0.1,0,0,0,0,0.30000001,0,9.8000002,0,4.8000002,4.5621762,0.2378241,4.6999998,1.5,2.8,0.40000001,0,0,0,0.40000001,0,0,5.5,0,0,0,0,0,0,0,0,0.1,1.6,1.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8000002,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",87.099998,30,0,0.60000002,0,0,5.1999998,0.1,0,3,0,0.30000001,0,0,0,14.6,0,0.1,0.1,0,0,0,0.40000001,0.1,70.699997,0.2,11.7,3.2315409,0.1684587,3.4000001,1.3,0.1,0,0,0,0,0.40000001,0,0.2,1.8,0,0,0,0,0,0,0,0,0.2,1.6,1.5,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,10.2,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,5.5,5.5
"Trinidad and Tobago",59.700001,19.9,0,0,0,0.80000001,0,0.1,0,0.30000001,0,0,0,0,35.900002,95.699997,0,0,1.2,0,0,0,0.80000001,0,76.5,1.2,7.3000002,1.330635,0.069365397,2.5999999,0.2,0.2,0.30000001,0,0,0,0.1,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0.69999999,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.099998,0,0,0,0,0,0,0,0,4.3000002,1.3,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,5.5999999
"Mexico",1023.3,60.900002,0,0,0,0.2,0,0,0.2,0.1,0.1,0,0,7,0.30000001,2.0999999,0.1,4.5999999,3.5999999,0,0,2.4000001,4.9000001,1.3,50,0,15.5,17.773479,0.92652309,37.900002,27.299999,8.8999996,1.2,0,0.2,1,2.3,0,2.7,32.799999,0,0,0,0,0,0,0,0.1,3.5999999,16,1.4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.30000001,0,0,28.1,0.5,0.5,0,2.0999999,0,0,0,0,0,0,0,0,0.40000001,20.700001,0.80000001
"Guatemala",89.900002,3.5999999,0,0,0,0,0.69999999,4.1999998,0,3.5999999,19.1,0.80000001,2.8,0.1,0.89999998,4.5999999,0.1,0,0.1,0,0,0,0.30000001,0.1,7.5999999,0,4,4.3720851,0.2279148,3,2.9000001,1,0.1,0,0,0,0.5,0,0,4,0,0,0,0,0,0,0,0,0.1,1.1,0.40000001,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,12.1,0,0.2,0,0.2,0,0.40000001,0,0,0,0,0,0,0,0,0
"Honduras",49.700001,1,0,0,0,0.1,0.40000001,1.1,5.8000002,0,8.8999996,1.6,1.7,0.2,0.60000002,0.40000001,0,0,0,0,0,0,0.1,0.1,3.2,0,1.7,1.1405441,0.059455998,0.80000001,0.69999999,0.30000001,0.1,0,0.1,0.80000001,0.2,0.40000001,0.5,1.1,0,0,0,0,0,0,0,0,0.1,0.60000002,0.1,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0
