"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,2.71,12.33,0.62,0.63,1.58,7.29,0.24,0.67,69.11,0.0026,0,0.3,4.66,0.94,305.32,20.39,26.66,15.68,14.07,15.51,2.49,4.52,11.17,8.08,0.21,0.8,0.0499,17.03,1.22,4.78,0,0,1.82,10.05,0,14.5,0
"Haiti",2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",12.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01,0,0,12.47,0,9.49,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",1.58,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,4.85,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.24,0,0,0,0,0.12,0,0,0.23,0,0,0,0.12,0,0,0.79,0,0,0.52,0,0.31,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.67,0,0,0,0,0,0,0.23,0,0,0,0,0.06,0,0,0.37,0,13.15,0.97,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",69.11,0,0,0,0,0,0,0,0,0,0,0,0,2.89,3.08,20.86,0,1.56,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0.3,0,0,0,0,0,0,0.12,0.06,0,0,0,0,1.654,0,7.2,0,11.96,0,0,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",4.66,0,0,0,0,0,0,0,0,2.89,0,0.34,1.654,0,0.91,5.72,0,11.15,34.61,0,0.1,0,2,14.64,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0.94,0,0,0,0,0,0,0,0,3.08,0,0,0,0.91,0,3.78,0,2.9,3.88,0,1.62,0,0.38,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",305.32,1.39,7.01,0,0,4.85,2.73,0.79,0.37,20.86,0,0,7.2,5.72,3.78,0,23.24,45.11,102.51,12.72,4.73,3.31,27.66,16.01,32.01,0.8,3.54,15.79,70,30.29,20.09,0.59,1.55,31.39,12.98,0,13.97,0
"Netherlands",20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,0,37.04,5.44,0.98,0,0,3.18,0,10.82,0,0.44,0,45.72,0,1.85,0,0,0.49,0,0,0.03,0
"Belgium",26.66,0,0,0,0,0,0,0,13.15,1.56,0,0,11.96,11.15,2.9,45.11,37.04,0,31.08,4.09,4.21,1.39,24.68,0,0.08,9.04,0.41,19.31,18.22,6.17,1.42,0,0,2.65,0,0,0.61,0
"France",15.68,0,12.47,0,0,0,0,0.52,0.97,0,0,0,0,34.61,3.88,102.51,5.44,31.08,0,16.84,43.91,4.26,8.95,0,11.5,0.36,2.19,0,31.16,11.43,1.81,0,0,6.4,0,0,11.97,0
"Switzerland",14.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72,0.98,4.09,16.84,0,0,0,22.02,9.58,17.04,0.08,0,0,6.3,0,0,0,0,0,0,0,0.28,0
"Spain",15.51,0,9.49,0,0,0,0,0.31,0,0,0,0,0,0.1,1.62,4.73,0,4.21,43.91,0,0,7.98,0.08,0,2.75,0,0,0,5.28,5.83,0,0,0,1.62,0,0,0,0
"Portugal",2.49,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,3.31,0,1.39,4.26,0,7.98,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",4.52,0,12.25,0,0,0.17,0,0.04,1.4,0,0,0,4.22,2,0.38,27.66,3.18,24.68,8.95,22.02,0.08,3.39,0,58.28,6.07,0.05,0.74,0,78.2,15.57,11.25,0,0,0.19,0,0,3.58,0
"Austria-Hungary",11.17,0,0,0,0,0,0,0,0,0,0,0,0,14.64,0,16.01,0,0,0,9.58,0,0,58.28,0,5.5,3.25,1.92,0,153.52,0,0,0,0,14.5,0,0,0.26,0
"Italy",8.08,0,0,0,0,0,0,0,0,0,0,0,0,0.57,1.42,32.01,10.82,0.08,11.5,17.04,2.75,0,6.07,5.5,0,0.0941,0.4,3.54,10.75,0,0,0,0,0.14,0,0,0.63,0
"Yugoslavia",0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,9.04,0.36,0.08,0,0,0.05,3.25,0.0941,0,9.01,0.19,9.24,0,0,0,0,0.08,0,0,0,0
"Greece",0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0.44,0.41,2.19,0,0,0,0.74,1.92,0.4,9.01,0,0,4.01,0,0,0,0,1.82,0,0,0,0
"Romania",0.0499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.79,0,19.31,0,0,0,0,0,0,3.54,0.19,0,0,4.03,0,0,0,0,0.73,0,0,0,0
"Russia",17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,45.72,18.22,31.16,6.3,5.28,0,78.2,153.52,10.75,9.24,4.01,4.03,0,2.96,8.58,0,0.49,4.6,14.59,0,0.56,0
"Sweden",1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.29,0,6.17,11.43,0,5.83,0,15.57,0,0,0,0,0,2.96,0,1.69,0,0,0.28,0,0,0,0
"Denmark",4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,1.85,1.42,1.81,0,0,0,11.25,0,0,0,0,0,8.58,1.69,0,0,0,0.0094,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,2.75,0,0,0,0
"Turkey",1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.39,0.49,2.65,6.4,0,1.62,0,0.19,14.5,0.14,0.08,1.82,0.73,4.6,0.28,0.0094,0,2.75,0,0,0,0,0
"China",10.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98,0,0,0,0,0,0,0,0,0,0,0,0,14.59,0,0,0,0,0,0,0,1.73,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,0
"Japan",14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.97,0.03,0.61,11.97,0.28,0,0,3.58,0.26,0.63,0,0,0,0.56,0,0,0,0,0,1.73,2.51,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
