"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"United States of America",0,1369.7,0,9.996,52.2,32.541,178.12,18.623,134.5,6.873,17.513,12.315,6.796,13.707,63.187,116.03,271.3,13.99,2.9,162.94,298.621,23.243,4.458,180.58,237.36,10.021,478.4,33.69,745.8,248.896,12.904,889,59.4,515.48,5.88,0,23,40.72,5.8,28.63,2.4,134.2,5.14,0,57.98,60.96,14.727,12,51.76,40.5,14.75,182.9,115.93,23.82,37.303,0,0.517,1.657,8.198,1.813,6.491,3.028,67.3,3.2,2.121,7.613,1.095,22.796,2.679,8.403,37.5,1.012,5.163,2.478,2.898,14,42.786,9.336,1.579,20.9,12.4,3.358,56.388,44.0627,1,2.909,256.8,9,0,0,24.322,2.33,66.54,89.9,48.69,0.1,4.191,246.7,97.97,15.3,21.93,10.34,50.55,20.66,163.81,105.3,0.229,1.76,55.9,0.456,0,1,56.2,9,191.7,692,296.95,228.31,7.929,5.805,0,1,86.63,1.9,13.055,256,0,166.64,180.18,151.2,14.5,620.61,69.85,6.661
"Canada",1369.7,0,46.6,1.375,13.4,19.145,15.79,12.87,0.2,2.677,11.228,0.76,1.563,8.087,2.863,7.35,274.7,18.378,7.13,23.47,25.924,2.682,0.228,8.67,39.72,4.773,863,11.3,100.8,92.6943,4.8057,38.2,39.7,36.83,3.34,0,3.8,0.27,32.2,1.69,22.1,62,0.82,10.3,9.8,12.58,0.721,2.1,2.92,87.5,15.12,52.6,123.44,7.06,0.226,0,0.209,0.016,0.4,0.098,0.3,0,0.17,0.1,0.016,0.491,1.276,2.956,0.333,0.377,39,0.063,0.143,0.009,0.147,0.2,6.827,3.77,3.585,0.2,0.1,0,0.332,3.6159,0,0.3,52.3,0,0,0,0.2,10.884,5.84,18.4,6.65,0.5,0.981,27.2,13.52,9.4,5.11,25.39,3.58,0.71,4.47,23.9,0.001,0.06,3.9,1.096,115.4,0,37,0,7.9,316.5,107.12,35.3,3.347,2.092,0,0,8.43,0.01,0.707,3.6,0,20.35,7.88,15.4,15.5,41.91,5.64,6.003
"Cuba",0,46.6,0,0,9,0.104,0,0.005,0.1,0,0,0,0.001,0,0,0,0,0,0,0,0,0,9,3.1,0,0.057,35.6,0.66,1.9,1.331,0.069,42.4,10.5,1.48,0.21,0,0,0,1.8,1.31,0,47.1,0.02,0,1.28,9.02,9,0,0.38,0,9.24,0.8,10.4,3.18,0,0,9,0,0,9,0,0,0,9,9,0,9,0,0.002,0.004,0,0,9.001,9,0.156,9,0,0,0,0,9,9,0.001,0.0027,0,0,0,0,0,0,9,9,9.1,0,0,9,0,0,0,11.7,1.62,6.18,0.25,0,0,0.1,9,0,9,0,0,0,0,0,0,71.5,0,0,10.753,0,0,0,0,9,0,0,0,20.32,3.38,0,0,0,0,0
"Haiti",9.996,1.375,0,0,0.228,0.105,0.043,0.028,0.435,0.004,0.105,0.008,0.056,0,0.001,0.115,0.108,0,0.007,0.001,0.09,0,0,0.018,0.244,0,1.841,0.115,1.155,1.7208,0.0892,2.171,1.322,0.073,0.016,0,0,0.188,0.201,0.307,0.43,0.794,0,0,0.004,0.049,0,9.297,0.312,0,0.077,0.051,0.249,0.306,0,0,0,0,0.001,9,0,9,0.001,9,0,0.003,0,0,0,0,0.003,0,9,0,0,0.001,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0.024,0,0.049,0,0,0,0,0,0.009,0,0,0,0,0,0,9,9,0,9,0,0.225,0,0,0,0.02,2.808,0.129,0.049,0,0,0,0,0,0,0,9,0,9,0.014,0,0.001,0.02,0,0
"Dominican Republic",52.2,13.4,9,0.228,0,0.877,0,0.016,1.2,0.749,4.874,0.154,0.001,0.275,0.153,1,4.1,0.001,0.03,0.01,0.67,0,0,0.01,0.18,1.024,5.8,1.17,6,1.7113,0.0887,1.8,1.4,7.54,0.33,0,9,0,0.3,0,9,9,0,0,0,0,0,9,0,9,0.14,1,2.28,1.11,0,0,0,0,9,9,0,0,9,0,0,0,9,0,9,0.003,9,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,9,0,9,0,9,0,0.31,0,9,0,9,9,0,0,0,9,0,0,0.03,0,0,9,9,0,9,0,9,9,0,26.5,0.17,0.72,0,0,0,0,0,0,0,9,0,0,0.07,0,0,0,4.67,0
"Jamaica",32.541,19.145,0.104,0.105,0.877,0,1.03,2.021,0.854,0.287,3.037,0.007,1.145,0.285,0.228,0.074,22.271,0.891,0.02,0.045,0.571,0,0.012,0.002,1.352,0.086,34.274,0.859,5.595,3.6127,0.1873,7.828,2.724,0.24,0.254,0,0.008,0.73,3.104,0.01,0.016,7.655,0.018,0,0.384,0.001,0.026,9,0,2.011,0.645,5.903,28.521,1.235,0.007,0,0,0,0,0,0,9,0,0,0,0.01,0.001,5.98,0.001,0.042,0.032,0,0,0,0,0.001,0.001,0.142,0.092,0,9,0.001,0.005,0.0236,0,0.001,0.035,0,0.013,0,0,0,0.005,0.003,0,0,0.006,0,0.007,0.002,0.002,0,0.003,0,0.163,0.597,0,0.002,0.018,0.002,0.125,0,1.422,0,0.209,12.524,0.647,0.651,0,0.006,0,9,0.078,0,0,0,0,0.643,0.651,0.083,0.054,7.743,6.912,0.021
"Trinidad and Tobago",178.12,15.79,0,0.043,0,1.03,0,8.533,0.16,0.14,1.587,0,0.157,0.075,0.344,2.78,132.94,10.55,0.04,2.26,5.906,0,0,0.01,0.07,0.235,25.79,1.12,3.72,2.7,0.14,3.27,0.61,1.05,0.82,0,0,0,0,0,9,0.11,0.01,0,0,0,0,0,0,9,0,34.01,1.91,5.74,0.001,0,0.001,9.133,0,0,0,0,0,0,0,0,0.358,0.085,0.187,0.003,21.67,0,0.002,0.006,0.001,0,0.001,0.013,0.008,9,0,0,0,0.0055,0,0,0,0,0,0,0,0,0.16,0,0,41.3,0,0,0,0,0,0,0,0,0.01,51.21,9,0,0,0,0,0,0,9,0,11.46,1.32,0.06,0,0,0,0,0,0,9,0,0,0,0,0,0,4.54,6.44,0
"Barbados",18.623,12.87,0.005,0.028,0.016,2.021,8.533,0,0.08,0,1.12,0.004,0,0.001,0.029,0.172,5.037,1.888,0,0.019,0.219,0.006,0.145,0.004,1.507,0.002,25.317,0.515,3.751,0.4278,0.0222,1.884,0.602,0.348,0.24,0,0.061,0.058,0.12,0.091,9.125,1.919,0.01,0,0.009,0.013,0.022,0,0.023,0.049,0.082,0.378,0.775,1.462,0.001,0,0,0,0.007,0,0,0,0,0,0,0.002,0,0,0,0,0.005,9,0,0,0,0,0,0.007,0.003,9,0,0,0.005,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0.001,0.006,0.001,0.044,0,0,9,0.088,0,0,0,0,0,0.058,0,0.083,9,0.148,4.369,0.413,0.001,0,0.081,9.024,0,0.015,0,0,0,0,0.187,0,0.01,0.001,1.751,2.793,0
"Mexico",134.5,0.2,0.1,0.435,1.2,0.854,0.16,0.08,0,7.768,2.835,3.178,1.254,6.337,9.04,15.66,26,0.223,1.2,1.15,3.087,0.244,0.736,7.87,0.27,0.036,56.4,1.5,22.1,14.5459,0.7541,87.2,64.1,7.99,0.3,0,0.8,1.2,1.6,0.4,3.2,0.9,0.02,0,3.53,0.45,0,0,0,0.1,4.66,38.5,8.42,2.66,0.005,0,0,9,0,0,0,0,0.1,9,9,0.3,0,0.038,0,0.19,0.1,0,0,9.001,0.001,0,0,0,0,0,9,0,0.022,0.0018,0,9,2,0,0,0,9,0.002,0.4,0.1,0,0.2,0,0.1,0.06,0.1,0.23,9,0.34,0,0.93,0.1,9,0,0,0,0,0,0.3,9.1,0.3,65.2,0.14,0.2,1.04,2.4,0,9,1.09,9,9.006,9,0,0.17,4.41,1.5,0,5.8,2.74,0.002
"Guatemala",6.873,2.677,0,0.004,0.749,0.287,0.14,0,7.768,0,21.47,1.127,8.504,10.32,1.204,1.607,1.055,0.001,0.052,0.029,0.34,0.17,0.005,0.05,0.645,0.03,8.324,0.217,1.212,2.0725,0.1075,2.27,4.294,2.458,0.024,0,0,0,2.145,0,0.098,6.469,0,9,0.013,0.07,0,0,0,0,8.764,2.892,1.69,1.989,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0.066,0,0,0,1.091,9,0,0,0.006,0,0.01,0,0,0,0,0.013,0,9,0.002,0,0,0,0.057,0.53,0,9.14,0.3,9,0,9,1.164,0,0.016,6.908,0.029,0.237,9,0.085,0,0,0.086,0,0,0,0,0,0,0.003,0.018,0.081,0.016,0
"Honduras",17.513,11.228,0,0.105,4.874,3.037,1.587,1.12,2.835,21.47,0,0,9.063,5.274,0.018,0.955,10.591,0.002,0.017,0.094,0.277,0,0,0.014,0.114,0.001,5.362,0.014,1.249,1.7873,0.0927,0.387,0.752,0.437,0.029,0,0.102,0.839,0.97,0.115,0.378,8.691,0.002,0,2.433,0.017,0,0.003,0.025,0.002,0.278,0.961,0.139,1.501,0.043,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9.002,9,0,0,9,0,9,0,0.143,0,0,0,0.002,0,0.012,0,0,0,0,0.028,4.209,0,0,0,0.002,0.014,0.138,0,9,0,9,0.014,0.081,9,0.053,0,0,13.515,0.018,0.02,0,0.059,0,0,0,0,0,9.001,0,0.02,0,0.695,0.022,0.003,0,9
"El Salvador",12.315,0.76,0,0.008,0.154,0.007,0,0.004,3.178,1.127,0,0,6.647,8.899,3.472,0.698,3.033,0,0.161,0.111,0.092,0.005,0,0.017,0.195,0.004,5.514,0.018,6.57,5.0958,0.2642,1.526,1.423,0.843,0.087,0,0,4.354,2.21,1.924,0.01,3.481,0,0,0,0.104,0,0,0,0,3.969,0.534,1.092,0.902,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.028,0,0,0,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0,0.04,0,9,0,0,0,0.025,0,0,0,0,5.934,0.005,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0.002,0,0.019,0,0
"Nicaragua",6.796,1.563,0.001,0.056,0.001,1.145,0.157,0,1.254,8.504,9.063,6.647,0,6.016,3.349,1.557,8.032,0.014,0.068,0.084,0.566,0.002,0.003,0.029,0.273,0.102,4.868,0.026,2.506,0.4849,0.0251,0.205,0.54,1.564,0.292,0,0,0,0.555,0,0.081,3.402,0,9,0,0.003,0,0,0,0,0.718,0.173,0.034,0.851,0,0,0,0,0,9,0,0,0,0,0,0,0,0.927,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.015,0,9,0,0,0,0,0,2.333,0,0.047,14.876,0.02,0.053,0,0.052,0,0,0.336,0,0,0,0,0,0.115,0.189,0,0.479,0,0
"Costa Rica",13.707,8.087,0,0,0.275,0.285,0.075,0.001,6.337,10.32,5.274,8.899,6.016,0,3.069,2.913,7.546,0.001,0.064,0.208,0.54,0,0,0.03,0.454,0.028,14.63,0.155,0.208,3.0423,0.1577,0.926,4.485,1.942,0.172,0,0.13,0.23,1.914,0.055,0.211,4.777,0.009,0,0.072,0.084,0,0.002,0.021,6.283,7.461,2.437,0.654,0.231,0.012,9,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,9,0,9.001,0,0,9,0,0,0,0,0,9,0.09,9,0,0,0.002,0,0.048,0,0,0.3,0.01,0.008,0.013,0,0,0,0.002,0,0.295,0,9,9,0,9.001,0.076,9,0.176,0,0.002,11.642,0.158,0.025,0,0.01,0,0,0,9,0,9,0,0.401,0.012,0.043,0.01,0.077,0.01,9
"Panama",63.187,2.863,0,0.001,0.153,0.228,0.344,0.029,9.04,1.204,0.018,3.472,3.349,3.069,0,0.149,61.582,0.006,0.189,0.017,13.021,1.323,0,2.858,1.64,0.025,4.671,0.009,4.796,0.0761,0.0039,2.808,3.393,0.607,0.165,0,0.197,0.331,2.215,0.176,0.372,0.826,0,9,9.801,0.514,0,0.057,0.003,0.005,0.064,0.034,0.256,1.857,0.093,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.004,0,0,0,9,0,9,9,0.041,0,0.002,0,0.364,0,0,0,9,0,0.006,0,0,0,0,0.019,0.003,0,0,0,0.01,0,0.034,0,0,0,0,0,0.049,0,0.446,0,0.081,21.314,0.584,0.073,0,0.01,0,0,0.064,0,9,0,0,0.038,0.036,1.277,0.005,0.709,0.727,0
"Colombia",116.03,7.35,0,0.115,1,0.074,2.78,0.172,15.66,1.607,0.955,0.698,1.557,2.913,0.149,0,2.82,0.043,3.3,16.88,1.776,0.474,0.134,5.94,2.27,3.077,12.56,1.99,22.52,1.0553,0.0547,9.32,9.55,8.81,0.82,0,5.57,6.11,2.12,2.2,0.04,15.68,0,0,3.41,0.5,0,0,0.54,13.29,30.34,13.92,13.76,4.87,0.008,0,0,0,0,0,9,0,0,0,0,0,0,0.143,0,0.005,0,0,0,0,0.023,0,0,0,0,0,9,0,0,0,0,9,0.62,9,9,0,0,0,0.33,0.05,0.05,0.2,0,0,0,0.4,0.15,0,0,0,0.31,0,9,0,0,9,0,9,0,0,0,26.78,1.44,0.01,0,0,9,0,0,0,9,0,0,0.31,1.65,0.04,0,0.35,1.19,9
