"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,2.37,11.36,14.35,1.18,0.5,0.93,6.13,0.17,0.07,56.59,9.0052,9.0007,2.18,4.39,2.3,378.68,81.06,18.99,16.39,13.77,15.48,0.29,14.03,4.13,3.81,0.23,0.01,9.2,20.82,0.49,9.84,0,0,2.71,8.48,0,2.05,0
"Haiti",2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0.06,0,0.41,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.17,0,0,0,0,0,0,0,0,9.58,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.07,0,0,0,0,0,0,0,9.58,0,0,0.0199,0,1.09,0,0,3.72,0,0.8,0.54,0,0,0,0.35,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",56.59,0,0,0,0,0,0,0,0,0,0,0,0,0.08,2.87,4.44,8.2,0,4.06,20.68,0,0,0,0,3.74,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",9.0052,0,0,0,0,0,0,0,0,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",9.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.18,0,0,0,0,0,0,0,0,1.09,0.08,0,0,0,1.07,0,4.89,0,2.75,0.03,0,0,0,2.04,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
