"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"United States of America",0,0,4,0,0,0,0,0,0,0,0,0,2.79,13.39,0.19,256.31,17.39,23.37,17.06,0,13.98,0,35.2,0,0.99,0,0,0,0,0.97,3.19,0,0,1.04,7.85,8.55
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,3.26,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,9.2,1.39,4.94,0,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.44,8.61,0,1,2.59,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
