"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"United States of America",0,5919.5,526.219,1.43,154.0664,505.9442,187.105,350.99,110.643,13.5521,22.327,0,27.2263,0,262.02,11443.066,38.303,23.2249,241.2,66.896,17.5789,237.2,46.638,899.7399,1603.1001,0.3,35.4908,831.54,80.65,4661.5796,47.657,37.0113,331.6,218.27,277.756,2861.6,1163.78,2343.8999,384.4402,20.3597,119.2,1660.3003,965.6501,23.9,0,66.348,176.3304,157.2,54.14,44.4657,5039.2001,72.41,1.34,154.6801,171.76,51.225,50.37,517.4078,1157.97,43.4,2177.0002,55.82,530.89,186.678,0,0,11,0,12.68,18.641,42.2115,2.0778,7.525,0.9981,305.5131,81.75,27.7734,90.231,15.3869,136.3901,10.4574,380.345,3300.3221,321.76,3.25,10.23,448.8399,222.2258,65.04,37.8935,19.801,1.595,3.1,43.63,4.4452,44.22,1268.16,24.91,14.0718,33.542,18.155,118,15.9,21.8,5,38.4708,4.56,136.105,10.9,330.12,1649.52,86.94,0.095,98.3867,1697.5,458.039,226.25,546.0101,64.45,71.85,263.4932,789.5,1818.1001,91.2056,14.66,0.717,210.935,130.89,144.4,107.7856,2.69,2074.7998,0.52,18993.4,0,9230.4,56117.398,1222.2792,0,108.83,229.77,3.4441,345.849,10.824,23.46,767.47,0.09,0.78,0.269,677.28,1608.7603,60.8086,941.63,2303.9,3075.3501,74.2749,50.03,1.1563,2.464,1.8009,7.1946
"Canada",5919.5,0,3.472,184.5,12.3223,6.261,25.384,50.34,22.914,1.6047,4.794,0,4.3381,0,0,561.8114,1.607,6.4068,6.2,20.742,3.3214,24.135,12.195,63.85,199.3,23.05,2.1745,46.19,33.13,191.968,5.613,0.0357,60.9,35.62,98.142,1027.3999,29.63,51.1,61.9208,3.2793,144,305.1,186.05,83.81,0,14.085,48.7258,96.7,24.99,26.7585,576,0.93,0.33,36.19,8.62,8.937,22.01,50.1731,637.78,135.8,474.6,66.1,106.78,0.354,0,0,0,0,0.12,9.495,30.3059,0.8385,0.373,1.1313,0.2566,13.34,1.3143,1.142,8.2434,8.0451,6.9185,4.545,182.8062,3.81,0,0,2.2723,22.187,0.95,2.8144,15.368,0.592,2.591,0.66,0.2588,28.483,98.71,12.99,8.0141,3.903,1.9,50.8,0,0,0,2.7141,0,22.636,0,164.49,114.69,55.82,22.945,8.1777,9.7,101.223,32.23,20.062,10.81,6.85,8.5226,11,22.7,3.2156,3.92,20.1481,12.712,2.72,18.7,37.6369,0,763.2,0,1126.1,4.53,582.8,204.8003,63.5683,0,13.38,119.2,0.126,11.021,1.226,1.05,16.44,0,0,6.346,25.45,48.65,0.8789,8.38,163.6,140.65,4.54,31.2,0.1366,0,2.9168,0.0724
"Bahamas",526.219,3.472,0,0.098,1.3263,0.2807,0.992,1.612,0.575,0.0006,0.005,0.0467,0.003,0.061,0.0308,96.2441,0.015,1.846,0.236,0.008,0,0.112,9.797,29.104,2.641,0.0066,0.028,0.062,7.004,1.324,0.032,0.076,0.083,2.792,0.057,63.264,8.078,0.22,2.2223,0.1177,7.157,0.59,1.585,0.712,0,0,0.111,0.534,0.192,0.012,10.191,0,0,0.307,0.315,0.003,0,0,0.019,0.004,2.071,0.011,1.31,0.035,0,0,9,0,9,9,0.0001,0,0,9,16.159,0,0,2.146,0.0008,0.009,0,0,492.196,1.9129,0,0,0,0,0,0,0.005,0,0,0,0,9,96.8834,0,0,0.062,0,0.058,0,0,0,9,0,0,9,0,2.107,0.01,14.635,0,71.113,0.174,0.006,0.012,9.235,0.022,0,0.048,772.236,9,0,0,0,9,0,9,0,0.048,0,1.567,0.038,3.94,42.948,0.137,0,1.301,0,0,0,9,0,0.111,0,0,0,0.109,0.101,0,0.062,157.026,5.715,9,0.729,9,0.012,0.01,0
"Cuba",1.43,184.5,0.098,0,0,0,0.2024,4.708,0.192,0.0003,0,0,0.003,0,0,84.8144,0,0,0,0,14.5095,0.0579,1.1984,0.394,16.5,1.6719,0,0,0.884,0.704,0,0,0,146.075,4.2358,53.15,0.198,5.12,6.0781,0.3219,20.83,34.31,112.813,3.006,0,70.6659,6.1589,7.48,32.456,29.2565,20.08,0.03,0,22.679,9.15,0.143,0,56.0771,0,9.222,11.92,0.736,7.784,0.015,0,0,0.4502,0,9,0,0,9,0,0,0,9,9,0,9,2.0225,0,0.152,0.0063,0.0123,0,0,0.0329,9,0,0,0,0,9,0,0,0.2568,9,9,0,0.007,0,0,0,0,0,9,9,0,0,0,0,3.517,0,0,0,3.945,0,21.061,15.69,0,0,0,0.6844,1.1354,2.58,0.0395,0,0,0,9,0,10.04,0,0,0,0,9.85,24.0188,0,0,9,9,2.1375,0,0,8.25,9,0,1.999,3.175,1.073,9,0,4.9,2.129,9,0.02,0,0,0,0
"Haiti",154.0664,12.3223,1.3263,0,0,7.4904,1.2672,1.2293,0.4506,0.0002,0.0024,0.0533,0.3139,0.0238,0,4.5905,0.051,0.8977,0.1549,0.0281,0,2.7023,0.0033,4.2944,2.3125,0.0042,0.0257,0.0315,0.0006,9.2193,0.0297,0.0025,0.7178,1.3343,0.004,12.8381,0.0123,20.0356,2.4597,0.1303,7.1357,3.3595,2.9,5.5333,0,0,0.1929,0.2981,0.1782,1.4807,13.1781,0,0,0,0.1779,0.006,9,0.1,0,0.5585,1.1532,4.0065,2.7164,0.007,0,0,0,0,0,9,0,9,9,9,0,9,0,0,9,0,0,0,0,0.0004,9,0,0.0009,0,0,9,0,9,9,0,9,9,0,9,0,9,0,0.0046,0,0,0,0,9,0,0,0,0,0,0,0,0,0.022,0,0.001,0.0012,0.0002,0,0.9611,0.024,9,0,0.0029,0,0,0,0,0,11.4078,0,0,0,8.7744,53.2215,0,0,0,0.04,0,0,0,0,0.1247,0,0,0,0,0.6181,0,0.01,0.2664,0.2083,0,1.071,9,0,9,9
"Dominican Republic",505.9442,6.261,0.2807,0,7.4904,0,0.6814,1.9535,0.743,0.8554,0.925,0.7018,0.6567,0.103,0,142.1484,0.0013,6.9844,1.8185,2.1335,0.0916,3.2117,30.677,8.2605,199.7982,0.4835,7.0518,0.2184,0.3205,29.2987,0.048,1.1216,5.1388,7.4964,0.3413,3.7571,1.3434,13.7771,16.7243,0.8857,4.91,3.7658,5.1668,0.3322,0,4.6581,0.0229,0.2753,0.0458,0.1831,33.4638,0.1717,9,0.0572,0.1417,0,0,0.0343,23.9584,11.8905,2.4514,5.7411,0.9606,0.3175,0,9,0,0,0,0,9,9,0,0,9,0,0,0.003,0,0,9,0.052,0,0,0,0,9,9,0,0,9,9,0,0,9,9,9,0,0,0.021,9,3.8112,0,0,0,0,0,0,0,10.91,5.02,0.6,0,9,0,0.0572,0.1602,0,9,0,0,1.5107,0,0,9,9,0,9,0,0.0052,0,0.5036,9,23.485,0.9041,7.9289,229.629,6.2523,0,0.0687,0.03,0,0,0,0,1.0186,0,9,0,0.0229,0.4807,0,0.0528,0.1373,2.0118,0.0012,10.3119,0,0,0,0
"Jamaica",187.105,25.384,0.992,0.2024,1.2672,0.6814,0,17.587,9.778,3.3019,1.596,0.2713,0.6304,2.321,1.364,55.8527,0.868,1.5495,1.39,0.893,0.03,2.305,0.531,1.273,48.478,1.3314,2.4669,14.606,0.052,2.755,0.005,0,0.144,3.225,0,55.29,0.747,34.636,2.7636,0.1464,0.935,6.596,0.253,0.143,0,0.288,0.968,8.865,0.472,0.324,6.22,0.078,0,0.036,0.51,0.008,0,0.04,24.45,4.443,0.819,21.058,1.711,0.046,0,0,9,0,0,0,0.002,0,0,9,0.177,0,0,0.028,0.0049,0.0064,0,0.383,6.988,0,0,0,0,0.008,0,0.0775,0,0,9.007,0.008,0,0.005,0,0.004,0,0,0,0,0,0,0.001,0,0,0.253,0,0.083,0.049,0.06,0,0.062,0,0.247,0,0.004,0.001,0,0,1.098,0.103,0,0,0,0.001,0,0.001,0.0052,0,2.911,0,17.588,0.404,10.773,38.474,0.457,0,0.045,0.118,0.02,0.171,0,9,2.616,0,0,0,0.77,1.397,0.005,0.153,0.683,0.692,0.006,4.624,0,0,0.0064,0
"Trinidad and Tobago",350.99,50.34,1.612,4.708,1.2293,1.9535,17.587,0,38.843,5.8069,9.526,2.075,10.6448,0.96,0.46,0.6168,6.275,1.7548,4.91,0.14,6.3673,0.937,2.117,26.2,0.37,4.752,27.7613,0.36,4.81,30.66,0.01,0,2.22,9.54,0.009,48.13,7.6,23.26,3.7893,0.2007,12.45,4.86,7.44,0.32,0,0.02,0.05,3.98,0.01,0.39,22.73,0.01,0,0.05,0.31,0.019,0,0,0.14,0.87,7.6,6.19,10.92,0,0,0,0,0,0,9,0.9577,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.0358,0.008,9,0.01,0,0,0,0.04,0,0,0.108,0,0.03,0,0,0.12,0,0,0,0,0.42,0,1.47,0.03,0,0,0.807,0,0.472,0.02,0,0,0.4,6.44,0,0,0,0,0,0,0.0078,0,6.12,0,8.91,0.26,12.66,29.92,2.76,0,0.06,0.13,0,0.09,0,0,0.44,0,9,0,0.57,3.51,0,0.84,0.33,13.97,0.02,11.04,0,0,0.0066,0
"Barbados",110.643,22.914,0.575,0.192,0.4506,0.743,9.778,38.843,0,1.3747,2.383,2.1326,2.6169,0,0.2981,1.628,0.719,0.641,4.563,0.055,0,0.44,0.055,0.721,18.13,0.7794,0.2117,0.028,0.302,10.26,0,0,0.838,1.262,0.225,21.329,5.259,6.49,2.9061,0.1539,6.249,3.295,1.705,0.441,0,0.157,0.11,0.478,0.17,0.233,3.986,0.016,0,0.074,0.149,0.018,0,0.166,0.086,1.457,1.293,1.902,1.805,0.039,0,0,0.001,0,0,0,0,0,0,0,0.02,0.0088,0,0,0,0,0,0,0,9,0,0,0,0.031,0,0.015,0.02,9,0,0,0,0,0,0,0,0.012,0.019,0,0,0.001,0,0.005,0,0,0,0,0,0.18,0,0.0021,0,0.062,0,0,0,0.001,9.008,0.217,0.027,0,0,0,0,0,0.016,0,0,2.119,0,10.109,0,8.468,25.285,0.588,0,0.024,0.19,0,0.271,9,0.001,1.045,0,0,9,0.273,1.677,0,0.034,0.527,3.076,0,8.43,0,0,0,9
"Dominica",13.5521,1.6047,0.0006,0.0003,0.0002,0.8554,3.3019,5.8069,1.3747,0,0.2235,5.9296,0.9711,0.0733,0.3555,0.121,0.008,0.018,0.0476,0,0,0.2981,0.033,0.0613,0.4134,0.2906,0.0002,0.0133,0,0.4436,9,0,0.0033,0.0368,0.0419,49.3361,0.0202,1.3333,0.1614,0.0086,0.9763,0.5495,0.0583,0.0172,0,0.0002,0.0058,0.0031,0.0043,0.0351,0.9204,0.002,0,0.0031,0.0087,0.018,0,0.0057,0.0357,0.0467,0.1242,0.107,0.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0.0949,0,0,0,0,0.0009,0,0,0,9,0,0,0,0,0,0,0.03,0,0.011,0,0,0,0,0.0003,9,0,0,0,0,0,0,0,0.9892,0,0.8017,0.0089,0.0341,3.3004,0.016,0,0.0005,0.0043,0,0,0,0,0.1446,0,0,0,0.0008,0.0695,0,0.0002,0,0.0097,9,0.0196,0,0,0,0
