"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"United States of America",0,365.26,82.83,6.44,0,0.39,5.04,0,0.21,0.06,10.04,42.36,0,1.19,2.89,0,3,0.36,45.19,115.63,10.32,878.3,22.57,1.59,0,0,129.97,2.56,36.48,13.88,182.8,28.51,11.81,3.2,2.53,84.13,0.28,4.58,4.25,0.06,0,62.88,0.49,0.87,0.12,10.99,7.15,13.63,62.15,0,0.006,45.24,5.82,0,0,0,0,0,85.14,0,0,111.03,30.51
"Canada",365.26,0,2.54,5.25,0,0,0.99,0,0,0,0,0,0,0.0589,4.32,0,0,0.0222,0,6.45,0,147.33,5.64,16.61,15.85,0,4.6717,6.25,0,0,52.4,0.01,0.59,0,1.63,10.19,0.0002,0.2031,3.38,0,0,1.25,0.16,0.05,0.0035,0,0,4.35,0.15,0,0.01,9.44,0,0,0,0,21.93,0,25.13,0,0,15.34,13.84
"Cuba",82.83,2.54,0,0.63,6.67,0.0075,0.05,0.19,0.05,0.0029,0.08,0.03,0.41,0.2,0.04,0.15,0.02,0,0.1,1.19,3.51,9.38,0.97,1.35,3.39,0,5.9,0.86,10.19,0.05,6.07,0.07,0.06,0.0004,0,1.81,0,0,0.0003,0,0.0695,0,0,0,0,0,0.36,1.89,0.56,0,0,0,0.0001,0.0025,0,0,5.43,0,2.57,0,0.31,0.6796,0
"Dominican Republic",6.44,5.25,0.63,0,0.12,0.0012,0,0,0,0,0,0,0.0008,0,0.0004,0,0,0,0.0001,0.0009,0.01,0.38,0,3.79,0.21,0,2.3,0,0.0183,0,1.23,0,0.0791,9,0,0.11,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,6.67,0.12,0,2.66,0.07,0,0,0,0,0,0,0,0,0,0,0.0026,0,8.78,1.537,38.35,0,2.82,0,0,0.2721,0,0,0,2.24,0.21,0.21,0,0.38,0,0,0.0013,0.01,0,0,0,0,0,0.0004,0,0,0.01,0.02,0,0.0001,0,0,0,0,0,0,0,0.51,0,0,0,0
"Guatemala",0.39,0,0.0075,0.0012,2.66,0,0.01,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,2.95,0,2.27,0.33,0,0.54,0,0.2,0,5.65,0.24,0.0285,0,0.0004,0,0,0.0002,0.0001,0,0,0,0,0,0,0,0,0.01,0.0806,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0
"Honduras",5.04,0.99,0.05,0,0.07,0.01,0,9.11,0.07,0,9.01,0,0,0,0,0,0,0,0,0,0,1.38,0,0.03,9.02,0,0.14,0,9.05,0,0.37,0,0.0015,0,0,0.107,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
"El Salvador",0,0,0.19,0,0,0,9.11,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,9.19,0,0,0,0,0.29,0,0,0,5.26,0.06,0.0084,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0.21,0,0.05,0,0,0,0.07,0,0,0.16,0,0,0,0,0.178,0,0,9,0,0,0,0.86,0,0.51,0,0,2.64,0,0.55,0,0.03,0.04,0.0096,0,0,0.11,0,0,9,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.009,0,0.07,0,0,0,0
"Costa Rica",0.06,0,0.0029,0,0,0,0,0.02,0.16,0,0.12,0.218,0,0,0.15,0,0,0,0,0,0,6.65,0,0.02,0.12,0,0.11,0,0.202,0,0.05,0.04,0.0012,0,0.0007,0.291,0,0,0,0,0,0,0.0014,0,0,0,0,0.03,0.0099,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
